địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,2022-06-21,0.0,0.0,147.0,11.0,13.0,0.0,147.0,Không tốt cho người nhạy cảm
Hải Châu,2022-06-22,8.0,0.0,114.0,11.0,13.0,0.0,114.0,Không tốt cho người nhạy cảm
Hải Châu,2022-06-23,12.0,0.0,401.0,11.0,13.0,0.0,401.0,Nguy hiểm
Hải Châu,2022-06-24,10.0,0.0,82.0,11.0,13.0,0.0,82.0,Vừa Phải
Hải Châu,2022-06-25,8.0,0.0,51.0,11.0,13.0,0.0,51.0,Vừa Phải
Hải Châu,2022-06-26,16.0,0.0,52.0,11.0,13.0,0.0,52.0,Vừa Phải
Hải Châu,2022-06-27,14.0,0.0,66.0,11.0,13.0,0.0,66.0,Vừa Phải
Hải Châu,2022-06-28,12.0,0.0,48.0,11.0,13.0,0.0,48.0,Tốt
Hải Châu,2022-06-29,11.0,0.0,51.0,11.0,13.0,0.0,51.0,Vừa Phải
Hải Châu,2022-06-30,16.0,0.0,72.0,11.0,13.0,0.0,72.0,Vừa Phải
Hải Châu,2022-07-01,12.0,0.0,35.0,11.0,13.0,0.0,35.0,Tốt
Hải Châu,2022-07-02,11.0,0.0,25.0,11.0,13.0,0.0,25.0,Tốt
Hải Châu,2022-07-03,14.0,0.0,31.0,19.0,13.0,0.0,31.0,Tốt
Hải Châu,2022-07-04,11.0,0.0,35.0,12.0,13.0,0.0,35.0,Tốt
Hải Châu,2022-07-05,14.0,0.0,30.0,11.0,13.0,0.0,30.0,Tốt
Hải Châu,2022-07-06,10.0,0.0,23.0,11.0,13.0,0.0,23.0,Tốt
Hải Châu,2022-07-07,16.0,0.0,19.0,11.0,13.0,0.0,19.0,Tốt
Hải Châu,2022-07-08,9.0,0.0,26.0,11.0,13.0,0.0,26.0,Tốt
Hải Châu,2022-07-09,14.0,0.0,17.0,11.0,13.0,0.0,17.0,Tốt
Hải Châu,2022-07-10,12.0,0.0,14.0,11.0,13.0,5.0,14.0,Tốt
Hải Châu,2022-07-11,11.0,0.0,15.0,11.0,13.0,4.0,15.0,Tốt
Hải Châu,2022-07-12,11.0,0.0,14.0,11.0,13.0,4.0,14.0,Tốt
Hải Châu,2022-07-13,0.0,0.0,13.0,11.0,13.0,3.0,13.0,Tốt
Hải Châu,2022-07-14,11.0,0.0,13.0,11.0,13.0,3.0,13.0,Tốt
Hải Châu,2022-07-15,17.0,0.0,17.0,11.0,13.0,3.0,17.0,Tốt
Hải Châu,2022-07-16,7.0,0.0,18.0,11.0,13.0,2.0,18.0,Tốt
Hải Châu,2022-07-17,0.0,0.0,16.0,11.0,13.0,5.0,16.0,Tốt
Hải Châu,2022-07-18,12.0,0.0,24.0,11.0,13.0,3.0,24.0,Tốt
Hải Châu,2022-07-19,13.0,0.0,19.0,11.0,13.0,5.0,19.0,Tốt
Hải Châu,2022-07-20,16.0,0.0,16.0,11.0,13.0,3.0,16.0,Tốt
Hải Châu,2022-07-21,10.0,0.0,19.0,11.0,13.0,2.0,19.0,Tốt
Hải Châu,2022-07-22,8.0,0.0,18.0,11.0,13.0,2.0,18.0,Tốt
Hải Châu,2022-07-23,22.0,0.0,19.0,11.0,13.0,2.0,22.0,Tốt
Hải Châu,2022-07-24,17.0,0.0,19.0,11.0,13.0,3.0,19.0,Tốt
Hải Châu,2022-07-25,23.0,0.0,18.0,11.0,13.0,4.0,23.0,Tốt
Hải Châu,2022-07-26,30.0,0.0,20.0,11.0,13.0,3.0,30.0,Tốt
Hải Châu,2022-07-27,12.0,0.0,23.0,11.0,13.0,5.0,23.0,Tốt
Hải Châu,2022-07-28,11.0,0.0,23.0,11.0,13.0,3.0,23.0,Tốt
Hải Châu,2022-07-29,21.0,0.0,20.0,11.0,13.0,4.0,21.0,Tốt
Hải Châu,2022-07-30,37.0,0.0,21.0,11.0,13.0,4.0,37.0,Tốt
Hải Châu,2022-07-31,49.0,0.0,23.0,11.0,13.0,5.0,49.0,Tốt
Hải Châu,2022-08-01,10.0,0.0,20.0,11.0,13.0,7.0,20.0,Tốt
Hải Châu,2022-08-02,3.0,0.0,19.0,11.0,13.0,4.0,19.0,Tốt
Hải Châu,2022-08-03,12.0,0.0,17.0,11.0,13.0,5.0,17.0,Tốt
Hải Châu,2022-08-04,16.0,0.0,17.0,11.0,13.0,9.0,17.0,Tốt
Hải Châu,2022-08-05,34.0,0.0,17.0,11.0,13.0,4.0,34.0,Tốt
Hải Châu,2022-08-06,35.0,0.0,14.0,11.0,13.0,2.0,35.0,Tốt
Hải Châu,2022-08-07,20.0,0.0,17.0,11.0,13.0,16.0,20.0,Tốt
Hải Châu,2022-08-08,32.0,0.0,6.0,11.0,13.0,9.0,32.0,Tốt
Hải Châu,2022-08-09,23.0,0.0,7.0,11.0,13.0,11.0,23.0,Tốt
Hải Châu,2022-08-10,22.0,0.0,15.0,11.0,13.0,8.0,22.0,Tốt
Hải Châu,2022-08-11,27.0,0.0,9.0,11.0,13.0,5.0,27.0,Tốt
Hải Châu,2022-08-12,43.0,0.0,12.0,11.0,13.0,5.0,43.0,Tốt
Hải Châu,2022-08-13,26.0,0.0,16.0,11.0,13.0,2.0,26.0,Tốt
Hải Châu,2022-08-14,26.0,0.0,18.0,11.0,13.0,3.0,26.0,Tốt
Hải Châu,2022-08-15,27.0,0.0,21.0,11.0,13.0,6.0,27.0,Tốt
Hải Châu,2022-08-16,43.0,0.0,17.0,11.0,13.0,5.0,43.0,Tốt
Hải Châu,2022-08-17,43.0,0.0,17.0,11.0,13.0,4.0,43.0,Tốt
Hải Châu,2022-08-18,36.0,0.0,19.0,11.0,13.0,8.0,36.0,Tốt
Hải Châu,2022-08-19,19.0,0.0,12.0,11.0,13.0,8.0,19.0,Tốt
Hải Châu,2022-08-20,23.0,0.0,13.0,11.0,13.0,3.0,23.0,Tốt
Hải Châu,2022-08-21,20.0,0.0,17.0,11.0,13.0,4.0,20.0,Tốt
Hải Châu,2022-08-22,18.0,0.0,17.0,11.0,13.0,3.0,18.0,Tốt
Hải Châu,2022-08-23,17.0,0.0,12.0,11.0,13.0,4.0,17.0,Tốt
Hải Châu,2022-08-24,18.0,0.0,20.0,11.0,13.0,6.0,20.0,Tốt
Hải Châu,2022-08-25,19.0,0.0,13.0,11.0,13.0,5.0,19.0,Tốt
Hải Châu,2022-08-26,16.0,0.0,14.0,11.0,13.0,3.0,16.0,Tốt
Hải Châu,2022-08-27,15.0,0.0,14.0,11.0,13.0,2.0,15.0,Tốt
Hải Châu,2022-08-28,21.0,0.0,18.0,11.0,13.0,3.0,21.0,Tốt
Hải Châu,2022-08-29,0.0,0.0,13.0,11.0,13.0,4.0,13.0,Tốt
Hải Châu,2022-08-30,11.0,0.0,15.0,11.0,13.0,4.0,15.0,Tốt
Hải Châu,2022-08-31,14.0,0.0,18.0,11.0,13.0,3.0,18.0,Tốt
Hải Châu,2022-09-01,10.0,0.0,18.0,11.0,13.0,2.0,18.0,Tốt
Hải Châu,2022-09-02,13.0,0.0,20.0,11.0,13.0,1.0,20.0,Tốt
Hải Châu,2022-09-03,19.0,0.0,27.0,11.0,13.0,3.0,27.0,Tốt
Hải Châu,2022-09-04,25.0,0.0,22.0,11.0,13.0,3.0,25.0,Tốt
Hải Châu,2022-09-05,11.0,0.0,32.0,11.0,13.0,3.0,32.0,Tốt
Hải Châu,2022-09-06,10.0,0.0,34.0,11.0,13.0,9.0,34.0,Tốt
Hải Châu,2022-09-07,6.0,0.0,20.0,11.0,13.0,4.0,20.0,Tốt
Hải Châu,2022-09-08,14.0,0.0,18.0,11.0,13.0,5.0,18.0,Tốt
Hải Châu,2022-09-09,22.0,0.0,14.0,11.0,13.0,5.0,22.0,Tốt
Hải Châu,2022-09-10,12.0,0.0,20.0,11.0,13.0,3.0,20.0,Tốt
Hải Châu,2022-09-11,19.0,0.0,30.0,11.0,13.0,5.0,30.0,Tốt
Hải Châu,2022-09-12,18.0,0.0,19.0,11.0,13.0,6.0,19.0,Tốt
Hải Châu,2022-09-13,15.0,0.0,19.0,11.0,13.0,5.0,19.0,Tốt
Hải Châu,2022-09-14,20.0,0.0,18.0,11.0,13.0,4.0,20.0,Tốt
Hải Châu,2022-09-15,29.0,0.0,16.0,11.0,13.0,5.0,29.0,Tốt
Hải Châu,2022-09-16,33.0,0.0,18.0,11.0,13.0,5.0,33.0,Tốt
Hải Châu,2022-09-17,57.0,0.0,23.0,11.0,13.0,3.0,57.0,Vừa Phải
Hải Châu,2022-09-18,53.0,0.0,19.0,11.0,13.0,4.0,53.0,Vừa Phải
Hải Châu,2022-09-19,47.0,0.0,18.0,11.0,13.0,5.0,47.0,Tốt
Hải Châu,2022-09-20,39.0,0.0,19.0,11.0,13.0,8.0,39.0,Tốt
Hải Châu,2022-09-21,7.0,0.0,14.0,11.0,13.0,4.0,14.0,Tốt
Hải Châu,2022-09-22,13.0,0.0,12.0,11.0,13.0,11.0,13.0,Tốt
Hải Châu,2022-09-23,15.0,0.0,11.0,11.0,13.0,10.0,15.0,Tốt
Hải Châu,2022-09-24,15.0,0.0,11.0,11.0,13.0,0.0,15.0,Tốt
Hải Châu,2022-09-25,6.0,0.0,15.0,11.0,13.0,1.0,15.0,Tốt
Hải Châu,2022-09-26,40.0,0.0,17.0,11.0,13.0,0.0,40.0,Tốt
Hải Châu,2022-09-27,47.0,0.0,28.0,13.0,13.0,0.0,47.0,Tốt
Hải Châu,2022-09-28,38.0,0.0,9.0,11.0,13.0,0.0,38.0,Tốt
Hải Châu,2022-09-29,29.0,0.0,17.0,11.0,13.0,13.0,29.0,Tốt
Hải Châu,2022-09-30,31.0,0.0,19.0,11.0,13.0,13.0,31.0,Tốt
Hải Châu,2022-10-01,30.0,0.0,13.0,11.0,13.0,0.0,30.0,Tốt
Hải Châu,2022-10-02,0.0,0.0,14.0,11.0,13.0,0.0,14.0,Tốt
Hải Châu,2022-10-03,19.0,0.0,11.0,11.0,13.0,0.0,19.0,Tốt
Hải Châu,2022-10-04,17.0,0.0,8.0,11.0,13.0,0.0,17.0,Tốt
Hải Châu,2022-10-05,25.0,0.0,10.0,11.0,13.0,0.0,25.0,Tốt
Hải Châu,2022-10-06,26.0,0.0,11.0,11.0,13.0,0.0,26.0,Tốt
Hải Châu,2022-10-07,9.0,0.0,13.0,11.0,13.0,0.0,13.0,Tốt
Hải Châu,2022-10-08,8.0,0.0,12.0,11.0,13.0,0.0,13.0,Tốt
Hải Châu,2022-10-09,11.0,0.0,10.0,11.0,13.0,0.0,13.0,Tốt
Hải Châu,2022-10-10,17.0,0.0,29.0,11.0,13.0,0.0,29.0,Tốt
Hải Châu,2022-10-11,24.0,0.0,33.0,11.0,13.0,0.0,33.0,Tốt
Hải Châu,2022-10-12,18.0,0.0,38.0,11.0,13.0,13.0,38.0,Tốt
Hải Châu,2022-10-13,27.0,0.0,47.0,11.0,13.0,0.0,47.0,Tốt
Hải Châu,2022-10-14,12.0,0.0,39.0,11.0,13.0,13.0,39.0,Tốt
Hải Châu,2022-10-15,9.0,0.0,22.0,11.0,13.0,0.0,22.0,Tốt
Hải Châu,2022-10-16,13.0,0.0,48.0,11.0,13.0,0.0,48.0,Tốt
Hải Châu,2022-10-17,18.0,0.0,45.0,11.0,13.0,0.0,45.0,Tốt
Hải Châu,2022-10-18,50.0,0.0,50.0,11.0,13.0,0.0,50.0,Tốt
Hải Châu,2022-10-19,43.0,0.0,38.0,11.0,13.0,0.0,43.0,Tốt
Hải Châu,2022-10-20,51.0,0.0,29.0,11.0,13.0,0.0,51.0,Vừa Phải
Hải Châu,2022-10-21,22.0,0.0,24.0,11.0,13.0,0.0,24.0,Tốt
Hải Châu,2022-10-22,7.0,0.0,32.0,11.0,13.0,0.0,32.0,Tốt
Hải Châu,2022-10-23,0.0,0.0,39.0,11.0,13.0,0.0,39.0,Tốt
Hải Châu,2022-10-24,25.0,0.0,41.0,11.0,13.0,0.0,41.0,Tốt
Hải Châu,2022-10-25,18.0,0.0,22.0,11.0,13.0,0.0,22.0,Tốt
Hải Châu,2022-10-26,23.0,0.0,17.0,11.0,13.0,0.0,23.0,Tốt
Hải Châu,2022-10-27,47.0,0.0,21.0,11.0,13.0,0.0,47.0,Tốt
Hải Châu,2022-10-28,37.0,0.0,29.0,11.0,13.0,0.0,37.0,Tốt
Hải Châu,2022-10-29,21.0,0.0,35.0,11.0,13.0,0.0,35.0,Tốt
Hải Châu,2022-10-30,5.0,0.0,39.0,11.0,13.0,0.0,39.0,Tốt
Hải Châu,2022-10-31,25.0,0.0,33.0,11.0,13.0,0.0,33.0,Tốt
Hải Châu,2022-11-01,25.0,0.0,34.0,11.0,13.0,0.0,34.0,Tốt
Hải Châu,2022-11-02,6.0,0.0,37.0,11.0,13.0,0.0,37.0,Tốt
Hải Châu,2022-11-03,24.0,0.0,41.0,11.0,13.0,0.0,41.0,Tốt
Hải Châu,2022-11-04,39.0,0.0,41.0,11.0,13.0,0.0,41.0,Tốt
Hải Châu,2022-11-05,45.0,0.0,29.0,11.0,13.0,0.0,45.0,Tốt
Hải Châu,2022-11-06,0.0,0.0,29.0,11.0,13.0,0.0,29.0,Tốt
Hải Châu,2022-11-07,18.0,0.0,30.0,11.0,13.0,0.0,30.0,Tốt
Hải Châu,2022-11-08,25.0,0.0,27.0,11.0,13.0,0.0,27.0,Tốt
Hải Châu,2022-11-09,26.0,0.0,26.0,11.0,13.0,0.0,26.0,Tốt
Hải Châu,2022-11-10,32.0,0.0,16.0,11.0,13.0,0.0,32.0,Tốt
Hải Châu,2022-11-11,38.0,0.0,15.0,11.0,14.0,0.0,38.0,Tốt
Hải Châu,2022-11-12,10.0,0.0,15.0,11.0,13.0,0.0,15.0,Tốt
Hải Châu,2022-11-13,37.0,0.0,15.0,11.0,13.0,0.0,37.0,Tốt
Hải Châu,2022-11-14,37.0,0.0,14.0,11.0,13.0,0.0,37.0,Tốt
Hải Châu,2022-11-15,34.0,0.0,17.0,11.0,13.0,0.0,34.0,Tốt
Hải Châu,2022-11-16,33.0,0.0,15.0,11.0,13.0,0.0,33.0,Tốt
Hải Châu,2022-11-17,25.0,0.0,15.0,11.0,13.0,0.0,25.0,Tốt
Hải Châu,2022-11-18,46.0,0.0,14.0,11.0,13.0,0.0,46.0,Tốt
Hải Châu,2022-11-19,34.0,0.0,17.0,11.0,13.0,0.0,34.0,Tốt
Hải Châu,2022-11-20,28.0,0.0,24.0,11.0,13.0,0.0,28.0,Tốt
Hải Châu,2022-11-21,28.0,0.0,18.0,11.0,13.0,0.0,28.0,Tốt
Hải Châu,2022-11-22,60.0,0.0,16.0,11.0,13.0,0.0,60.0,Vừa Phải
Hải Châu,2022-11-23,45.0,0.0,17.0,11.0,13.0,0.0,45.0,Tốt
Hải Châu,2022-11-24,32.0,0.0,17.0,11.0,13.0,0.0,32.0,Tốt
Hải Châu,2022-11-25,18.0,0.0,15.0,11.0,13.0,0.0,18.0,Tốt
Hải Châu,2022-11-26,29.0,0.0,13.0,11.0,13.0,0.0,29.0,Tốt
Hải Châu,2022-11-27,33.0,0.0,17.0,11.0,13.0,0.0,33.0,Tốt
Hải Châu,2022-11-28,48.0,0.0,17.0,11.0,13.0,0.0,48.0,Tốt
Hải Châu,2022-11-29,45.0,0.0,19.0,11.0,13.0,0.0,45.0,Tốt
Hải Châu,2022-11-30,63.0,0.0,18.0,11.0,13.0,0.0,63.0,Vừa Phải
Hải Châu,2022-12-01,59.0,0.0,19.0,11.0,13.0,0.0,59.0,Vừa Phải
Hải Châu,2022-12-02,32.0,0.0,21.0,11.0,13.0,0.0,32.0,Tốt
Hải Châu,2022-12-03,31.0,0.0,17.0,11.0,13.0,0.0,31.0,Tốt
Hải Châu,2022-12-04,26.0,0.0,25.0,11.0,13.0,0.0,26.0,Tốt
Hải Châu,2022-12-05,40.0,0.0,202.0,11.0,13.0,0.0,202.0,Rất không tốt
Hải Châu,2022-12-06,31.0,0.0,50.0,11.0,13.0,0.0,50.0,Tốt
Hải Châu,2022-12-07,32.0,0.0,21.0,11.0,13.0,0.0,32.0,Tốt
Hải Châu,2022-12-08,40.0,0.0,21.0,11.0,13.0,0.0,40.0,Tốt
Hải Châu,2022-12-09,39.0,0.0,12.0,11.0,13.0,0.0,39.0,Tốt
Hải Châu,2022-12-10,31.0,0.0,24.0,11.0,13.0,0.0,31.0,Tốt
Hải Châu,2022-12-11,20.0,0.0,14.0,11.0,13.0,0.0,20.0,Tốt
Hải Châu,2022-12-12,22.0,0.0,33.0,11.0,13.0,0.0,33.0,Tốt
Hải Châu,2022-12-13,22.0,0.0,34.0,11.0,13.0,0.0,34.0,Tốt
Hải Châu,2022-12-14,18.0,0.0,33.0,11.0,13.0,0.0,33.0,Tốt
Hải Châu,2022-12-15,0.0,0.0,31.0,11.0,13.0,0.0,31.0,Tốt
Hải Châu,2022-12-16,31.0,0.0,27.0,11.0,13.0,0.0,31.0,Tốt
Hải Châu,2022-12-17,49.0,0.0,25.0,11.0,13.0,0.0,49.0,Tốt
Hải Châu,2022-12-18,54.0,0.0,22.0,11.0,13.0,0.0,54.0,Vừa Phải
Hải Châu,2022-12-19,44.0,0.0,20.0,11.0,13.0,0.0,44.0,Tốt
Hải Châu,2022-12-20,41.0,0.0,48.0,11.0,13.0,0.0,48.0,Tốt
Hải Châu,2022-12-21,35.0,0.0,109.0,11.0,13.0,0.0,109.0,Không tốt cho người nhạy cảm
Hải Châu,2022-12-22,15.0,0.0,147.0,11.0,13.0,0.0,147.0,Không tốt cho người nhạy cảm
Hải Châu,2022-12-23,10.0,0.0,85.0,11.0,13.0,0.0,85.0,Vừa Phải
Hải Châu,2022-12-24,20.0,0.0,31.0,11.0,13.0,0.0,31.0,Tốt
Hải Châu,2022-12-25,22.0,0.0,31.0,11.0,13.0,0.0,31.0,Tốt
Hải Châu,2022-12-26,30.0,0.0,26.0,11.0,13.0,0.0,30.0,Tốt
Hải Châu,2022-12-27,0.0,0.0,24.0,11.0,13.0,29.0,29.0,Tốt
Hải Châu,2022-12-28,29.0,0.0,25.0,11.0,13.0,29.0,29.0,Tốt
Hải Châu,2022-12-29,32.0,0.0,32.0,11.0,13.0,0.0,32.0,Tốt
Hải Châu,2022-12-30,41.0,0.0,24.0,11.0,13.0,0.0,41.0,Tốt
Hải Châu,2022-12-31,37.0,0.0,32.0,11.0,13.0,0.0,37.0,Tốt
Hải Châu,2023-01-01,24.0,0.0,26.0,0.0,0.0,0.0,26.0,Tốt
Hải Châu,2023-01-02,8.0,0.0,23.0,11.0,13.0,0.0,23.0,Tốt
Hải Châu,2023-01-03,15.0,0.0,18.0,11.0,13.0,0.0,18.0,Tốt
Hải Châu,2023-01-04,39.0,0.0,19.0,11.0,13.0,0.0,39.0,Tốt
Hải Châu,2023-01-05,51.0,0.0,18.0,11.0,13.0,0.0,51.0,Vừa Phải
Hải Châu,2023-01-06,44.0,0.0,26.0,11.0,13.0,0.0,44.0,Tốt
Hải Châu,2023-01-07,33.0,0.0,20.0,11.0,13.0,0.0,33.0,Tốt
Hải Châu,2023-01-08,39.0,0.0,26.0,11.0,13.0,0.0,39.0,Tốt
Hải Châu,2023-01-09,48.0,0.0,22.0,11.0,13.0,0.0,48.0,Tốt
Hải Châu,2023-01-10,33.0,0.0,22.0,11.0,14.0,0.0,33.0,Tốt
Hải Châu,2023-01-11,54.0,0.0,23.0,11.0,13.0,0.0,54.0,Vừa Phải
Hải Châu,2023-01-12,52.0,0.0,19.0,11.0,13.0,0.0,52.0,Vừa Phải
Hải Châu,2023-01-20,65.0,0.0,21.0,11.0,13.0,6.0,65.0,Vừa Phải
Hải Châu,2023-01-21,67.0,0.0,23.0,11.0,13.0,6.0,67.0,Vừa Phải
Hải Châu,2023-01-22,79.0,0.0,23.0,11.0,13.0,0.0,79.0,Vừa Phải
Hải Châu,2023-01-23,0.0,0.0,15.0,11.0,13.0,0.0,15.0,Tốt
Hải Châu,2023-01-24,22.0,0.0,19.0,11.0,13.0,0.0,22.0,Tốt
Hải Châu,2023-01-25,19.0,0.0,20.0,11.0,13.0,0.0,20.0,Tốt
Hải Châu,2023-01-26,25.0,0.0,22.0,11.0,13.0,0.0,25.0,Tốt
Hải Châu,2023-01-27,21.0,0.0,22.0,11.0,13.0,0.0,22.0,Tốt
Hải Châu,2023-01-28,28.0,0.0,19.0,11.0,13.0,0.0,28.0,Tốt
Hải Châu,2023-01-29,33.0,0.0,29.0,11.0,0.0,0.0,33.0,Tốt
Hải Châu,2023-01-30,22.0,0.0,24.0,11.0,13.0,0.0,24.0,Tốt
Hải Châu,2023-01-31,19.0,0.0,30.0,11.0,13.0,0.0,30.0,Tốt
Hải Châu,2023-02-01,23.0,0.0,22.0,11.0,13.0,0.0,23.0,Tốt
Hải Châu,2023-02-02,23.0,0.0,11.0,11.0,13.0,0.0,23.0,Tốt
Hải Châu,2023-02-03,26.0,0.0,13.0,11.0,13.0,0.0,26.0,Tốt
Hải Châu,2023-02-04,30.0,0.0,17.0,11.0,13.0,0.0,30.0,Tốt
Hải Châu,2023-02-05,36.0,0.0,18.0,11.0,13.0,0.0,36.0,Tốt
Hải Châu,2023-02-13,46.0,0.0,18.0,11.0,14.0,0.0,46.0,Tốt
Hải Châu,2023-02-14,18.0,0.0,21.0,11.0,13.0,0.0,21.0,Tốt
Hải Châu,2023-02-15,20.0,0.0,27.0,11.0,13.0,0.0,27.0,Tốt
Hải Châu,2023-02-16,17.0,0.0,32.0,11.0,13.0,0.0,32.0,Tốt
Hải Châu,2023-02-17,22.0,0.0,29.0,11.0,13.0,0.0,29.0,Tốt
Hải Châu,2023-02-18,8.0,0.0,27.0,11.0,14.0,0.0,27.0,Tốt
Hải Châu,2023-02-19,9.0,0.0,26.0,11.0,13.0,0.0,26.0,Tốt
Hải Châu,2023-02-20,11.0,0.0,28.0,11.0,13.0,0.0,28.0,Tốt
Hải Châu,2023-02-21,14.0,0.0,34.0,11.0,13.0,0.0,34.0,Tốt
Hải Châu,2023-02-22,15.0,0.0,25.0,11.0,13.0,0.0,25.0,Tốt
Hải Châu,2023-02-23,29.0,0.0,24.0,11.0,13.0,0.0,29.0,Tốt
Hải Châu,2023-02-24,42.0,0.0,25.0,11.0,13.0,0.0,42.0,Tốt
Hải Châu,2023-02-25,45.0,0.0,44.0,11.0,13.0,0.0,45.0,Tốt
Hải Châu,2023-02-26,39.0,0.0,40.0,11.0,13.0,0.0,40.0,Tốt
Hải Châu,2023-02-27,25.0,0.0,37.0,11.0,13.0,0.0,37.0,Tốt
Hải Châu,2023-02-28,27.0,0.0,21.0,11.0,13.0,0.0,27.0,Tốt
Hải Châu,2023-03-01,22.0,0.0,24.0,11.0,13.0,0.0,24.0,Tốt
Hải Châu,2023-03-02,18.0,0.0,34.0,11.0,13.0,0.0,34.0,Tốt
Hải Châu,2023-03-03,14.0,0.0,32.0,11.0,13.0,0.0,32.0,Tốt
Hải Châu,2023-03-04,14.0,0.0,31.0,11.0,13.0,0.0,31.0,Tốt
Hải Châu,2023-03-05,13.0,0.0,51.0,11.0,13.0,0.0,51.0,Vừa Phải
Hải Châu,2023-03-06,9.0,0.0,35.0,11.0,13.0,0.0,35.0,Tốt
Hải Châu,2023-03-07,10.0,0.0,27.0,11.0,13.0,0.0,27.0,Tốt
Hải Châu,2023-03-08,12.0,0.0,22.0,11.0,13.0,0.0,22.0,Tốt
Hải Châu,2023-03-09,16.0,0.0,24.0,11.0,13.0,0.0,24.0,Tốt
Hải Châu,2023-03-10,12.0,0.0,25.0,11.0,13.0,0.0,25.0,Tốt
Hải Châu,2023-03-11,11.0,0.0,24.0,11.0,13.0,0.0,24.0,Tốt
Hải Châu,2023-03-12,20.0,0.0,26.0,11.0,13.0,0.0,26.0,Tốt
Hải Châu,2023-03-13,18.0,0.0,64.0,11.0,13.0,0.0,64.0,Vừa Phải
Hải Châu,2023-03-14,19.0,0.0,30.0,11.0,13.0,0.0,30.0,Tốt
Hải Châu,2023-03-15,19.0,0.0,28.0,11.0,13.0,0.0,28.0,Tốt
Hải Châu,2023-03-16,8.0,0.0,24.0,11.0,14.0,0.0,24.0,Tốt
Hải Châu,2023-03-17,12.0,0.0,29.0,11.0,14.0,0.0,29.0,Tốt
Hải Châu,2023-03-18,15.0,0.0,27.0,11.0,14.0,0.0,27.0,Tốt
Hải Châu,2023-03-19,16.0,0.0,20.0,11.0,14.0,0.0,20.0,Tốt
Hải Châu,2023-03-20,0.0,0.0,28.0,11.0,14.0,0.0,28.0,Tốt
Hải Châu,2023-03-21,17.0,0.0,62.0,11.0,14.0,0.0,62.0,Vừa Phải
Hải Châu,2023-03-22,11.0,0.0,46.0,11.0,14.0,0.0,46.0,Tốt
Hải Châu,2023-03-23,9.0,0.0,34.0,11.0,14.0,0.0,34.0,Tốt
Hải Châu,2023-03-24,7.0,0.0,23.0,11.0,14.0,0.0,23.0,Tốt
Hải Châu,2023-03-25,11.0,0.0,25.0,11.0,14.0,0.0,25.0,Tốt
Hải Châu,2023-03-26,8.0,0.0,25.0,11.0,14.0,0.0,25.0,Tốt
Hải Châu,2023-03-27,6.0,0.0,24.0,11.0,14.0,0.0,24.0,Tốt
Hải Châu,2023-03-28,9.0,0.0,21.0,11.0,14.0,0.0,21.0,Tốt
Hải Châu,2023-03-29,10.0,0.0,39.0,11.0,14.0,0.0,39.0,Tốt
Hải Châu,2023-03-30,10.0,18.0,33.0,11.0,14.0,0.0,33.0,Tốt
Hải Châu,2023-03-31,12.0,29.0,19.0,12.0,13.0,5.0,29.0,Tốt
Hải Châu,2023-04-01,14.0,8.0,24.0,14.0,12.0,1.0,24.0,Tốt
Hải Châu,2023-04-02,12.0,0.0,22.0,13.0,12.0,1.0,22.0,Tốt
Hải Châu,2023-04-03,14.0,0.0,28.0,12.0,12.0,2.0,28.0,Tốt
Hải Châu,2023-04-04,16.0,0.0,29.0,16.0,12.0,2.0,29.0,Tốt
Hải Châu,2023-04-05,26.0,0.0,25.0,16.0,12.0,2.0,26.0,Tốt
Hải Châu,2023-04-06,28.0,0.0,26.0,16.0,12.0,2.0,28.0,Tốt
Hải Châu,2023-04-07,30.0,0.0,28.0,17.0,12.0,1.0,30.0,Tốt
Hải Châu,2023-04-08,22.0,0.0,34.0,17.0,12.0,1.0,34.0,Tốt
Hải Châu,2023-04-09,0.0,37.0,34.0,17.0,12.0,1.0,37.0,Tốt
Hải Châu,2023-04-10,30.0,41.0,34.0,17.0,12.0,1.0,41.0,Tốt
Hải Châu,2023-04-11,23.0,31.0,24.0,17.0,12.0,1.0,31.0,Tốt
Hải Châu,2023-04-12,20.0,25.0,23.0,17.0,12.0,2.0,25.0,Tốt
Hải Châu,2023-04-13,31.0,29.0,25.0,16.0,12.0,1.0,31.0,Tốt
Hải Châu,2023-04-14,37.0,36.0,20.0,16.0,12.0,2.0,37.0,Tốt
Hải Châu,2023-04-15,0.0,28.0,27.0,16.0,12.0,1.0,28.0,Tốt
Hải Châu,2023-04-16,21.0,44.0,24.0,16.0,12.0,1.0,44.0,Tốt
Hải Châu,2023-04-17,23.0,44.0,31.0,16.0,12.0,1.0,44.0,Tốt
Hải Châu,2023-04-18,28.0,51.0,51.0,16.0,12.0,2.0,51.0,Vừa Phải
Hải Châu,2023-04-19,18.0,54.0,91.0,16.0,12.0,3.0,91.0,Vừa Phải
Hải Châu,2023-04-20,0.0,59.0,46.0,15.0,12.0,2.0,59.0,Vừa Phải
Hải Châu,2023-04-21,16.0,43.0,39.0,16.0,12.0,2.0,43.0,Tốt
Hải Châu,2023-04-22,18.0,55.0,26.0,16.0,12.0,1.0,55.0,Vừa Phải
Hải Châu,2023-04-23,21.0,49.0,30.0,16.0,12.0,1.0,49.0,Tốt
Hải Châu,2023-04-24,0.0,16.0,22.0,16.0,12.0,1.0,22.0,Tốt
