,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
2345,Long Biên,2023-01-05,203.0,56.0,9.0,20.0,18.0,4.0,203.0,Rất không tốt
2346,Long Biên,2023-01-06,147.0,75.0,10.0,36.0,18.0,11.0,147.0,Không tốt cho người nhạy cảm
2347,Long Biên,2023-01-07,187.0,118.0,11.0,43.0,18.0,10.0,187.0,Không tốt
2348,Long Biên,2023-01-08,247.0,114.0,10.0,39.0,18.0,11.0,247.0,Rất không tốt
2349,Long Biên,2023-01-09,245.0,104.0,3.0,31.0,18.0,9.0,245.0,Rất không tốt
2350,Long Biên,2023-01-10,228.0,81.0,2.0,21.0,18.0,10.0,228.0,Rất không tốt
2351,Long Biên,2023-01-11,198.0,57.0,1.0,19.0,18.0,10.0,198.0,Không tốt
2352,Long Biên,2023-01-12,148.0,62.0,2.0,23.0,18.0,11.0,148.0,Không tốt cho người nhạy cảm
2353,Long Biên,2023-01-13,158.0,77.0,10.0,24.0,18.0,9.0,158.0,Không tốt
2354,Long Biên,2023-01-14,186.0,62.0,5.0,16.0,18.0,6.0,186.0,Không tốt
2355,Long Biên,2023-01-15,157.0,33.0,6.0,13.0,17.0,5.0,157.0,Không tốt
2356,Long Biên,2023-01-16,100.0,62.0,6.0,8.0,18.0,4.0,112.0,Không tốt cho người nhạy cảm
2357,Long Biên,2023-01-17,152.0,65.0,9.0,9.0,18.0,6.0,152.0,Không tốt
2358,Long Biên,2023-01-18,158.0,91.0,7.0,10.0,18.0,8.0,158.0,Không tốt
2359,Long Biên,2023-01-19,210.0,99.0,7.0,9.0,18.0,9.0,210.0,Rất không tốt
2360,Long Biên,2023-01-20,227.0,121.0,17.0,14.0,18.0,7.0,227.0,Rất không tốt
2361,Long Biên,2023-01-21,247.0,120.0,8.0,14.0,18.0,7.0,247.0,Rất không tốt
2362,Long Biên,2023-01-22,257.0,86.0,4.0,15.0,18.0,5.0,257.0,Rất không tốt
2363,Long Biên,2023-01-23,201.0,50.0,13.0,10.0,17.0,2.0,201.0,Rất không tốt
2364,Long Biên,2023-01-24,118.0,67.0,11.0,12.0,18.0,3.0,118.0,Không tốt cho người nhạy cảm
2365,Long Biên,2023-01-25,162.0,82.0,7.0,9.0,18.0,5.0,162.0,Không tốt
2366,Long Biên,2023-01-26,193.0,72.0,10.0,10.0,18.0,4.0,193.0,Không tốt
2367,Long Biên,2023-01-27,177.0,68.0,14.0,12.0,18.0,4.0,177.0,Không tốt
2368,Long Biên,2023-01-28,157.0,88.0,16.0,15.0,18.0,9.0,157.0,Không tốt
2369,Long Biên,2023-01-29,200.0,115.0,14.0,28.0,18.0,7.0,200.0,Không tốt
2370,Long Biên,2023-01-30,237.0,89.0,7.0,36.0,18.0,9.0,237.0,Rất không tốt
2371,Long Biên,2023-01-31,205.0,75.0,7.0,35.0,18.0,9.0,205.0,Rất không tốt
2372,Long Biên,2023-02-01,186.0,64.0,2.0,29.0,18.0,9.0,186.0,Không tốt
2373,Long Biên,2023-02-02,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
2374,Long Biên,2023-02-09,50.0,51.0,5.0,24.0,20.0,7.0,101.0,Không tốt cho người nhạy cảm
2375,Long Biên,2023-02-10,107.0,40.0,7.0,16.0,20.0,3.0,107.0,Không tốt cho người nhạy cảm
2376,Long Biên,2023-02-11,102.0,51.0,7.0,20.0,19.0,4.0,102.0,Không tốt cho người nhạy cảm
2377,Long Biên,2023-02-12,118.0,61.0,7.0,31.0,20.0,10.0,118.0,Không tốt cho người nhạy cảm
2378,Long Biên,2023-02-13,138.0,55.0,7.0,23.0,20.0,5.0,138.0,Không tốt cho người nhạy cảm
2379,Long Biên,2023-02-14,121.0,61.0,11.0,23.0,20.0,4.0,121.0,Không tốt cho người nhạy cảm
2380,Long Biên,2023-02-15,150.0,73.0,11.0,27.0,20.0,5.0,150.0,Không tốt cho người nhạy cảm
2381,Long Biên,2023-02-16,180.0,111.0,8.0,41.0,21.0,10.0,180.0,Không tốt
2382,Long Biên,2023-02-17,229.0,79.0,7.0,42.0,21.0,9.0,229.0,Rất không tốt
2383,Long Biên,2023-02-18,179.0,84.0,7.0,26.0,20.0,5.0,179.0,Không tốt
2384,Long Biên,2023-02-19,195.0,69.0,17.0,29.0,20.0,7.0,195.0,Không tốt
2385,Long Biên,2023-02-20,171.0,87.0,13.0,46.0,20.0,10.0,171.0,Không tốt
2386,Long Biên,2023-02-21,199.0,71.0,14.0,38.0,20.0,8.0,199.0,Không tốt
2387,Long Biên,2023-02-22,149.0,74.0,9.0,41.0,20.0,8.0,149.0,Không tốt cho người nhạy cảm
2388,Long Biên,2023-02-23,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
2389,Long Biên,2023-02-24,50.0,49.0,22.0,33.0,20.0,7.0,99.0,Vừa Phải
2390,Long Biên,2023-02-25,120.0,73.0,25.0,31.0,21.0,4.0,123.0,Không tốt cho người nhạy cảm
2391,Long Biên,2023-02-26,173.0,94.0,20.0,42.0,21.0,7.0,173.0,Không tốt
2392,Long Biên,2023-02-27,209.0,92.0,15.0,44.0,22.0,8.0,209.0,Rất không tốt
2393,Long Biên,2023-02-28,201.0,81.0,6.0,39.0,22.0,9.0,201.0,Rất không tốt
2394,Long Biên,2023-03-01,173.0,110.0,25.0,38.0,22.0,7.0,173.0,Không tốt
2395,Long Biên,2023-03-02,233.0,110.0,17.0,45.0,20.0,8.0,233.0,Rất không tốt
2396,Long Biên,2023-03-03,222.0,77.0,0.0,26.0,17.0,4.0,222.0,Rất không tốt
2397,Long Biên,2023-03-04,178.0,98.0,0.0,32.0,17.0,6.0,178.0,Không tốt
2398,Long Biên,2023-03-05,217.0,91.0,19.0,39.0,17.0,7.0,217.0,Rất không tốt
2399,Long Biên,2023-03-06,193.0,71.0,19.0,33.0,17.0,6.0,193.0,Không tốt
2400,Long Biên,2023-03-07,148.0,68.0,14.0,38.0,18.0,11.0,148.0,Không tốt cho người nhạy cảm
2401,Long Biên,2023-03-08,138.0,90.0,19.0,29.0,18.0,6.0,140.0,Không tốt cho người nhạy cảm
2402,Long Biên,2023-03-09,198.0,88.0,12.0,32.0,18.0,6.0,198.0,Không tốt
2403,Long Biên,2023-03-10,183.0,73.0,7.0,34.0,18.0,9.0,183.0,Không tốt
2404,Long Biên,2023-03-11,154.0,79.0,15.0,34.0,18.0,6.0,154.0,Không tốt
2405,Long Biên,2023-03-12,172.0,73.0,19.0,16.0,17.0,2.0,172.0,Không tốt
2406,Long Biên,2023-03-13,117.0,94.0,21.0,29.0,17.0,4.0,144.0,Không tốt cho người nhạy cảm
2407,Long Biên,2023-03-14,168.0,97.0,12.0,37.0,18.0,9.0,168.0,Không tốt
2408,Long Biên,2023-03-15,186.0,64.0,11.0,26.0,18.0,5.0,186.0,Không tốt
2409,Long Biên,2023-03-16,126.0,56.0,9.0,25.0,18.0,7.0,126.0,Không tốt cho người nhạy cảm
2410,Long Biên,2023-03-17,115.0,56.0,8.0,25.0,17.0,5.0,115.0,Không tốt cho người nhạy cảm
2411,Long Biên,2023-03-18,114.0,52.0,8.0,19.0,17.0,3.0,114.0,Không tốt cho người nhạy cảm
2412,Long Biên,2023-03-19,110.0,53.0,8.0,21.0,17.0,5.0,110.0,Không tốt cho người nhạy cảm
2413,Long Biên,2023-03-20,116.0,60.0,9.0,31.0,18.0,11.0,116.0,Không tốt cho người nhạy cảm
2414,Long Biên,2023-03-21,137.0,78.0,15.0,31.0,18.0,8.0,137.0,Không tốt cho người nhạy cảm
2415,Long Biên,2023-03-22,182.0,78.0,15.0,33.0,18.0,10.0,182.0,Không tốt
2416,Long Biên,2023-03-23,167.0,77.0,11.0,31.0,18.0,9.0,167.0,Không tốt
2417,Long Biên,2023-03-24,170.0,66.0,11.0,26.0,18.0,9.0,170.0,Không tốt
2418,Long Biên,2023-03-25,140.0,51.0,6.0,18.0,19.0,4.0,140.0,Không tốt cho người nhạy cảm
2419,Long Biên,2023-03-26,106.0,44.0,7.0,19.0,19.0,5.0,106.0,Không tốt cho người nhạy cảm
2420,Long Biên,2023-03-27,104.0,57.0,7.0,22.0,19.0,5.0,107.0,Không tốt cho người nhạy cảm
2421,Long Biên,2023-03-28,117.0,50.0,8.0,21.0,19.0,6.0,117.0,Không tốt cho người nhạy cảm
2422,Long Biên,2023-03-29,119.0,60.0,5.0,26.0,19.0,7.0,119.0,Không tốt cho người nhạy cảm
2423,Long Biên,2023-03-30,129.0,88.0,5.0,41.0,20.0,14.0,138.0,Không tốt cho người nhạy cảm
2424,Long Biên,2023-03-31,185.0,68.0,5.0,37.0,21.0,13.0,185.0,Không tốt
2425,Long Biên,2023-04-01,154.0,49.0,9.0,26.0,20.0,9.0,154.0,Không tốt
2426,Long Biên,2023-04-02,119.0,54.0,11.0,25.0,18.0,9.0,119.0,Không tốt cho người nhạy cảm
2427,Long Biên,2023-04-03,122.0,70.0,12.0,30.0,19.0,12.0,122.0,Không tốt cho người nhạy cảm
2428,Long Biên,2023-04-04,145.0,77.0,12.0,30.0,18.0,8.0,145.0,Không tốt cho người nhạy cảm
2429,Long Biên,2023-04-05,171.0,70.0,13.0,27.0,18.0,8.0,171.0,Không tốt
2430,Long Biên,2023-04-06,155.0,69.0,10.0,31.0,18.0,7.0,155.0,Không tốt
2431,Long Biên,2023-04-07,141.0,73.0,15.0,24.0,18.0,3.0,141.0,Không tốt cho người nhạy cảm
2432,Long Biên,2023-04-08,153.0,71.0,9.0,28.0,19.0,6.0,153.0,Không tốt
2433,Long Biên,2023-04-09,158.0,59.0,5.0,33.0,19.0,10.0,158.0,Không tốt
2434,Long Biên,2023-04-10,149.0,61.0,7.0,31.0,19.0,11.0,149.0,Không tốt cho người nhạy cảm
2435,Long Biên,2023-04-11,151.0,60.0,9.0,32.0,19.0,12.0,151.0,Không tốt
2436,Long Biên,2023-04-12,144.0,45.0,10.0,28.0,18.0,8.0,144.0,Không tốt cho người nhạy cảm
2437,Long Biên,2023-04-13,111.0,48.0,11.0,32.0,18.0,13.0,111.0,Không tốt cho người nhạy cảm
2438,Long Biên,2023-04-14,121.0,68.0,12.0,31.0,18.0,11.0,121.0,Không tốt cho người nhạy cảm
2439,Long Biên,2023-04-15,155.0,74.0,10.0,34.0,18.0,9.0,155.0,Không tốt
2440,Long Biên,2023-04-16,149.0,70.0,12.0,25.0,17.0,6.0,149.0,Không tốt cho người nhạy cảm
2441,Long Biên,2023-04-17,150.0,60.0,13.0,24.0,18.0,13.0,150.0,Không tốt cho người nhạy cảm
2442,Long Biên,2023-04-18,134.0,83.0,19.0,27.0,18.0,11.0,134.0,Không tốt cho người nhạy cảm
2443,Long Biên,2023-04-19,172.0,87.0,18.0,40.0,19.0,12.0,172.0,Không tốt
2444,Long Biên,2023-04-20,177.0,85.0,17.0,40.0,18.0,11.0,177.0,Không tốt
2445,Long Biên,2023-04-21,180.0,77.0,17.0,24.0,18.0,8.0,180.0,Không tốt
2446,Long Biên,2023-04-22,159.0,61.0,17.0,21.0,17.0,5.0,159.0,Không tốt
2447,Long Biên,2023-04-23,133.0,59.0,18.0,21.0,18.0,7.0,133.0,Không tốt cho người nhạy cảm
2448,Long Biên,2023-04-24,122.0,46.0,16.0,25.0,17.0,4.0,122.0,Không tốt cho người nhạy cảm
2449,Long Biên,2023-04-25,92.0,55.0,12.0,29.0,18.0,5.0,105.0,Không tốt cho người nhạy cảm
2450,Long Biên,2023-04-26,118.0,66.0,13.0,32.0,18.0,5.0,118.0,Không tốt cho người nhạy cảm
2451,Long Biên,2023-04-27,146.0,54.0,12.0,22.0,18.0,5.0,146.0,Không tốt cho người nhạy cảm
2452,Long Biên,2023-04-28,108.0,46.0,12.0,25.0,18.0,4.0,108.0,Không tốt cho người nhạy cảm
2453,Long Biên,2023-04-29,91.0,57.0,12.0,25.0,18.0,3.0,107.0,Không tốt cho người nhạy cảm
2454,Long Biên,2023-04-30,103.0,80.0,22.0,26.0,18.0,3.0,130.0,Không tốt cho người nhạy cảm
2455,Long Biên,2023-05-01,150.0,67.0,16.0,21.0,18.0,2.0,150.0,Không tốt cho người nhạy cảm
2456,Long Biên,2023-05-02,120.0,45.0,14.0,14.0,17.0,1.0,120.0,Không tốt cho người nhạy cảm
2457,Long Biên,2023-05-03,95.0,49.0,20.0,16.0,17.0,5.0,99.0,Vừa Phải
2458,Long Biên,2023-05-04,110.0,63.0,25.0,24.0,18.0,8.0,113.0,Không tốt cho người nhạy cảm
2459,Long Biên,2023-05-05,127.0,72.0,31.0,22.0,18.0,6.0,127.0,Không tốt cho người nhạy cảm
2460,Long Biên,2023-05-06,149.0,66.0,25.0,21.0,18.0,4.0,149.0,Không tốt cho người nhạy cảm
2461,Long Biên,2023-05-07,140.0,47.0,69.0,27.0,18.0,5.0,140.0,Không tốt cho người nhạy cảm
2462,Long Biên,2023-05-08,101.0,58.0,25.0,30.0,19.0,10.0,108.0,Không tốt cho người nhạy cảm
2463,Long Biên,2023-05-09,133.0,54.0,34.0,26.0,18.0,9.0,133.0,Không tốt cho người nhạy cảm
2464,Long Biên,2023-05-10,124.0,44.0,60.0,32.0,18.0,7.0,124.0,Không tốt cho người nhạy cảm
2465,Long Biên,2023-05-11,90.0,40.0,14.0,26.0,18.0,7.0,90.0,Vừa Phải
2466,Long Biên,2023-05-12,91.0,32.0,18.0,18.0,18.0,2.0,91.0,Vừa Phải
2467,Long Biên,2023-05-13,85.0,39.0,19.0,25.0,18.0,6.0,89.0,Vừa Phải
2468,Long Biên,2023-05-14,106.0,52.0,33.0,29.0,18.0,6.0,106.0,Không tốt cho người nhạy cảm
2469,Long Biên,2023-05-15,117.0,50.0,36.0,23.0,18.0,6.0,117.0,Không tốt cho người nhạy cảm
2470,Long Biên,2023-05-16,115.0,72.0,39.0,29.0,18.0,7.0,122.0,Không tốt cho người nhạy cảm
2471,Long Biên,2023-05-17,153.0,81.0,36.0,24.0,19.0,8.0,153.0,Không tốt
2472,Long Biên,2023-05-18,172.0,67.0,38.0,44.0,19.0,8.0,172.0,Không tốt
2473,Long Biên,2023-05-19,146.0,68.0,102.0,24.0,18.0,6.0,152.0,Không tốt
2474,Long Biên,2023-05-20,154.0,63.0,102.0,21.0,18.0,5.0,154.0,Không tốt
2475,Long Biên,2023-05-21,142.0,67.0,126.0,24.0,18.0,8.0,176.0,Không tốt
2476,Long Biên,2023-05-22,145.0,65.0,103.0,27.0,18.0,6.0,153.0,Không tốt
2477,Long Biên,2023-05-23,141.0,62.0,74.0,21.0,18.0,5.0,141.0,Không tốt cho người nhạy cảm
2478,Long Biên,2023-05-24,140.0,51.0,53.0,33.0,18.0,9.0,140.0,Không tốt cho người nhạy cảm
2479,Long Biên,2023-05-25,109.0,50.0,46.0,25.0,19.0,9.0,109.0,Không tốt cho người nhạy cảm
2480,Long Biên,2023-05-26,106.0,47.0,61.0,22.0,18.0,7.0,111.0,Không tốt cho người nhạy cảm
2481,Long Biên,2023-05-27,99.0,39.0,55.0,18.0,18.0,5.0,105.0,Không tốt cho người nhạy cảm
2482,Long Biên,2023-05-28,96.0,53.0,77.0,33.0,18.0,8.0,127.0,Không tốt cho người nhạy cảm
2483,Long Biên,2023-05-29,112.0,58.0,49.0,31.0,19.0,8.0,112.0,Không tốt cho người nhạy cảm
2484,Long Biên,2023-05-30,119.0,62.0,41.0,27.0,19.0,7.0,119.0,Không tốt cho người nhạy cảm
2485,Long Biên,2023-05-31,136.0,61.0,80.0,23.0,19.0,7.0,136.0,Không tốt cho người nhạy cảm
2486,Long Biên,2023-06-01,145.0,61.0,92.0,32.0,19.0,9.0,145.0,Không tốt cho người nhạy cảm
2487,Long Biên,2023-06-02,132.0,57.0,34.0,25.0,18.0,6.0,132.0,Không tốt cho người nhạy cảm
2488,Long Biên,2023-06-03,122.0,59.0,36.0,30.0,18.0,6.0,122.0,Không tốt cho người nhạy cảm
2489,Long Biên,2023-06-04,125.0,57.0,28.0,33.0,19.0,10.0,125.0,Không tốt cho người nhạy cảm
2490,Long Biên,2023-06-05,133.0,55.0,37.0,21.0,19.0,7.0,133.0,Không tốt cho người nhạy cảm
2491,Long Biên,2023-06-06,127.0,52.0,60.0,23.0,19.0,5.0,127.0,Không tốt cho người nhạy cảm
2492,Long Biên,2023-06-07,125.0,65.0,40.0,31.0,19.0,9.0,125.0,Không tốt cho người nhạy cảm
2493,Long Biên,2023-06-08,164.0,40.0,25.0,22.0,18.0,8.0,164.0,Không tốt
2494,Long Biên,2023-06-09,97.0,61.0,24.0,32.0,18.0,9.0,111.0,Không tốt cho người nhạy cảm
2495,Long Biên,2023-06-10,139.0,67.0,29.0,19.0,18.0,5.0,139.0,Không tốt cho người nhạy cảm
2496,Long Biên,2023-06-11,165.0,65.0,22.0,29.0,19.0,12.0,165.0,Không tốt
2497,Long Biên,2023-06-12,151.0,49.0,26.0,20.0,18.0,5.0,151.0,Không tốt
2498,Long Biên,2023-06-13,128.0,35.0,15.0,19.0,18.0,6.0,128.0,Không tốt cho người nhạy cảm
2499,Long Biên,2023-06-14,92.0,44.0,40.0,26.0,18.0,9.0,94.0,Vừa Phải
2500,Long Biên,2023-06-15,101.0,53.0,135.0,34.0,18.0,9.0,185.0,Không tốt
2501,Long Biên,2023-06-16,108.0,49.0,0.0,24.0,18.0,6.0,108.0,Không tốt cho người nhạy cảm
2502,Long Biên,2023-06-17,97.0,39.0,0.0,22.0,18.0,7.0,97.0,Vừa Phải
2503,Long Biên,2023-06-18,91.0,55.0,0.0,29.0,19.0,10.0,105.0,Không tốt cho người nhạy cảm
2504,Long Biên,2023-06-19,104.0,57.0,21.0,30.0,19.0,10.0,107.0,Không tốt cho người nhạy cảm
2505,Long Biên,2023-06-20,116.0,56.0,127.0,31.0,19.0,10.0,177.0,Không tốt
2506,Long Biên,2023-06-21,112.0,65.0,138.0,37.0,19.0,13.0,188.0,Không tốt
2507,Long Biên,2023-06-22,128.0,41.0,13.0,22.0,18.0,6.0,128.0,Không tốt cho người nhạy cảm
2508,Long Biên,2023-06-23,99.0,40.0,0.0,24.0,19.0,11.0,99.0,Vừa Phải
2509,Long Biên,2023-06-24,95.0,22.0,0.0,20.0,18.0,7.0,95.0,Vừa Phải
2510,Long Biên,2023-06-25,75.0,50.0,0.0,28.0,19.0,12.0,100.0,Vừa Phải
2511,Long Biên,2023-06-26,110.0,53.0,0.0,27.0,19.0,10.0,110.0,Không tốt cho người nhạy cảm
2512,Long Biên,2023-06-27,107.0,35.0,0.0,20.0,19.0,6.0,107.0,Không tốt cho người nhạy cảm
2513,Long Biên,2023-06-28,86.0,36.0,0.0,17.0,18.0,5.0,86.0,Vừa Phải
2514,Long Biên,2023-06-29,91.0,47.0,0.0,25.0,18.0,8.0,97.0,Vừa Phải
2515,Long Biên,2023-06-30,100.0,52.0,0.0,25.0,18.0,8.0,102.0,Không tốt cho người nhạy cảm
2516,Long Biên,2023-07-01,111.0,52.0,0.0,22.0,18.0,8.0,111.0,Không tốt cho người nhạy cảm
2517,Long Biên,2023-07-02,106.0,54.0,0.0,29.0,19.0,11.0,106.0,Không tốt cho người nhạy cảm
2518,Long Biên,2023-07-03,114.0,47.0,0.0,24.0,19.0,7.0,114.0,Không tốt cho người nhạy cảm
2519,Long Biên,2023-07-04,107.0,49.0,0.0,27.0,19.0,10.0,107.0,Không tốt cho người nhạy cảm
2520,Long Biên,2023-07-05,101.0,44.0,0.0,19.0,19.0,6.0,101.0,Không tốt cho người nhạy cảm
2521,Long Biên,2023-07-06,91.0,39.0,0.0,21.0,19.0,4.0,91.0,Vừa Phải
2522,Long Biên,2023-07-07,84.0,36.0,0.0,18.0,19.0,5.0,86.0,Vừa Phải
2523,Long Biên,2023-07-08,85.0,39.0,0.0,26.0,19.0,6.0,89.0,Vừa Phải
2524,Long Biên,2023-07-09,80.0,46.0,0.0,28.0,19.0,7.0,96.0,Vừa Phải
2525,Long Biên,2023-07-10,96.0,44.0,16.0,27.0,19.0,7.0,96.0,Vừa Phải
2526,Long Biên,2023-07-11,98.0,41.0,11.0,30.0,19.0,6.0,98.0,Vừa Phải
2527,Long Biên,2023-07-12,92.0,49.0,16.0,32.0,19.0,8.0,99.0,Vừa Phải
2528,Long Biên,2023-07-13,106.0,45.0,11.0,26.0,19.0,7.0,106.0,Không tốt cho người nhạy cảm
2529,Long Biên,2023-07-14,102.0,51.0,15.0,27.0,19.0,6.0,102.0,Không tốt cho người nhạy cảm
2530,Long Biên,2023-07-15,118.0,59.0,21.0,27.0,19.0,6.0,118.0,Không tốt cho người nhạy cảm
2531,Long Biên,2023-07-16,129.0,74.0,25.0,31.0,19.0,7.0,129.0,Không tốt cho người nhạy cảm
2532,Long Biên,2023-07-17,155.0,61.0,19.0,23.0,19.0,4.0,155.0,Không tốt
2533,Long Biên,2023-07-18,132.0,41.0,10.0,31.0,19.0,9.0,132.0,Không tốt cho người nhạy cảm
2534,Long Biên,2023-07-19,110.0,57.0,8.0,28.0,19.0,10.0,110.0,Không tốt cho người nhạy cảm
2535,Long Biên,2023-07-20,131.0,55.0,8.0,26.0,19.0,8.0,131.0,Không tốt cho người nhạy cảm
2536,Long Biên,2023-07-21,124.0,46.0,8.0,24.0,19.0,6.0,124.0,Không tốt cho người nhạy cảm
2537,Long Biên,2023-07-22,98.0,35.0,8.0,20.0,19.0,4.0,98.0,Vừa Phải
2538,Long Biên,2023-07-23,83.0,41.0,8.0,25.0,19.0,7.0,91.0,Vừa Phải
2539,Long Biên,2023-07-24,92.0,41.0,8.0,26.0,19.0,7.0,92.0,Vừa Phải
2540,Long Biên,2023-07-25,89.0,49.0,15.0,28.0,19.0,7.0,99.0,Vừa Phải
2541,Long Biên,2023-07-26,105.0,57.0,19.0,29.0,20.0,8.0,107.0,Không tốt cho người nhạy cảm
2542,Long Biên,2023-07-27,126.0,53.0,11.0,29.0,19.0,7.0,126.0,Không tốt cho người nhạy cảm
2543,Long Biên,2023-07-28,114.0,54.0,18.0,26.0,19.0,7.0,114.0,Không tốt cho người nhạy cảm
2544,Long Biên,2023-07-29,127.0,54.0,8.0,29.0,19.0,8.0,127.0,Không tốt cho người nhạy cảm
2545,Long Biên,2023-07-30,121.0,47.0,7.0,31.0,19.0,10.0,121.0,Không tốt cho người nhạy cảm
2546,Long Biên,2023-07-31,110.0,39.0,9.0,29.0,19.0,10.0,110.0,Không tốt cho người nhạy cảm
2547,Long Biên,2023-08-01,105.0,52.0,8.0,27.0,19.0,8.0,105.0,Không tốt cho người nhạy cảm
2548,Long Biên,2023-08-02,117.0,48.0,8.0,21.0,19.0,7.0,117.0,Không tốt cho người nhạy cảm
2549,Long Biên,2023-08-03,108.0,33.0,6.0,26.0,20.0,10.0,108.0,Không tốt cho người nhạy cảm
2550,Long Biên,2023-08-04,93.0,37.0,7.0,23.0,20.0,10.0,93.0,Vừa Phải
2551,Long Biên,2023-08-05,102.0,44.0,7.0,25.0,20.0,9.0,102.0,Không tốt cho người nhạy cảm
2552,Long Biên,2023-08-06,93.0,49.0,6.0,27.0,20.0,10.0,99.0,Vừa Phải
2553,Long Biên,2023-08-07,100.0,53.0,6.0,30.0,20.0,10.0,103.0,Không tốt cho người nhạy cảm
2554,Long Biên,2023-08-08,103.0,52.0,9.0,26.0,20.0,9.0,103.0,Không tốt cho người nhạy cảm
2555,Long Biên,2023-08-09,118.0,55.0,7.0,30.0,20.0,11.0,118.0,Không tốt cho người nhạy cảm
2556,Long Biên,2023-08-10,126.0,63.0,6.0,33.0,21.0,13.0,126.0,Không tốt cho người nhạy cảm
2557,Long Biên,2023-08-11,144.0,58.0,8.0,28.0,20.0,9.0,144.0,Không tốt cho người nhạy cảm
2558,Long Biên,2023-08-12,123.0,55.0,12.0,24.0,19.0,5.0,123.0,Không tốt cho người nhạy cảm
2559,Long Biên,2023-08-13,125.0,49.0,11.0,32.0,20.0,8.0,125.0,Không tốt cho người nhạy cảm
2560,Long Biên,2023-08-14,104.0,42.0,11.0,30.0,19.0,8.0,104.0,Không tốt cho người nhạy cảm
2561,Long Biên,2023-08-15,108.0,61.0,7.0,36.0,20.0,11.0,111.0,Không tốt cho người nhạy cảm
2562,Long Biên,2023-08-16,130.0,62.0,13.0,29.0,20.0,9.0,130.0,Không tốt cho người nhạy cảm
2563,Long Biên,2023-08-17,136.0,53.0,12.0,28.0,20.0,8.0,136.0,Không tốt cho người nhạy cảm
2564,Long Biên,2023-08-18,113.0,64.0,7.0,38.0,20.0,12.0,114.0,Không tốt cho người nhạy cảm
2565,Long Biên,2023-08-19,142.0,47.0,6.0,27.0,20.0,9.0,142.0,Không tốt cho người nhạy cảm
2566,Long Biên,2023-08-20,107.0,55.0,6.0,35.0,20.0,11.0,107.0,Không tốt cho người nhạy cảm
2567,Long Biên,2023-08-21,117.0,55.0,8.0,31.0,20.0,9.0,117.0,Không tốt cho người nhạy cảm
2568,Long Biên,2023-08-22,113.0,55.0,16.0,27.0,19.0,7.0,113.0,Không tốt cho người nhạy cảm
2569,Long Biên,2023-08-23,120.0,45.0,8.0,30.0,18.0,8.0,120.0,Không tốt cho người nhạy cảm
2570,Long Biên,2023-08-24,109.0,55.0,9.0,26.0,19.0,7.0,109.0,Không tốt cho người nhạy cảm
2571,Long Biên,2023-08-25,129.0,43.0,8.0,28.0,20.0,8.0,129.0,Không tốt cho người nhạy cảm
2572,Long Biên,2023-08-26,100.0,54.0,12.0,28.0,20.0,9.0,104.0,Không tốt cho người nhạy cảm
2573,Long Biên,2023-08-27,121.0,35.0,9.0,23.0,20.0,7.0,121.0,Không tốt cho người nhạy cảm
2574,Long Biên,2023-08-28,95.0,46.0,10.0,22.0,19.0,6.0,96.0,Vừa Phải
2575,Long Biên,2023-08-29,112.0,41.0,20.0,22.0,19.0,5.0,112.0,Không tốt cho người nhạy cảm
2576,Long Biên,2023-08-30,103.0,55.0,26.0,29.0,19.0,6.0,105.0,Không tốt cho người nhạy cảm
2577,Long Biên,2023-08-31,138.0,64.0,25.0,26.0,19.0,5.0,138.0,Không tốt cho người nhạy cảm
2578,Long Biên,2023-09-01,154.0,60.0,23.0,23.0,19.0,5.0,154.0,Không tốt
2579,Long Biên,2023-09-02,154.0,55.0,15.0,24.0,20.0,5.0,154.0,Không tốt
2580,Long Biên,2023-09-03,131.0,26.0,9.0,18.0,19.0,3.0,131.0,Không tốt cho người nhạy cảm
2581,Long Biên,2023-09-04,87.0,42.0,10.0,25.0,20.0,7.0,92.0,Vừa Phải
2582,Long Biên,2023-09-05,107.0,64.0,12.0,25.0,20.0,6.0,114.0,Không tốt cho người nhạy cảm
2583,Long Biên,2023-09-06,148.0,58.0,20.0,22.0,20.0,6.0,148.0,Không tốt cho người nhạy cảm
2584,Long Biên,2023-09-07,142.0,43.0,14.0,19.0,19.0,4.0,142.0,Không tốt cho người nhạy cảm
2585,Long Biên,2023-09-08,109.0,49.0,12.0,23.0,20.0,7.0,109.0,Không tốt cho người nhạy cảm
2586,Long Biên,2023-09-09,120.0,59.0,12.0,22.0,19.0,6.0,120.0,Không tốt cho người nhạy cảm
2587,Long Biên,2023-09-10,148.0,61.0,11.0,27.0,20.0,8.0,148.0,Không tốt cho người nhạy cảm
2588,Long Biên,2023-09-11,140.0,60.0,7.0,33.0,20.0,9.0,140.0,Không tốt cho người nhạy cảm
2589,Long Biên,2023-09-12,143.0,32.0,9.0,17.0,19.0,4.0,143.0,Không tốt cho người nhạy cảm
2590,Long Biên,2023-09-13,93.0,13.0,8.0,15.0,19.0,3.0,93.0,Vừa Phải
2591,Long Biên,2023-09-14,81.0,4.0,9.0,19.0,19.0,5.0,81.0,Vừa Phải
2592,Long Biên,2023-09-15,101.0,0.0,8.0,24.0,19.0,7.0,101.0,Không tốt cho người nhạy cảm
