,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
2378,Long Biên,13/02/2023,138,55,7,23,20,5,138,Không tốt cho người nhạy cảm
2379,Long Biên,14/02/2023,121,61,11,23,20,4,121,Không tốt cho người nhạy cảm
2380,Long Biên,15/02/2023,150,73,11,27,20,5,150,Không tốt cho người nhạy cảm
2381,Long Biên,16/02/2023,180,111,8,41,21,10,180,Không tốt
2382,Long Biên,17/02/2023,229,79,7,42,21,9,229,Rất không tốt
2383,Long Biên,18/02/2023,179,84,7,26,20,5,179,Không tốt
2384,Long Biên,19/02/2023,195,69,17,29,20,7,195,Không tốt
2385,Long Biên,20/02/2023,171,87,13,46,20,10,171,Không tốt
2386,Long Biên,21/02/2023,199,71,14,38,20,8,199,Không tốt
2387,Long Biên,22/02/2023,149,74,9,41,20,8,149,Không tốt cho người nhạy cảm
2388,Long Biên,23/02/2023,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
2389,Long Biên,24/02/2023,50,49,22,33,20,7,99,Vừa Phải
2390,Long Biên,25/02/2023,120,73,25,31,21,4,123,Không tốt cho người nhạy cảm
2391,Long Biên,26/02/2023,173,94,20,42,21,7,173,Không tốt
2392,Long Biên,27/02/2023,209,92,15,44,22,8,209,Rất không tốt
2393,Long Biên,28/02/2023,201,81,6,39,22,9,201,Rất không tốt
2394,Long Biên,1/03/2023,173,110,25,38,22,7,173,Không tốt
2395,Long Biên,2/03/2023,233,110,17,45,20,8,233,Rất không tốt
2396,Long Biên,3/03/2023,222,77,0,26,17,4,222,Rất không tốt
2397,Long Biên,4/03/2023,178,98,0,32,17,6,178,Không tốt
2398,Long Biên,5/03/2023,217,91,19,39,17,7,217,Rất không tốt
2399,Long Biên,6/03/2023,193,71,19,33,17,6,193,Không tốt
2400,Long Biên,7/03/2023,148,68,14,38,18,11,148,Không tốt cho người nhạy cảm
2401,Long Biên,8/03/2023,138,90,19,29,18,6,140,Không tốt cho người nhạy cảm
2402,Long Biên,9/03/2023,198,88,12,32,18,6,198,Không tốt
2403,Long Biên,10/03/2023,183,73,7,34,18,9,183,Không tốt
2404,Long Biên,11/03/2023,154,79,15,34,18,6,154,Không tốt
2405,Long Biên,12/03/2023,172,73,19,16,17,2,172,Không tốt
2406,Long Biên,13/03/2023,117,94,21,29,17,4,144,Không tốt cho người nhạy cảm
2407,Long Biên,14/03/2023,168,97,12,37,18,9,168,Không tốt
2408,Long Biên,15/03/2023,186,64,11,26,18,5,186,Không tốt
2409,Long Biên,16/03/2023,126,56,9,25,18,7,126,Không tốt cho người nhạy cảm
2410,Long Biên,17/03/2023,115,56,8,25,17,5,115,Không tốt cho người nhạy cảm
2411,Long Biên,18/03/2023,114,52,8,19,17,3,114,Không tốt cho người nhạy cảm
2412,Long Biên,19/03/2023,110,53,8,21,17,5,110,Không tốt cho người nhạy cảm
2413,Long Biên,20/03/2023,116,60,9,31,18,11,116,Không tốt cho người nhạy cảm
2414,Long Biên,21/03/2023,137,78,15,31,18,8,137,Không tốt cho người nhạy cảm
2415,Long Biên,22/03/2023,182,78,15,33,18,10,182,Không tốt
2416,Long Biên,23/03/2023,167,77,11,31,18,9,167,Không tốt
2417,Long Biên,24/03/2023,170,66,11,26,18,9,170,Không tốt
2418,Long Biên,25/03/2023,140,51,6,18,19,4,140,Không tốt cho người nhạy cảm
2419,Long Biên,26/03/2023,106,44,7,19,19,5,106,Không tốt cho người nhạy cảm
2420,Long Biên,27/03/2023,104,57,7,22,19,5,107,Không tốt cho người nhạy cảm
2421,Long Biên,28/03/2023,117,50,8,21,19,6,117,Không tốt cho người nhạy cảm
2422,Long Biên,29/03/2023,119,60,5,26,19,7,119,Không tốt cho người nhạy cảm
2423,Long Biên,30/03/2023,129,88,5,41,20,14,138,Không tốt cho người nhạy cảm
2424,Long Biên,31/03/2023,185,68,5,37,21,13,185,Không tốt
2425,Long Biên,1/04/2023,154,49,9,26,20,9,154,Không tốt
2426,Long Biên,2/04/2023,119,54,11,25,18,9,119,Không tốt cho người nhạy cảm
2427,Long Biên,3/04/2023,122,70,12,30,19,12,122,Không tốt cho người nhạy cảm
2428,Long Biên,4/04/2023,145,77,12,30,18,8,145,Không tốt cho người nhạy cảm
2429,Long Biên,5/04/2023,171,70,13,27,18,8,171,Không tốt
2430,Long Biên,6/04/2023,155,69,10,31,18,7,155,Không tốt
2431,Long Biên,7/04/2023,141,73,15,24,18,3,141,Không tốt cho người nhạy cảm
2432,Long Biên,8/04/2023,153,71,9,28,19,6,153,Không tốt
2433,Long Biên,9/04/2023,158,59,5,33,19,10,158,Không tốt
2434,Long Biên,10/04/2023,149,61,7,31,19,11,149,Không tốt cho người nhạy cảm
2435,Long Biên,11/04/2023,151,60,9,32,19,12,151,Không tốt
2436,Long Biên,12/04/2023,144,45,10,28,18,8,144,Không tốt cho người nhạy cảm
2437,Long Biên,13/04/2023,111,48,11,32,18,13,111,Không tốt cho người nhạy cảm
2438,Long Biên,14/04/2023,121,68,12,31,18,11,121,Không tốt cho người nhạy cảm
2439,Long Biên,15/04/2023,155,74,10,34,18,9,155,Không tốt
2440,Long Biên,16/04/2023,149,70,12,25,17,6,149,Không tốt cho người nhạy cảm
2441,Long Biên,17/04/2023,150,60,13,24,18,13,150,Không tốt cho người nhạy cảm
2442,Long Biên,18/04/2023,134,83,19,27,18,11,134,Không tốt cho người nhạy cảm
2443,Long Biên,19/04/2023,172,87,18,40,19,12,172,Không tốt
2444,Long Biên,20/04/2023,177,85,17,40,18,11,177,Không tốt
2445,Long Biên,21/04/2023,180,77,17,24,18,8,180,Không tốt
2446,Long Biên,22/04/2023,159,61,17,21,17,5,159,Không tốt
2447,Long Biên,23/04/2023,133,59,18,21,18,7,133,Không tốt cho người nhạy cảm
2448,Long Biên,24/04/2023,122,46,16,25,17,4,122,Không tốt cho người nhạy cảm
2449,Long Biên,25/04/2023,92,55,12,29,18,5,105,Không tốt cho người nhạy cảm
2450,Long Biên,26/04/2023,118,66,13,32,18,5,118,Không tốt cho người nhạy cảm
2451,Long Biên,27/04/2023,146,54,12,22,18,5,146,Không tốt cho người nhạy cảm
2452,Long Biên,28/04/2023,108,46,12,25,18,4,108,Không tốt cho người nhạy cảm
2453,Long Biên,29/04/2023,91,57,12,25,18,3,107,Không tốt cho người nhạy cảm
2454,Long Biên,30/04/2023,103,80,22,26,18,3,130,Không tốt cho người nhạy cảm
2455,Long Biên,1/05/2023,150,67,16,21,18,2,150,Không tốt cho người nhạy cảm
2456,Long Biên,2/05/2023,120,45,14,14,17,1,120,Không tốt cho người nhạy cảm
2457,Long Biên,3/05/2023,95,49,20,16,17,5,99,Vừa Phải
2458,Long Biên,4/05/2023,110,63,25,24,18,8,113,Không tốt cho người nhạy cảm
2459,Long Biên,5/05/2023,127,72,31,22,18,6,127,Không tốt cho người nhạy cảm
2460,Long Biên,6/05/2023,149,66,25,21,18,4,149,Không tốt cho người nhạy cảm
2461,Long Biên,7/05/2023,140,47,69,27,18,5,140,Không tốt cho người nhạy cảm
2462,Long Biên,8/05/2023,101,58,25,30,19,10,108,Không tốt cho người nhạy cảm
2463,Long Biên,9/05/2023,133,54,34,26,18,9,133,Không tốt cho người nhạy cảm
2464,Long Biên,10/05/2023,124,44,60,32,18,7,124,Không tốt cho người nhạy cảm
2465,Long Biên,11/05/2023,90,40,14,26,18,7,90,Vừa Phải
2466,Long Biên,12/05/2023,91,32,18,18,18,2,91,Vừa Phải
2467,Long Biên,13/05/2023,85,39,19,25,18,6,89,Vừa Phải
2468,Long Biên,14/05/2023,106,52,33,29,18,6,106,Không tốt cho người nhạy cảm
2469,Long Biên,15/05/2023,117,50,36,23,18,6,117,Không tốt cho người nhạy cảm
2470,Long Biên,16/05/2023,115,72,39,29,18,7,122,Không tốt cho người nhạy cảm
2471,Long Biên,17/05/2023,153,81,36,24,19,8,153,Không tốt
2472,Long Biên,18/05/2023,172,67,38,44,19,8,172,Không tốt
2473,Long Biên,19/05/2023,146,68,102,24,18,6,152,Không tốt
2474,Long Biên,20/05/2023,154,63,102,21,18,5,154,Không tốt
2475,Long Biên,21/05/2023,142,67,126,24,18,8,176,Không tốt
2476,Long Biên,22/05/2023,145,65,103,27,18,6,153,Không tốt
2477,Long Biên,23/05/2023,141,62,74,21,18,5,141,Không tốt cho người nhạy cảm
2478,Long Biên,24/05/2023,140,51,53,33,18,9,140,Không tốt cho người nhạy cảm
2479,Long Biên,25/05/2023,109,50,46,25,19,9,109,Không tốt cho người nhạy cảm
2480,Long Biên,26/05/2023,106,47,61,22,18,7,111,Không tốt cho người nhạy cảm
2481,Long Biên,27/05/2023,99,39,55,18,18,5,105,Không tốt cho người nhạy cảm
2482,Long Biên,28/05/2023,96,53,77,33,18,8,127,Không tốt cho người nhạy cảm
2483,Long Biên,29/05/2023,112,58,49,31,19,8,112,Không tốt cho người nhạy cảm
2484,Long Biên,30/05/2023,119,62,41,27,19,7,119,Không tốt cho người nhạy cảm
2485,Long Biên,31/05/2023,136,61,80,23,19,7,136,Không tốt cho người nhạy cảm
2486,Long Biên,1/06/2023,145,61,92,32,19,9,145,Không tốt cho người nhạy cảm
2487,Long Biên,2/06/2023,132,57,34,25,18,6,132,Không tốt cho người nhạy cảm
2488,Long Biên,3/06/2023,122,59,36,30,18,6,122,Không tốt cho người nhạy cảm
2489,Long Biên,4/06/2023,125,57,28,33,19,10,125,Không tốt cho người nhạy cảm
2490,Long Biên,5/06/2023,133,55,37,21,19,7,133,Không tốt cho người nhạy cảm
2491,Long Biên,6/06/2023,127,52,60,23,19,5,127,Không tốt cho người nhạy cảm
2492,Long Biên,7/06/2023,125,65,40,31,19,9,125,Không tốt cho người nhạy cảm
2493,Long Biên,8/06/2023,164,40,25,22,18,8,164,Không tốt
2494,Long Biên,9/06/2023,97,61,24,32,18,9,111,Không tốt cho người nhạy cảm
2495,Long Biên,10/06/2023,139,67,29,19,18,5,139,Không tốt cho người nhạy cảm
2496,Long Biên,11/06/2023,165,65,22,29,19,12,165,Không tốt
2497,Long Biên,12/06/2023,151,49,26,20,18,5,151,Không tốt
2498,Long Biên,13/06/2023,128,35,15,19,18,6,128,Không tốt cho người nhạy cảm
2499,Long Biên,14/06/2023,92,44,40,26,18,9,94,Vừa Phải
2500,Long Biên,15/06/2023,101,53,135,34,18,9,185,Không tốt
2501,Long Biên,16/06/2023,108,49,0,24,18,6,108,Không tốt cho người nhạy cảm
2502,Long Biên,17/06/2023,97,39,0,22,18,7,97,Vừa Phải
2503,Long Biên,18/06/2023,91,55,0,29,19,10,105,Không tốt cho người nhạy cảm
2504,Long Biên,19/06/2023,104,57,21,30,19,10,107,Không tốt cho người nhạy cảm
2505,Long Biên,20/06/2023,116,56,127,31,19,10,177,Không tốt
2506,Long Biên,21/06/2023,112,65,138,37,19,13,188,Không tốt
2507,Long Biên,22/06/2023,128,41,13,22,18,6,128,Không tốt cho người nhạy cảm
2508,Long Biên,23/06/2023,99,40,0,24,19,11,99,Vừa Phải
2509,Long Biên,24/06/2023,95,22,0,20,18,7,95,Vừa Phải
2510,Long Biên,25/06/2023,75,50,0,28,19,12,100,Vừa Phải
2511,Long Biên,26/06/2023,110,53,0,27,19,10,110,Không tốt cho người nhạy cảm
2512,Long Biên,27/06/2023,107,35,0,20,19,6,107,Không tốt cho người nhạy cảm
2513,Long Biên,28/06/2023,86,36,0,17,18,5,86,Vừa Phải
2514,Long Biên,29/06/2023,91,47,0,25,18,8,97,Vừa Phải
2515,Long Biên,30/06/2023,100,52,0,25,18,8,102,Không tốt cho người nhạy cảm
2516,Long Biên,1/07/2023,111,52,0,22,18,8,111,Không tốt cho người nhạy cảm
2517,Long Biên,2/07/2023,106,54,0,29,19,11,106,Không tốt cho người nhạy cảm
2518,Long Biên,3/07/2023,114,47,0,24,19,7,114,Không tốt cho người nhạy cảm
2519,Long Biên,4/07/2023,107,49,0,27,19,10,107,Không tốt cho người nhạy cảm
2520,Long Biên,5/07/2023,101,44,0,19,19,6,101,Không tốt cho người nhạy cảm
2521,Long Biên,6/07/2023,91,39,0,21,19,4,91,Vừa Phải
2522,Long Biên,7/07/2023,84,36,0,18,19,5,86,Vừa Phải
2523,Long Biên,8/07/2023,85,39,0,26,19,6,89,Vừa Phải
2524,Long Biên,9/07/2023,80,46,0,28,19,7,96,Vừa Phải
2525,Long Biên,10/07/2023,96,44,16,27,19,7,96,Vừa Phải
2526,Long Biên,11/07/2023,98,41,11,30,19,6,98,Vừa Phải
2527,Long Biên,12/07/2023,92,49,16,32,19,8,99,Vừa Phải
2528,Long Biên,13/07/2023,106,45,11,26,19,7,106,Không tốt cho người nhạy cảm
2529,Long Biên,14/07/2023,102,51,15,27,19,6,102,Không tốt cho người nhạy cảm
2530,Long Biên,15/07/2023,118,59,21,27,19,6,118,Không tốt cho người nhạy cảm
2531,Long Biên,16/07/2023,129,74,25,31,19,7,129,Không tốt cho người nhạy cảm
2532,Long Biên,17/07/2023,155,61,19,23,19,4,155,Không tốt
2533,Long Biên,18/07/2023,132,41,10,31,19,9,132,Không tốt cho người nhạy cảm
2534,Long Biên,19/07/2023,110,57,8,28,19,10,110,Không tốt cho người nhạy cảm
2535,Long Biên,20/07/2023,131,55,8,26,19,8,131,Không tốt cho người nhạy cảm
2536,Long Biên,21/07/2023,124,46,8,24,19,6,124,Không tốt cho người nhạy cảm
2537,Long Biên,22/07/2023,98,35,8,20,19,4,98,Vừa Phải
2538,Long Biên,23/07/2023,83,41,8,25,19,7,91,Vừa Phải
2539,Long Biên,24/07/2023,92,41,8,26,19,7,92,Vừa Phải
2540,Long Biên,25/07/2023,89,49,15,28,19,7,99,Vừa Phải
2541,Long Biên,26/07/2023,105,57,19,29,20,8,107,Không tốt cho người nhạy cảm
2542,Long Biên,27/07/2023,126,53,11,29,19,7,126,Không tốt cho người nhạy cảm
2543,Long Biên,28/07/2023,114,54,18,26,19,7,114,Không tốt cho người nhạy cảm
2544,Long Biên,29/07/2023,127,54,8,29,19,8,127,Không tốt cho người nhạy cảm
2545,Long Biên,30/07/2023,121,47,7,31,19,10,121,Không tốt cho người nhạy cảm
2546,Long Biên,31/07/2023,110,39,9,29,19,10,110,Không tốt cho người nhạy cảm
2547,Long Biên,1/08/2023,105,52,8,27,19,8,105,Không tốt cho người nhạy cảm
2548,Long Biên,2/08/2023,117,48,8,21,19,7,117,Không tốt cho người nhạy cảm
2549,Long Biên,3/08/2023,108,33,6,26,20,10,108,Không tốt cho người nhạy cảm
2550,Long Biên,4/08/2023,93,37,7,23,20,10,93,Vừa Phải
2551,Long Biên,5/08/2023,102,44,7,25,20,9,102,Không tốt cho người nhạy cảm
2552,Long Biên,6/08/2023,93,49,6,27,20,10,99,Vừa Phải
2553,Long Biên,7/08/2023,100,53,6,30,20,10,103,Không tốt cho người nhạy cảm
2554,Long Biên,8/08/2023,103,52,9,26,20,9,103,Không tốt cho người nhạy cảm
2555,Long Biên,9/08/2023,118,55,7,30,20,11,118,Không tốt cho người nhạy cảm
2556,Long Biên,10/08/2023,126,63,6,33,21,13,126,Không tốt cho người nhạy cảm
2557,Long Biên,11/08/2023,144,58,8,28,20,9,144,Không tốt cho người nhạy cảm
2558,Long Biên,12/08/2023,123,55,12,24,19,5,123,Không tốt cho người nhạy cảm
2559,Long Biên,13/08/2023,125,49,11,32,20,8,125,Không tốt cho người nhạy cảm
2560,Long Biên,14/08/2023,104,42,11,30,19,8,104,Không tốt cho người nhạy cảm
2561,Long Biên,15/08/2023,108,61,7,36,20,11,111,Không tốt cho người nhạy cảm
2562,Long Biên,16/08/2023,130,62,13,29,20,9,130,Không tốt cho người nhạy cảm
2563,Long Biên,17/08/2023,136,53,12,28,20,8,136,Không tốt cho người nhạy cảm
2564,Long Biên,18/08/2023,113,64,7,38,20,12,114,Không tốt cho người nhạy cảm
2565,Long Biên,19/08/2023,142,47,6,27,20,9,142,Không tốt cho người nhạy cảm
2566,Long Biên,20/08/2023,107,55,6,35,20,11,107,Không tốt cho người nhạy cảm
2567,Long Biên,21/08/2023,117,55,8,31,20,9,117,Không tốt cho người nhạy cảm
2568,Long Biên,22/08/2023,113,55,16,27,19,7,113,Không tốt cho người nhạy cảm
2569,Long Biên,23/08/2023,120,45,8,30,18,8,120,Không tốt cho người nhạy cảm
2570,Long Biên,24/08/2023,109,55,9,26,19,7,109,Không tốt cho người nhạy cảm
2571,Long Biên,25/08/2023,129,43,8,28,20,8,129,Không tốt cho người nhạy cảm
2572,Long Biên,26/08/2023,100,54,12,28,20,9,104,Không tốt cho người nhạy cảm
2573,Long Biên,27/08/2023,121,35,9,23,20,7,121,Không tốt cho người nhạy cảm
2574,Long Biên,28/08/2023,95,46,10,22,19,6,96,Vừa Phải
2575,Long Biên,29/08/2023,112,41,20,22,19,5,112,Không tốt cho người nhạy cảm
2576,Long Biên,30/08/2023,103,55,26,29,19,6,105,Không tốt cho người nhạy cảm
2577,Long Biên,31/08/2023,138,64,25,26,19,5,138,Không tốt cho người nhạy cảm
2578,Long Biên,1/09/2023,154,60,23,23,19,5,154,Không tốt
2579,Long Biên,2/09/2023,154,55,15,24,20,5,154,Không tốt
2580,Long Biên,3/09/2023,131,26,9,18,19,3,131,Không tốt cho người nhạy cảm
2581,Long Biên,4/09/2023,87,42,10,25,20,7,92,Vừa Phải
2582,Long Biên,5/09/2023,107,64,12,25,20,6,114,Không tốt cho người nhạy cảm
2583,Long Biên,6/09/2023,148,58,20,22,20,6,148,Không tốt cho người nhạy cảm
2584,Long Biên,7/09/2023,142,43,14,19,19,4,142,Không tốt cho người nhạy cảm
2585,Long Biên,8/09/2023,109,49,12,23,20,7,109,Không tốt cho người nhạy cảm
2586,Long Biên,9/09/2023,120,59,12,22,19,6,120,Không tốt cho người nhạy cảm
2587,Long Biên,10/09/2023,148,61,11,27,20,8,148,Không tốt cho người nhạy cảm
2588,Long Biên,11/09/2023,140,60,7,33,20,9,140,Không tốt cho người nhạy cảm
2589,Long Biên,12/09/2023,143,32,9,17,19,4,143,Không tốt cho người nhạy cảm
2590,Long Biên,13/09/2023,93,13,8,15,19,3,93,Vừa Phải
2591,Long Biên,14/09/2023,81,4,9,19,19,5,81,Vừa Phải
2592,Long Biên,15/09/2023,101,0,8,24,19,7,101,Không tốt cho người nhạy cảm
2593,Long Biên,16/09/2023,127,0,7,26,20,7,127,Không tốt cho người nhạy cảm
2594,Long Biên,17/09/2023,128,0,7,30,20,10,128,Không tốt cho người nhạy cảm
2595,Long Biên,18/09/2023,115,14,7,25,19,8,115,Không tốt cho người nhạy cảm
2596,Long Biên,19/09/2023,100,21,7,21,20,7,100,Vừa Phải
2597,Long Biên,20/09/2023,81,25,6,21,20,7,81,Vừa Phải
2598,Long Biên,21/09/2023,85,24,6,23,20,6,85,Vừa Phải
2599,Long Biên,22/09/2023,85,26,6,25,20,7,85,Vừa Phải
2600,Long Biên,23/09/2023,87,38,6,28,20,7,88,Vừa Phải
2601,Long Biên,24/09/2023,108,51,8,24,20,6,108,Không tốt cho người nhạy cảm
2602,Long Biên,25/09/2023,136,48,6,21,20,5,136,Không tốt cho người nhạy cảm
2603,Long Biên,26/09/2023,127,23,6,19,20,6,127,Không tốt cho người nhạy cảm
2604,Long Biên,27/09/2023,84,29,6,21,20,6,84,Vừa Phải
2605,Long Biên,28/09/2023,93,51,8,25,20,8,101,Không tốt cho người nhạy cảm
2606,Long Biên,29/09/2023,131,59,9,22,20,6,131,Không tốt cho người nhạy cảm
2607,Long Biên,30/09/2023,155,41,6,25,20,6,155,Không tốt
2608,Long Biên,1/10/2023,120,47,7,31,20,9,120,Không tốt cho người nhạy cảm
2609,Long Biên,2/10/2023,127,53,12,31,20,8,127,Không tốt cho người nhạy cảm
2610,Long Biên,3/10/2023,141,53,11,30,21,8,141,Không tốt cho người nhạy cảm
2611,Long Biên,4/10/2023,140,50,9,27,20,8,140,Không tốt cho người nhạy cảm
2612,Long Biên,5/10/2023,121,53,7,24,20,7,121,Không tốt cho người nhạy cảm
2613,Long Biên,6/10/2023,117,46,7,19,20,6,117,Không tốt cho người nhạy cảm
2614,Long Biên,7/10/2023,110,28,20,18,19,4,110,Không tốt cho người nhạy cảm
2615,Long Biên,8/10/2023,91,39,20,20,19,4,91,Vừa Phải
2616,Long Biên,9/10/2023,113,35,19,20,19,4,113,Không tốt cho người nhạy cảm
2617,Long Biên,10/10/2023,100,43,19,22,20,5,100,Vừa Phải
2618,Long Biên,11/10/2023,116,37,11,19,20,4,116,Không tốt cho người nhạy cảm
2619,Long Biên,12/10/2023,107,49,15,24,20,6,107,Không tốt cho người nhạy cảm
2620,Long Biên,13/10/2023,130,56,17,20,21,5,130,Không tốt cho người nhạy cảm
2621,Long Biên,14/10/2023,146,34,20,17,20,4,146,Không tốt cho người nhạy cảm
2622,Long Biên,15/10/2023,100,58,23,27,20,7,108,Không tốt cho người nhạy cảm
2623,Long Biên,16/10/2023,157,68,37,31,21,8,157,Không tốt
2624,Long Biên,17/10/2023,177,76,23,33,22,9,177,Không tốt
2625,Long Biên,18/10/2023,190,76,18,27,22,7,190,Không tốt
2626,Long Biên,19/10/2023,182,48,17,20,21,5,182,Không tốt
2627,Long Biên,20/10/2023,120,38,22,22,20,5,120,Không tốt cho người nhạy cảm
2628,Long Biên,21/10/2023,99,48,23,25,20,5,99,Vừa Phải
2629,Long Biên,22/10/2023,126,64,17,27,21,7,126,Không tốt cho người nhạy cảm
2630,Long Biên,23/10/2023,167,74,15,32,22,8,167,Không tốt
2631,Long Biên,24/10/2023,183,79,17,30,22,8,183,Không tốt
2632,Long Biên,25/10/2023,198,62,11,37,22,9,198,Không tốt
2633,Long Biên,26/10/2023,148,86,15,39,23,9,148,Không tốt cho người nhạy cảm
2634,Long Biên,27/10/2023,205,53,9,21,22,5,205,Rất không tốt
2635,Long Biên,28/10/2023,127,41,8,17,21,4,127,Không tốt cho người nhạy cảm
2636,Long Biên,29/10/2023,117,36,12,27,22,9,117,Không tốt cho người nhạy cảm
2637,Long Biên,30/10/2023,100,62,21,29,28,9,112,Không tốt cho người nhạy cảm
2638,Long Biên,31/10/2023,163,68,24,27,24,6,163,Không tốt
2639,Long Biên,1/11/2023,174,79,25,36,28,8,174,Không tốt
2640,Long Biên,2/11/2023,192,62,13,27,30,7,192,Không tốt
2641,Long Biên,3/11/2023,148,46,7,21,26,6,148,Không tốt cho người nhạy cảm
2642,Long Biên,4/11/2023,102,46,7,20,24,5,102,Không tốt cho người nhạy cảm
2643,Long Biên,5/11/2023,102,51,7,25,26,7,102,Không tốt cho người nhạy cảm
2644,Long Biên,6/11/2023,113,35,7,19,30,5,113,Không tốt cho người nhạy cảm
2645,Long Biên,7/11/2023,95,64,21,26,31,7,114,Không tốt cho người nhạy cảm
2646,Long Biên,8/11/2023,157,56,8,28,31,8,157,Không tốt
2647,Long Biên,9/11/2023,130,55,8,25,31,8,130,Không tốt cho người nhạy cảm
2648,Long Biên,10/11/2023,126,50,6,23,31,7,126,Không tốt cho người nhạy cảm
2649,Long Biên,11/11/2023,109,48,6,25,31,6,109,Không tốt cho người nhạy cảm
2650,Long Biên,12/11/2023,118,24,6,12,40,4,118,Không tốt cho người nhạy cảm
2651,Long Biên,13/11/2023,74,28,9,18,43,5,93,Vừa Phải
2652,Long Biên,14/11/2023,87,58,7,23,38,7,108,Không tốt cho người nhạy cảm
2653,Long Biên,15/11/2023,156,38,11,16,37,4,156,Không tốt
2654,Long Biên,16/11/2023,112,45,20,32,35,9,112,Không tốt cho người nhạy cảm
2655,Long Biên,17/11/2023,116,74,21,37,29,9,124,Không tốt cho người nhạy cảm
2656,Long Biên,18/11/2023,190,78,23,40,27,10,190,Không tốt
