địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 1,2016-04-25,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2016-04-26,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2016-04-27,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2016-04-28,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2016-04-29,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2016-04-30,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2016-05-01,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2016-05-02,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2016-05-03,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2016-05-04,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2016-05-05,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2016-05-06,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2016-05-07,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2016-05-08,96,0,0,0,0,0,96,Vừa Phải
Quận 1,2016-05-09,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2016-05-10,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2016-05-11,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2016-05-12,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2016-05-13,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2016-05-14,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2016-05-15,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2016-05-16,158,0,0,0,0,0,158,Không tốt
Quận 1,2016-05-17,162,0,0,0,0,0,162,Không tốt
Quận 1,2016-05-18,164,0,0,0,0,0,164,Không tốt
Quận 1,2016-05-19,182,0,0,0,0,0,182,Không tốt
Quận 1,2016-05-20,159,0,0,0,0,0,159,Không tốt
Quận 1,2016-05-21,167,0,0,0,0,0,167,Không tốt
Quận 1,2016-05-22,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2016-05-23,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2016-05-24,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2016-05-25,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2016-05-26,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2016-05-27,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2016-05-28,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2016-05-29,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2016-05-30,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2016-05-31,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2016-06-01,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2016-06-02,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2016-06-03,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2016-06-04,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2016-06-05,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2016-06-06,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2016-06-07,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2016-06-08,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2016-06-09,155,0,0,0,0,0,155,Không tốt
Quận 1,2016-06-10,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2016-06-11,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 1,2016-06-14,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2016-06-15,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2016-06-16,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2016-06-17,160,0,0,0,0,0,160,Không tốt
Quận 1,2016-06-18,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2016-06-19,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 1,2016-06-20,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2016-06-21,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2016-06-22,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2016-06-23,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2016-06-24,179,0,0,0,0,0,179,Không tốt
Quận 1,2016-06-25,153,0,0,0,0,0,153,Không tốt
Quận 1,2016-06-26,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2016-06-27,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2016-06-28,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2016-06-29,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2016-06-30,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2016-02-11,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2016-02-12,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2016-02-13,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2016-02-14,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2016-02-15,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2016-02-16,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2016-02-17,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 1,2016-02-18,155,0,0,0,0,0,155,Không tốt
Quận 1,2016-02-19,162,0,0,0,0,0,162,Không tốt
Quận 1,2016-02-20,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2016-02-21,159,0,0,0,0,0,159,Không tốt
Quận 1,2016-02-22,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 1,2016-02-23,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2016-02-24,158,0,0,0,0,0,158,Không tốt
Quận 1,2016-02-25,153,0,0,0,0,0,153,Không tốt
Quận 1,2016-02-26,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2016-02-27,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2016-02-28,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 1,2016-02-29,156,0,0,0,0,0,156,Không tốt
Quận 1,2016-03-01,161,0,0,0,0,0,161,Không tốt
Quận 1,2016-03-02,175,0,0,0,0,0,175,Không tốt
Quận 1,2016-03-03,165,0,0,0,0,0,165,Không tốt
Quận 1,2016-03-04,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2016-03-05,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2016-03-06,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2016-03-07,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2016-03-08,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2016-03-09,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2016-03-10,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2016-03-11,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2016-03-12,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2016-03-13,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2016-03-14,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2016-03-15,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2016-03-16,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2016-03-17,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2016-03-18,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2016-03-19,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2016-03-20,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2016-03-21,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2016-03-22,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2016-03-23,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2016-03-24,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2016-03-25,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2016-03-26,164,0,0,0,0,0,164,Không tốt
Quận 1,2016-03-27,156,0,0,0,0,0,156,Không tốt
Quận 1,2016-03-28,167,0,0,0,0,0,167,Không tốt
Quận 1,2016-03-29,186,0,0,0,0,0,186,Không tốt
Quận 1,2016-03-30,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
Quận 1,2016-03-31,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
