,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
2389,Tây Hồ,6/21/2023,87,52,0,0,0,0,110,Không tốt cho người nhạy cảm
2390,Tây Hồ,6/22/2023,109,21,0,0,0,0,109,Không tốt cho người nhạy cảm
2391,Tây Hồ,6/23/2023,55,39,0,0,0,0,95,Vừa Phải
2392,Tây Hồ,6/24/2023,96,15,0,0,0,0,96,Vừa Phải
2393,Tây Hồ,6/25/2023,45,44,0,0,0,0,106,Không tốt cho người nhạy cảm
2394,Tây Hồ,6/26/2023,106,40,0,0,0,0,106,Không tốt cho người nhạy cảm
2395,Tây Hồ,6/27/2023,88,20,0,0,0,0,88,Vừa Phải
2396,Tây Hồ,6/28/2023,48,25,0,0,0,0,56,Vừa Phải
2397,Tây Hồ,6/29/2023,57,35,0,0,0,0,71,Vừa Phải
2398,Tây Hồ,6/30/2023,71,37,0,0,0,0,72,Vừa Phải
2399,Tây Hồ,7/1/2023,72,30,0,0,0,0,72,Vừa Phải
2400,Tây Hồ,7/2/2023,68,33,0,0,0,0,68,Vừa Phải
2401,Tây Hồ,7/3/2023,64,33,0,0,0,0,73,Vừa Phải
2402,Tây Hồ,7/4/2023,73,33,0,0,0,0,73,Vừa Phải
2403,Tây Hồ,7/5/2023,71,24,0,0,0,0,71,Vừa Phải
2404,Tây Hồ,7/6/2023,47,28,0,0,0,0,49,Tốt
2405,Tây Hồ,7/7/2023,49,30,0,0,0,0,56,Vừa Phải
2406,Tây Hồ,7/8/2023,56,20,0,0,0,0,56,Vừa Phải
2407,Tây Hồ,7/9/2023,42,21,0,0,0,0,50,Tốt
2408,Tây Hồ,7/10/2023,50,28,0,0,0,0,59,Vừa Phải
2409,Tây Hồ,7/11/2023,59,25,0,0,0,0,59,Vừa Phải
2410,Tây Hồ,7/12/2023,47,29,0,0,0,0,67,Vừa Phải
2411,Tây Hồ,7/13/2023,67,22,0,0,0,0,67,Vừa Phải
2412,Tây Hồ,7/14/2023,51,40,0,0,0,0,91,Vừa Phải
2413,Tây Hồ,7/15/2023,91,46,0,0,0,0,91,Vừa Phải
2414,Tây Hồ,7/16/2023,84,56,0,0,0,0,100,Vừa Phải
2415,Tây Hồ,7/17/2023,100,37,0,0,0,0,100,Vừa Phải
2416,Tây Hồ,7/18/2023,82,40,0,0,0,0,103,Không tốt cho người nhạy cảm
2417,Tây Hồ,7/19/2023,103,70,0,0,0,0,153,Không tốt
2418,Tây Hồ,7/20/2023,153,62,0,0,0,0,153,Không tốt
2419,Tây Hồ,7/21/2023,132,31,0,0,0,0,132,Không tốt cho người nhạy cảm
2420,Tây Hồ,7/22/2023,70,23,0,0,0,0,70,Vừa Phải
2421,Tây Hồ,7/23/2023,46,18,0,0,0,0,46,Tốt
2422,Tây Hồ,7/24/2023,42,17,0,0,0,0,42,Tốt
2423,Tây Hồ,7/25/2023,38,21,0,0,0,0,50,Tốt
2424,Tây Hồ,7/26/2023,51,36,0,0,0,0,82,Vừa Phải
2425,Tây Hồ,7/27/2023,82,40,0,0,0,0,92,Vừa Phải
2426,Tây Hồ,7/28/2023,92,48,0,0,0,0,113,Không tốt cho người nhạy cảm
2427,Tây Hồ,7/29/2023,113,52,0,0,0,0,114,Không tốt cho người nhạy cảm
2428,Tây Hồ,7/30/2023,114,35,0,0,0,0,114,Không tốt cho người nhạy cảm
2429,Tây Hồ,7/31/2023,86,49,0,0,0,0,117,Không tốt cho người nhạy cảm
2430,Tây Hồ,8/1/2023,117,70,0,0,0,0,150,Không tốt cho người nhạy cảm
2431,Tây Hồ,8/2/2023,151,51,0,0,0,0,151,Không tốt
2432,Tây Hồ,8/3/2023,117,41,0,0,0,0,117,Không tốt cho người nhạy cảm
2433,Tây Hồ,8/4/2023,108,32,0,0,0,0,108,Không tốt cho người nhạy cảm
2434,Tây Hồ,8/5/2023,79,32,0,0,0,0,79,Vừa Phải
2435,Tây Hồ,8/6/2023,70,28,0,0,0,0,70,Vừa Phải
2436,Tây Hồ,8/7/2023,60,29,0,0,0,0,61,Vừa Phải
2437,Tây Hồ,8/8/2023,61,37,0,0,0,0,88,Vừa Phải
2438,Tây Hồ,8/9/2023,88,60,0,0,0,0,134,Không tốt cho người nhạy cảm
2439,Tây Hồ,8/10/2023,134,103,0,0,0,0,198,Không tốt
2440,Tây Hồ,8/11/2023,198,58,0,0,0,0,198,Không tốt
2441,Tây Hồ,8/12/2023,129,58,0,0,0,0,132,Không tốt cho người nhạy cảm
2442,Tây Hồ,8/13/2023,132,19,0,0,0,0,132,Không tốt cho người nhạy cảm
2443,Tây Hồ,8/14/2023,53,52,0,0,0,0,128,Không tốt cho người nhạy cảm
2444,Tây Hồ,8/15/2023,127,57,0,0,0,0,127,Không tốt cho người nhạy cảm
2445,Tây Hồ,8/16/2023,126,55,0,0,0,0,126,Không tốt cho người nhạy cảm
2446,Tây Hồ,8/17/2023,118,41,0,0,0,0,118,Không tốt cho người nhạy cảm
2447,Tây Hồ,8/18/2023,96,72,0,0,0,0,159,Không tốt
2448,Tây Hồ,8/19/2023,159,48,0,0,0,0,159,Không tốt
2449,Tây Hồ,8/20/2023,108,44,0,0,0,0,108,Không tốt cho người nhạy cảm
2450,Tây Hồ,8/21/2023,100,42,0,0,0,0,100,Vừa Phải
2451,Tây Hồ,8/22/2023,97,43,0,0,0,0,99,Vừa Phải
2452,Tây Hồ,8/23/2023,99,33,0,0,0,0,99,Vừa Phải
2453,Tây Hồ,8/24/2023,82,39,0,0,0,0,99,Vừa Phải
2454,Tây Hồ,8/25/2023,99,47,0,0,0,0,110,Không tốt cho người nhạy cảm
2455,Tây Hồ,8/26/2023,110,41,0,0,0,0,110,Không tốt cho người nhạy cảm
2456,Tây Hồ,8/27/2023,94,20,0,0,0,0,94,Vừa Phải
2457,Tây Hồ,8/28/2023,55,27,0,0,0,0,66,Vừa Phải
2458,Tây Hồ,8/29/2023,66,20,0,0,0,0,66,Vừa Phải
2459,Tây Hồ,8/30/2023,49,42,0,0,0,0,96,Vừa Phải
2460,Tây Hồ,8/31/2023,96,0,0,0,0,0,96,Vừa Phải
2461,Tây Hồ,9/3/2023,92,0,0,0,0,0,92,Vừa Phải
2462,Tây Hồ,9/4/2023,92,45,0,0,0,0,100,Vừa Phải
2463,Tây Hồ,9/5/2023,101,59,0,0,0,0,127,Không tốt cho người nhạy cảm
2464,Tây Hồ,9/6/2023,127,60,0,0,0,0,134,Không tốt cho người nhạy cảm
2465,Tây Hồ,9/7/2023,134,38,0,0,0,0,134,Không tốt cho người nhạy cảm
2466,Tây Hồ,9/8/2023,97,49,0,0,0,0,117,Không tốt cho người nhạy cảm
2467,Tây Hồ,9/9/2023,117,61,0,0,0,0,133,Không tốt cho người nhạy cảm
2468,Tây Hồ,9/10/2023,133,73,0,0,0,0,157,Không tốt
2469,Tây Hồ,9/11/2023,157,106,0,0,0,0,175,Không tốt
2470,Tây Hồ,9/12/2023,174,0,0,0,0,0,174,Không tốt
2471,Tây Hồ,9/13/2023,92,21,0,0,0,0,92,Vừa Phải
2472,Tây Hồ,9/14/2023,76,32,0,0,0,0,81,Vừa Phải
2473,Tây Hồ,9/15/2023,81,48,0,0,0,0,116,Không tốt cho người nhạy cảm
2474,Tây Hồ,9/16/2023,116,57,0,0,0,0,128,Không tốt cho người nhạy cảm
2475,Tây Hồ,9/17/2023,128,40,0,0,0,0,128,Không tốt cho người nhạy cảm
2476,Tây Hồ,9/18/2023,95,28,0,0,0,0,95,Vừa Phải
2477,Tây Hồ,9/19/2023,68,24,0,0,0,0,68,Vừa Phải
2478,Tây Hồ,9/20/2023,59,24,0,0,0,0,59,Vừa Phải
2479,Tây Hồ,9/21/2023,59,23,0,0,0,0,59,Vừa Phải
2480,Tây Hồ,9/22/2023,55,26,0,0,0,0,62,Vừa Phải
2481,Tây Hồ,9/23/2023,62,34,0,0,0,0,83,Vừa Phải
2482,Tây Hồ,9/24/2023,83,49,0,0,0,0,116,Không tốt cho người nhạy cảm
2483,Tây Hồ,9/25/2023,115,48,0,0,0,0,115,Không tốt cho người nhạy cảm
2484,Tây Hồ,9/26/2023,112,28,0,0,0,0,112,Không tốt cho người nhạy cảm
2485,Tây Hồ,9/27/2023,72,32,0,0,0,0,86,Vừa Phải
2486,Tây Hồ,9/28/2023,86,58,0,0,0,0,139,Không tốt cho người nhạy cảm
2487,Tây Hồ,9/29/2023,138,68,0,0,0,0,158,Không tốt
2488,Tây Hồ,9/30/2023,158,56,0,0,0,0,158,Không tốt
2489,Tây Hồ,10/1/2023,118,48,0,0,0,0,118,Không tốt cho người nhạy cảm
2490,Tây Hồ,10/2/2023,108,55,0,0,0,0,125,Không tốt cho người nhạy cảm
2491,Tây Hồ,10/3/2023,125,52,0,0,0,0,125,Không tốt cho người nhạy cảm
2492,Tây Hồ,10/4/2023,116,47,0,0,0,0,116,Không tốt cho người nhạy cảm
2493,Tây Hồ,10/5/2023,106,47,0,0,0,0,113,Không tốt cho người nhạy cảm
2494,Tây Hồ,10/6/2023,113,42,0,0,0,0,113,Không tốt cho người nhạy cảm
2495,Tây Hồ,10/7/2023,102,26,0,0,0,0,102,Không tốt cho người nhạy cảm
2496,Tây Hồ,10/8/2023,64,24,0,0,0,0,64,Vừa Phải
2497,Tây Hồ,10/9/2023,61,22,0,0,0,0,61,Vừa Phải
2498,Tây Hồ,10/10/2023,57,21,0,0,0,0,57,Vừa Phải
2499,Tây Hồ,10/11/2023,56,31,0,0,0,0,84,Vừa Phải
2500,Tây Hồ,10/12/2023,84,61,0,0,0,0,140,Không tốt cho người nhạy cảm
2501,Tây Hồ,10/13/2023,140,54,0,0,0,0,140,Không tốt cho người nhạy cảm
2502,Tây Hồ,10/14/2023,129,30,0,0,0,0,129,Không tốt cho người nhạy cảm
2503,Tây Hồ,10/15/2023,72,55,0,0,0,0,127,Không tốt cho người nhạy cảm
2504,Tây Hồ,10/16/2023,127,68,0,0,0,0,142,Không tốt cho người nhạy cảm
2505,Tây Hồ,10/17/2023,142,79,0,0,0,0,154,Không tốt
2506,Tây Hồ,10/18/2023,154,142,0,0,0,0,244,Rất không tốt
2507,Tây Hồ,10/19/2023,150,34, , , , ,83,Rất không tốt
2508,,10/20/2023,83,22, , , , ,50,
2509,,10/21/2023,50,34, , , , ,84,
2510,,10/22/2023,84,55, , , , ,128,
2511,,10/23/2023,128,78, , , , ,156,
2512,,10/24/2023,156,92, , , , ,182,
2513,,10/25/2023,181,52, , , , ,121,
2514,,10/26/2023,121,82, , , , ,168,
2515,,10/27/2023,167, , , , , , ,
2516,,10/29/2023, ,58, , , , ,82,
2517,,10/30/2023,82,51, , , , ,121,
2518,,10/31/2023,121,71, , , , ,157,
2519,,11/1/2023,156,85, , , , ,176,
2520,,11/2/2023,176,70, , , , ,140,
2521,,11/3/2023,140,44, , , , ,96,
2522,,11/4/2023,96,40, , , , ,83,
2523,,11/5/2023,83,44, , , , ,100,
2524,,11/6/2023,100,29, , , , ,88,
2525,,11/7/2023,88,63, , , , ,157,
2526,,11/8/2023,156, , , , , ,131,
2527,,11/9/2023,131, , , , , ,129,
2528,,11/10/2023,129, , , , , , ,
2529,,11/11/2023, , , , , , ,111,
2530,,11/12/2023,110, , , , , ,52,
2531,,11/13/2023,53, , , , , ,76,
2532,,11/14/2023,76, , , , , ,147,
2533,,11/15/2023,146, , , , , ,83,
2534,,11/16/2023,83, , , , , ,109,
2535,,11/17/2023,109, , , , , ,153,
2536,,11/18/2023,153, , , , , ,159,
2537,,11/19/2023,159, , , , , ,181,
2538,,11/20/2023,180, , , , , ,199,
2539,,11/21/2023,198, , , , , ,202,
2540,,11/22/2023,202, , , , , ,183,
2541,,11/23/2023,183, , , , , ,178,
2542,,11/24/2023,177, , , , , , ,
