địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,10/10/2022,50.0,0,5,11,8,0,50.0,Tốt
Ba Đình,11/10/2022,50.0,0,7,16,8,0,50.0,Tốt
Ba Đình,12/10/2022,50.0,0,8,17,8,0,50.0,Tốt
Ba Đình,13/10/2022,50.0,0,8,15,8,0,50.0,Tốt
Ba Đình,14/10/2022,50.0,0,9,15,8,0,50.0,Tốt
Ba Đình,15/10/2022,50.0,0,7,13,8,0,50.0,Tốt
Ba Đình,16/10/2022,50.0,0,8,12,8,0,50.0,Tốt
Ba Đình,17/10/2022,50.0,0,10,13,8,0,50.0,Tốt
Ba Đình,18/10/2022,50.0,0,5,13,8,0,50.0,Tốt
Ba Đình,19/10/2022,50.0,0,3,7,8,0,50.0,Tốt
Ba Đình,20/10/2022,50.0,0,1,9,8,0,50.0,Tốt
Ba Đình,21/10/2022,50.0,0,3,12,8,0,50.0,Tốt
Ba Đình,22/10/2022,50.0,0,4,15,8,0,50.0,Tốt
Ba Đình,23/10/2022,50.0,0,7,16,8,0,50.0,Tốt
Ba Đình,24/10/2022,50.0,0,5,16,8,0,50.0,Tốt
Ba Đình,25/10/2022,190.0,0,4,15,8,0,190.0,Không tốt
Ba Đình,26/10/2022,211.0,0,1,14,8,0,211.0,Rất không tốt
Ba Đình,27/10/2022,149.0,0,2,20,8,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,28/10/2022,173.0,0,8,18,8,0,173.0,Không tốt
Ba Đình,29/10/2022,213.0,0,6,13,8,0,213.0,Rất không tốt
Ba Đình,30/10/2022,204.0,0,4,9,0,0,204.0,Rất không tốt
Ba Đình,31/10/2022,140.0,0,5,12,8,0,140.0,Không tốt cho người nhạy cảm
Ba Đình,1/11/2022,142.0,0,6,17,8,0,142.0,Không tốt cho người nhạy cảm
Ba Đình,2/11/2022,189.0,0,7,20,9,0,189.0,Không tốt
Ba Đình,3/11/2022,219.0,0,6,18,9,0,219.0,Rất không tốt
Ba Đình,4/11/2022,209.0,0,7,14,8,0,209.0,Rất không tốt
Ba Đình,5/11/2022,205.0,0,8,15,8,0,205.0,Rất không tốt
Ba Đình,6/11/2022,207.0,0,2,21,9,0,207.0,Rất không tốt
Ba Đình,7/11/2022,209.0,0,7,16,9,0,209.0,Rất không tốt
Ba Đình,8/11/2022,220.0,0,7,15,9,0,220.0,Rất không tốt
Ba Đình,9/11/2022,208.0,0,0,16,9,0,208.0,Rất không tốt
Ba Đình,10/11/2022,186.0,0,0,15,9,0,186.0,Không tốt
Ba Đình,11/11/2022,178.0,0,1,14,9,0,178.0,Không tốt
Ba Đình,12/11/2022,167.0,0,1,15,9,0,167.0,Không tốt
Ba Đình,13/11/2022,179.0,0,1,16,9,0,179.0,Không tốt
Ba Đình,14/11/2022,173.0,0,0,13,9,0,173.0,Không tốt
Ba Đình,15/11/2022,163.0,0,1,12,9,0,163.0,Không tốt
Ba Đình,16/11/2022,146.0,0,1,9,9,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,17/11/2022,127.0,0,1,11,9,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,18/11/2022,133.0,0,1,12,8,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,19/11/2022,146.0,0,2,10,8,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,20/11/2022,163.0,0,1,16,8,0,163.0,Không tốt
Ba Đình,21/11/2022,195.0,0,2,13,8,0,195.0,Không tốt
Ba Đình,22/11/2022,206.0,0,2,11,8,0,206.0,Rất không tốt
Ba Đình,23/11/2022,195.0,0,0,8,8,0,195.0,Không tốt
Ba Đình,24/11/2022,144.0,0,0,9,8,0,144.0,Không tốt cho người nhạy cảm
Ba Đình,25/11/2022,157.0,0,0,8,8,0,157.0,Không tốt
Ba Đình,26/11/2022,168.0,0,0,7,8,0,168.0,Không tốt
Ba Đình,27/11/2022,128.0,0,1,9,8,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,28/11/2022,124.0,0,1,9,8,0,124.0,Không tốt cho người nhạy cảm
Ba Đình,29/11/2022,132.0,0,1,7,8,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,30/11/2022,119.0,0,0,5,8,0,119.0,Không tốt cho người nhạy cảm
Ba Đình,1/12/2022,112.0,0,1,6,8,0,112.0,Không tốt cho người nhạy cảm
Ba Đình,2/12/2022,121.0,0,1,10,8,0,121.0,Không tốt cho người nhạy cảm
Ba Đình,3/12/2022,159.0,0,0,6,8,0,159.0,Không tốt
Ba Đình,4/12/2022,139.0,0,1,7,8,0,139.0,Không tốt cho người nhạy cảm
Ba Đình,5/12/2022,121.0,0,1,12,8,0,121.0,Không tốt cho người nhạy cảm
Ba Đình,6/12/2022,186.0,0,2,10,8,0,186.0,Không tốt
Ba Đình,7/12/2022,210.0,0,0,8,8,0,210.0,Rất không tốt
Ba Đình,8/12/2022,181.0,0,0,7,8,0,181.0,Không tốt
Ba Đình,9/12/2022,187.0,0,0,7,8,0,187.0,Không tốt
Ba Đình,10/12/2022,178.0,0,2,12,8,0,178.0,Không tốt
Ba Đình,11/12/2022,207.0,0,6,14,8,0,207.0,Rất không tốt
Ba Đình,12/12/2022,206.0,0,4,20,8,0,206.0,Rất không tốt
Ba Đình,13/12/2022,218.0,0,6,15,8,0,218.0,Rất không tốt
Ba Đình,14/12/2022,218.0,0,5,21,9,0,218.0,Rất không tốt
Ba Đình,15/12/2022,229.0,0,8,19,9,0,229.0,Rất không tốt
Ba Đình,16/12/2022,253.0,0,5,11,8,0,253.0,Rất không tốt
Ba Đình,17/12/2022,197.0,0,6,11,8,0,197.0,Không tốt
Ba Đình,18/12/2022,167.0,0,5,18,8,0,167.0,Không tốt
Ba Đình,19/12/2022,230.0,0,3,22,8,0,230.0,Rất không tốt
Ba Đình,20/12/2022,238.0,0,7,18,9,0,238.0,Rất không tốt
Ba Đình,21/12/2022,222.0,0,6,18,8,0,222.0,Rất không tốt
Ba Đình,22/12/2022,230.0,0,3,20,8,0,230.0,Rất không tốt
Ba Đình,23/12/2022,198.0,0,6,19,9,0,198.0,Không tốt
Ba Đình,24/12/2022,210.0,0,3,19,9,0,210.0,Rất không tốt
Ba Đình,25/12/2022,205.0,0,2,19,9,0,205.0,Rất không tốt
Ba Đình,26/12/2022,226.0,0,1,19,9,0,226.0,Rất không tốt
Ba Đình,27/12/2022,190.0,0,1,12,8,0,190.0,Không tốt
Ba Đình,28/12/2022,166.0,0,2,7,0,0,166.0,Không tốt
Ba Đình,29/12/2022,155.0,0,1,9,0,0,155.0,Không tốt
Ba Đình,30/12/2022,173.0,0,1,10,9,0,173.0,Không tốt
Ba Đình,31/12/2022,204.0,0,4,14,9,0,204.0,Rất không tốt
Ba Đình,1/01/2023,206.0,0,3,12,9,0,206.0,Rất không tốt
Ba Đình,2/01/2023,217.0,0,1,13,0,0,217.0,Rất không tốt
Ba Đình,3/01/2023,200.0,0,1,16,9,0,200.0,Không tốt
Ba Đình,4/01/2023,222.0,0,1,13,9,0,222.0,Rất không tốt
Ba Đình,5/01/2023,207.0,0,3,9,0,0,207.0,Rất không tốt
Ba Đình,6/01/2023,183.0,0,3,16,9,0,183.0,Không tốt
Ba Đình,7/01/2023,206.0,0,4,19,9,0,206.0,Rất không tốt
Ba Đình,8/01/2023,232.0,0,4,17,9,0,232.0,Rất không tốt
Ba Đình,9/01/2023,234.0,0,0,13,9,0,234.0,Rất không tốt
Ba Đình,10/01/2023,235.0,0,0,9,9,0,235.0,Rất không tốt
Ba Đình,11/01/2023,202.0,0,0,9,9,0,202.0,Rất không tốt
Ba Đình,12/01/2023,155.0,0,0,10,9,0,155.0,Không tốt
Ba Đình,13/01/2023,168.0,0,4,10,9,0,168.0,Không tốt
Ba Đình,14/01/2023,204.0,0,1,7,9,0,204.0,Rất không tốt
Ba Đình,15/01/2023,175.0,0,2,6,8,0,175.0,Không tốt
Ba Đình,16/01/2023,146.0,0,2,3,9,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,17/01/2023,187.0,0,3,3,9,0,187.0,Không tốt
Ba Đình,18/01/2023,191.0,0,2,4,9,0,191.0,Không tốt
Ba Đình,19/01/2023,218.0,0,2,4,9,0,218.0,Rất không tốt
Ba Đình,20/01/2023,229.0,0,6,6,9,0,229.0,Rất không tốt
Ba Đình,21/01/2023,243.0,0,3,6,9,0,243.0,Rất không tốt
Ba Đình,22/01/2023,239.0,0,1,7,9,0,239.0,Rất không tốt
Ba Đình,23/01/2023,208.0,0,4,4,8,0,208.0,Rất không tốt
Ba Đình,24/01/2023,155.0,0,4,6,0,0,155.0,Không tốt
Ba Đình,25/01/2023,200.0,0,2,3,9,0,200.0,Không tốt
Ba Đình,26/01/2023,210.0,0,3,4,9,0,210.0,Rất không tốt
Ba Đình,27/01/2023,198.0,0,5,5,9,0,198.0,Không tốt
Ba Đình,28/01/2023,193.0,0,6,7,9,0,193.0,Không tốt
Ba Đình,29/01/2023,213.0,0,5,12,9,0,213.0,Rất không tốt
Ba Đình,30/01/2023,231.0,0,2,16,9,0,231.0,Rất không tốt
Ba Đình,31/01/2023,206.0,0,2,15,9,0,206.0,Rất không tốt
Ba Đình,1/02/2023,198.0,0,0,12,9,0,198.0,Không tốt
Ba Đình,2/02/2023,201.0,0,0,0,0,0,201.0,Rất không tốt
Ba Đình,3/02/2023,156.0,0,0,0,0,0,156.0,Không tốt
Ba Đình,4/02/2023,149.0,0,0,0,0,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,5/02/2023,128.0,0,0,0,0,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,6/02/2023,137.0,0,0,0,0,0,137.0,Không tốt cho người nhạy cảm
Ba Đình,7/02/2023,131.0,0,0,0,0,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,8/02/2023,122.0,0,0,0,0,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,9/02/2023,128.0,0,2,10,10,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,10/02/2023,136.0,0,2,7,10,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,11/02/2023,149.0,0,2,9,9,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,12/02/2023,166.0,0,2,13,9,0,166.0,Không tốt
Ba Đình,13/02/2023,164.0,0,2,10,9,0,164.0,Không tốt
Ba Đình,14/02/2023,158.0,0,4,10,10,0,158.0,Không tốt
Ba Đình,15/02/2023,170.0,0,4,12,10,0,170.0,Không tốt
Ba Đình,16/02/2023,202.0,0,3,18,10,0,202.0,Rất không tốt
Ba Đình,17/02/2023,220.0,0,2,19,10,0,220.0,Rất không tốt
Ba Đình,18/02/2023,185.0,0,2,11,10,0,185.0,Không tốt
Ba Đình,19/02/2023,203.0,0,7,13,10,0,203.0,Rất không tốt
Ba Đình,20/02/2023,189.0,0,4,21,10,0,189.0,Không tốt
Ba Đình,21/02/2023,204.0,0,5,17,10,0,204.0,Rất không tốt
Ba Đình,22/02/2023,165.0,0,3,18,10,0,165.0,Không tốt
Ba Đình,23/02/2023,168.0,0,0,0,0,0,168.0,Không tốt
Ba Đình,24/02/2023,162.0,0,8,14,10,0,162.0,Không tốt
Ba Đình,25/02/2023,149.0,0,10,14,10,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,26/02/2023,195.0,0,8,19,10,0,195.0,Không tốt
Ba Đình,27/02/2023,210.0,0,5,20,10,0,210.0,Rất không tốt
Ba Đình,28/02/2023,201.0,0,2,17,10,0,201.0,Rất không tốt
Ba Đình,1/03/2023,203.0,0,10,17,11,0,203.0,Rất không tốt
Ba Đình,2/03/2023,230.0,0,6,20,9,0,230.0,Rất không tốt
Ba Đình,3/03/2023,222.0,0,0,11,8,0,222.0,Rất không tốt
Ba Đình,4/03/2023,200.0,0,0,14,8,0,200.0,Không tốt
Ba Đình,5/03/2023,219.0,0,7,17,8,0,219.0,Rất không tốt
Ba Đình,6/03/2023,208.0,0,7,14,8,0,208.0,Rất không tốt
Ba Đình,7/03/2023,171.0,0,5,17,8,0,171.0,Không tốt
Ba Đình,8/03/2023,183.0,0,7,13,8,0,183.0,Không tốt
Ba Đình,9/03/2023,215.0,0,4,14,8,0,215.0,Rất không tốt
Ba Đình,10/03/2023,214.0,0,2,15,8,0,214.0,Rất không tốt
Ba Đình,11/03/2023,194.0,0,6,15,9,0,194.0,Không tốt
Ba Đình,12/03/2023,198.0,0,7,7,8,0,198.0,Không tốt
Ba Đình,13/03/2023,169.0,0,8,12,8,0,169.0,Không tốt
Ba Đình,14/03/2023,203.0,0,4,16,9,0,203.0,Rất không tốt
Ba Đình,15/03/2023,198.0,0,4,11,9,0,198.0,Không tốt
Ba Đình,16/03/2023,144.0,0,3,11,9,0,144.0,Không tốt cho người nhạy cảm
Ba Đình,17/03/2023,50.0,0,3,11,8,0,50.0,Tốt
Ba Đình,18/03/2023,50.0,0,3,8,8,0,50.0,Tốt
Ba Đình,19/03/2023,50.0,0,3,9,8,0,50.0,Tốt
Ba Đình,20/03/2023,164.0,0,3,13,9,0,164.0,Không tốt
Ba Đình,21/03/2023,174.0,0,6,13,8,0,174.0,Không tốt
Ba Đình,22/03/2023,207.0,0,5,14,8,0,207.0,Rất không tốt
Ba Đình,23/03/2023,196.0,0,4,14,9,0,196.0,Không tốt
Ba Đình,24/03/2023,197.0,0,4,11,8,0,197.0,Không tốt
Ba Đình,25/03/2023,172.0,0,2,8,9,0,172.0,Không tốt
Ba Đình,26/03/2023,138.0,0,2,8,9,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,27/03/2023,123.0,0,2,9,9,0,123.0,Không tốt cho người nhạy cảm
Ba Đình,28/03/2023,147.0,0,2,9,9,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,29/03/2023,142.0,0,2,11,9,0,142.0,Không tốt cho người nhạy cảm
Ba Đình,30/03/2023,162.0,0,2,18,10,0,162.0,Không tốt
Ba Đình,31/03/2023,207.0,0,2,16,10,0,207.0,Rất không tốt
Ba Đình,1/04/2023,175.0,0,3,11,9,0,175.0,Không tốt
Ba Đình,2/04/2023,144.0,0,4,11,9,0,144.0,Không tốt cho người nhạy cảm
Ba Đình,3/04/2023,144.0,0,4,13,9,0,144.0,Không tốt cho người nhạy cảm
Ba Đình,4/04/2023,176.0,0,4,13,9,0,176.0,Không tốt
Ba Đình,5/04/2023,189.0,0,5,12,9,0,189.0,Không tốt
Ba Đình,6/04/2023,185.0,0,4,14,8,0,185.0,Không tốt
Ba Đình,7/04/2023,178.0,0,6,10,8,0,178.0,Không tốt
Ba Đình,8/04/2023,182.0,0,3,12,9,0,182.0,Không tốt
Ba Đình,9/04/2023,194.0,0,2,14,9,0,194.0,Không tốt
Ba Đình,10/04/2023,203.0,0,2,14,9,0,203.0,Rất không tốt
Ba Đình,11/04/2023,192.0,0,3,14,9,0,192.0,Không tốt
Ba Đình,12/04/2023,171.0,0,3,12,8,0,171.0,Không tốt
Ba Đình,13/04/2023,140.0,0,4,14,9,0,140.0,Không tốt cho người nhạy cảm
Ba Đình,14/04/2023,152.0,0,4,13,9,0,152.0,Không tốt
Ba Đình,15/04/2023,183.0,0,3,15,8,0,183.0,Không tốt
Ba Đình,16/04/2023,187.0,0,4,11,8,0,187.0,Không tốt
Ba Đình,17/04/2023,190.0,0,5,10,8,0,190.0,Không tốt
Ba Đình,18/04/2023,169.0,0,7,12,8,0,169.0,Không tốt
Ba Đình,19/04/2023,194.0,0,7,17,9,0,194.0,Không tốt
Ba Đình,20/04/2023,196.0,0,7,17,9,0,196.0,Không tốt
Ba Đình,21/04/2023,203.0,0,7,10,8,0,203.0,Rất không tốt
Ba Đình,22/04/2023,191.0,0,7,9,8,0,191.0,Không tốt
Ba Đình,23/04/2023,176.0,0,7,9,8,0,176.0,Không tốt
Ba Đình,24/04/2023,153.0,0,6,11,8,0,153.0,Không tốt
Ba Đình,25/04/2023,123.0,0,4,13,8,0,123.0,Không tốt cho người nhạy cảm
Ba Đình,26/04/2023,150.0,0,5,14,9,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,27/04/2023,165.0,0,4,9,9,0,165.0,Không tốt
Ba Đình,28/04/2023,140.0,0,4,11,9,0,140.0,Không tốt cho người nhạy cảm
Ba Đình,29/04/2023,129.0,0,4,11,9,0,129.0,Không tốt cho người nhạy cảm
Ba Đình,30/04/2023,146.0,0,9,11,8,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,1/05/2023,180.0,0,6,9,9,0,180.0,Không tốt
Ba Đình,2/05/2023,153.0,0,5,6,8,0,153.0,Không tốt
Ba Đình,3/05/2023,130.0,0,8,7,8,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,4/05/2023,141.0,0,9,11,9,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,5/05/2023,159.0,0,12,10,9,0,159.0,Không tốt
Ba Đình,6/05/2023,182.0,0,10,9,9,0,182.0,Không tốt
Ba Đình,7/05/2023,168.0,0,28,12,9,0,168.0,Không tốt
Ba Đình,8/05/2023,133.0,0,10,13,9,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,9/05/2023,155.0,0,13,11,9,0,155.0,Không tốt
Ba Đình,10/05/2023,132.0,0,24,14,9,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,11/05/2023,116.0,0,5,11,9,0,116.0,Không tốt cho người nhạy cảm
Ba Đình,12/05/2023,123.0,0,7,8,9,0,123.0,Không tốt cho người nhạy cảm
Ba Đình,13/05/2023,126.0,0,7,11,9,0,126.0,Không tốt cho người nhạy cảm
Ba Đình,14/05/2023,132.0,0,13,12,9,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,15/05/2023,140.0,0,14,10,9,0,140.0,Không tốt cho người nhạy cảm
Ba Đình,16/05/2023,147.0,0,15,12,9,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,17/05/2023,173.0,0,14,10,9,0,173.0,Không tốt
Ba Đình,18/05/2023,193.0,0,15,19,9,0,193.0,Không tốt
Ba Đình,19/05/2023,188.0,0,41,10,9,0,188.0,Không tốt
Ba Đình,20/05/2023,182.0,0,41,9,9,0,182.0,Không tốt
Ba Đình,21/05/2023,50.0,0,51,10,9,0,51.0,Vừa Phải
Ba Đình,22/05/2023,198.0,0,41,12,9,0,198.0,Không tốt
Ba Đình,23/05/2023,174.0,0,30,9,9,0,174.0,Không tốt
Ba Đình,24/05/2023,174.0,0,21,15,9,0,174.0,Không tốt
Ba Đình,25/05/2023,128.0,0,18,11,9,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,26/05/2023,133.0,0,24,9,9,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,27/05/2023,122.0,0,22,7,9,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,28/05/2023,116.0,0,31,14,9,0,116.0,Không tốt cho người nhạy cảm
Ba Đình,29/05/2023,138.0,0,20,14,9,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,30/05/2023,138.0,0,16,12,9,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,31/05/2023,173.0,0,32,10,9,0,173.0,Không tốt
Ba Đình,1/06/2023,154.0,0,37,14,9,0,154.0,Không tốt
Ba Đình,2/06/2023,159.0,0,13,11,9,0,159.0,Không tốt
Ba Đình,3/06/2023,139.0,0,14,13,9,0,139.0,Không tốt cho người nhạy cảm
Ba Đình,4/06/2023,154.0,0,11,14,9,0,154.0,Không tốt
Ba Đình,5/06/2023,156.0,0,14,9,9,0,156.0,Không tốt
Ba Đình,6/06/2023,151.0,0,24,10,9,0,151.0,Không tốt
Ba Đình,7/06/2023,161.0,0,16,13,9,0,161.0,Không tốt
Ba Đình,8/06/2023,178.0,0,10,10,9,0,178.0,Không tốt
Ba Đình,9/06/2023,121.0,0,9,14,9,0,121.0,Không tốt cho người nhạy cảm
Ba Đình,10/06/2023,168.0,0,11,8,9,0,168.0,Không tốt
Ba Đình,11/06/2023,186.0,0,8,13,9,0,186.0,Không tốt
Ba Đình,12/06/2023,170.0,0,10,9,9,0,170.0,Không tốt
Ba Đình,13/06/2023,138.0,0,6,8,9,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,14/06/2023,125.0,0,16,11,9,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,15/06/2023,119.0,0,57,15,9,0,119.0,Không tốt cho người nhạy cảm
Ba Đình,16/06/2023,135.0,0,0,10,9,0,135.0,Không tốt cho người nhạy cảm
Ba Đình,17/06/2023,122.0,0,0,9,9,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,18/06/2023,115.0,0,0,12,9,0,115.0,Không tốt cho người nhạy cảm
Ba Đình,19/06/2023,130.0,0,8,13,9,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,20/06/2023,122.0,0,52,13,9,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,21/06/2023,50.0,0,59,17,9,0,59.0,Vừa Phải
Ba Đình,22/06/2023,164.0,0,5,9,9,0,164.0,Không tốt
Ba Đình,23/06/2023,114.0,0,0,10,9,0,114.0,Không tốt cho người nhạy cảm
Ba Đình,24/06/2023,118.0,0,0,9,9,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,25/06/2023,111.0,0,0,12,9,0,111.0,Không tốt cho người nhạy cảm
Ba Đình,26/06/2023,125.0,0,0,12,9,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,27/06/2023,120.0,0,0,8,9,0,120.0,Không tốt cho người nhạy cảm
Ba Đình,28/06/2023,109.0,0,0,7,9,0,109.0,Không tốt cho người nhạy cảm
Ba Đình,29/06/2023,115.0,0,0,11,9,0,115.0,Không tốt cho người nhạy cảm
Ba Đình,30/06/2023,126.0,0,0,11,9,0,126.0,Không tốt cho người nhạy cảm
Ba Đình,1/07/2023,135.0,0,0,9,9,0,135.0,Không tốt cho người nhạy cảm
Ba Đình,2/07/2023,127.0,0,0,13,9,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,3/07/2023,117.0,0,0,10,9,0,117.0,Không tốt cho người nhạy cảm
Ba Đình,4/07/2023,132.0,0,0,12,9,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,5/07/2023,129.0,0,0,8,9,0,129.0,Không tốt cho người nhạy cảm
Ba Đình,6/07/2023,93.0,0,0,9,10,0,93.0,Vừa Phải
Ba Đình,7/07/2023,62.0,0,0,8,9,0,62.0,Vừa Phải
Ba Đình,8/07/2023,61.0,0,0,11,9,0,61.0,Vừa Phải
Ba Đình,9/07/2023,60.0,0,0,12,9,0,60.0,Vừa Phải
Ba Đình,10/07/2023,96.0,0,6,12,9,0,96.0,Vừa Phải
Ba Đình,11/07/2023,124.0,0,4,13,9,0,124.0,Không tốt cho người nhạy cảm
Ba Đình,12/07/2023,115.0,0,6,14,9,0,115.0,Không tốt cho người nhạy cảm
Ba Đình,13/07/2023,142.0,0,4,11,9,0,142.0,Không tốt cho người nhạy cảm
Ba Đình,14/07/2023,123.0,0,5,12,9,0,123.0,Không tốt cho người nhạy cảm
Ba Đình,15/07/2023,140.0,0,8,12,9,0,140.0,Không tốt cho người nhạy cảm
Ba Đình,16/07/2023,157.0,0,10,13,9,0,157.0,Không tốt
Ba Đình,17/07/2023,172.0,0,7,10,9,0,172.0,Không tốt
Ba Đình,18/07/2023,147.0,0,4,14,9,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,19/07/2023,144.0,0,3,12,9,0,144.0,Không tốt cho người nhạy cảm
Ba Đình,20/07/2023,168.0,0,3,11,9,0,168.0,Không tốt
Ba Đình,21/07/2023,156.0,0,2,10,9,0,156.0,Không tốt
Ba Đình,22/07/2023,126.0,0,2,8,9,0,126.0,Không tốt cho người nhạy cảm
Ba Đình,23/07/2023,113.0,0,2,11,9,0,113.0,Không tốt cho người nhạy cảm
Ba Đình,24/07/2023,114.0,0,2,11,9,0,114.0,Không tốt cho người nhạy cảm
Ba Đình,25/07/2023,112.0,0,5,12,9,0,112.0,Không tốt cho người nhạy cảm
Ba Đình,26/07/2023,122.0,0,7,13,9,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,27/07/2023,144.0,0,4,13,9,0,144.0,Không tốt cho người nhạy cảm
Ba Đình,28/07/2023,144.0,0,7,11,9,0,144.0,Không tốt cho người nhạy cảm
Ba Đình,29/07/2023,155.0,0,3,12,9,0,155.0,Không tốt
Ba Đình,30/07/2023,147.0,0,2,13,9,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,31/07/2023,130.0,0,3,13,9,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,1/08/2023,124.0,0,2,12,9,0,124.0,Không tốt cho người nhạy cảm
Ba Đình,2/08/2023,152.0,0,3,9,9,0,152.0,Không tốt
Ba Đình,3/08/2023,139.0,0,2,11,9,0,139.0,Không tốt cho người nhạy cảm
Ba Đình,4/08/2023,120.0,0,2,10,9,0,120.0,Không tốt cho người nhạy cảm
Ba Đình,5/08/2023,113.0,0,2,11,9,0,113.0,Không tốt cho người nhạy cảm
Ba Đình,6/08/2023,115.0,0,2,12,9,0,115.0,Không tốt cho người nhạy cảm
Ba Đình,7/08/2023,113.0,0,2,13,9,0,113.0,Không tốt cho người nhạy cảm
Ba Đình,8/08/2023,116.0,0,3,11,9,0,116.0,Không tốt cho người nhạy cảm
Ba Đình,9/08/2023,141.0,0,2,13,10,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,10/08/2023,162.0,0,2,14,10,0,162.0,Không tốt
Ba Đình,11/08/2023,177.0,0,2,12,10,0,177.0,Không tốt
Ba Đình,12/08/2023,155.0,0,4,10,9,0,155.0,Không tốt
Ba Đình,13/08/2023,163.0,0,4,14,9,0,163.0,Không tốt
Ba Đình,14/08/2023,122.0,0,4,13,9,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,15/08/2023,140.0,0,2,16,9,0,140.0,Không tốt cho người nhạy cảm
Ba Đình,16/08/2023,163.0,0,5,13,10,0,163.0,Không tốt
Ba Đình,17/08/2023,157.0,0,4,12,9,0,157.0,Không tốt
Ba Đình,18/08/2023,146.0,0,2,17,10,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,19/08/2023,178.0,0,2,12,9,0,178.0,Không tốt
Ba Đình,20/08/2023,141.0,0,2,15,10,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,21/08/2023,134.0,0,3,14,10,0,134.0,Không tốt cho người nhạy cảm
Ba Đình,22/08/2023,141.0,0,6,12,9,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,23/08/2023,139.0,0,3,13,9,0,139.0,Không tốt cho người nhạy cảm
Ba Đình,24/08/2023,148.0,0,3,11,9,0,148.0,Không tốt cho người nhạy cảm
Ba Đình,25/08/2023,146.0,0,3,12,10,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,26/08/2023,133.0,0,4,12,10,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,27/08/2023,147.0,0,3,10,10,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,28/08/2023,119.0,0,3,9,9,0,119.0,Không tốt cho người nhạy cảm
Ba Đình,29/08/2023,132.0,0,7,9,9,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,30/08/2023,136.0,0,10,13,9,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,31/08/2023,170.0,0,9,11,9,0,170.0,Không tốt
Ba Đình,1/09/2023,183.0,0,9,10,9,0,183.0,Không tốt
Ba Đình,2/09/2023,171.0,0,6,10,10,0,171.0,Không tốt
Ba Đình,3/09/2023,153.0,0,3,8,9,0,153.0,Không tốt
Ba Đình,4/09/2023,117.0,0,3,11,9,0,117.0,Không tốt cho người nhạy cảm
Ba Đình,5/09/2023,132.0,0,4,11,10,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,6/09/2023,174.0,0,7,9,9,0,174.0,Không tốt
