địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,2022-10-01,85.0,0.0,1.0,9.0,8.0,0.0,85.0,Vừa Phải
Ba Đình,2022-10-02,0.0,0.0,2.0,10.0,8.0,0.0,10.0,Tốt
Ba Đình,2022-10-03,0.0,0.0,2.0,12.0,8.0,0.0,12.0,Tốt
Ba Đình,2022-10-04,0.0,0.0,2.0,13.0,8.0,0.0,13.0,Tốt
Ba Đình,2022-10-05,0.0,0.0,2.0,13.0,8.0,0.0,13.0,Tốt
Ba Đình,2022-10-06,0.0,0.0,2.0,14.0,8.0,0.0,14.0,Tốt
Ba Đình,2022-10-07,0.0,0.0,2.0,14.0,8.0,0.0,14.0,Tốt
Ba Đình,2022-10-08,0.0,0.0,2.0,9.0,8.0,0.0,9.0,Tốt
Ba Đình,2022-10-09,0.0,0.0,3.0,10.0,8.0,0.0,10.0,Tốt
Ba Đình,2022-10-10,0.0,0.0,5.0,11.0,8.0,0.0,11.0,Tốt
Ba Đình,2022-10-11,0.0,0.0,7.0,16.0,8.0,0.0,16.0,Tốt
Ba Đình,2022-10-12,0.0,0.0,8.0,17.0,8.0,0.0,17.0,Tốt
Ba Đình,2022-10-13,0.0,0.0,8.0,15.0,8.0,0.0,15.0,Tốt
Ba Đình,2022-10-14,0.0,0.0,9.0,15.0,8.0,0.0,15.0,Tốt
Ba Đình,2022-10-15,0.0,0.0,7.0,13.0,8.0,0.0,13.0,Tốt
Ba Đình,2022-10-16,0.0,0.0,8.0,12.0,8.0,0.0,12.0,Tốt
Ba Đình,2022-10-17,0.0,0.0,10.0,13.0,8.0,0.0,13.0,Tốt
Ba Đình,2022-10-18,0.0,0.0,5.0,13.0,8.0,0.0,13.0,Tốt
Ba Đình,2022-10-19,0.0,0.0,3.0,7.0,8.0,0.0,8.0,Tốt
Ba Đình,2022-10-20,0.0,0.0,1.0,9.0,8.0,0.0,9.0,Tốt
Ba Đình,2022-10-21,0.0,0.0,3.0,12.0,8.0,0.0,12.0,Tốt
Ba Đình,2022-10-22,0.0,0.0,4.0,15.0,8.0,0.0,15.0,Tốt
Ba Đình,2022-10-23,0.0,0.0,7.0,16.0,8.0,0.0,16.0,Tốt
Ba Đình,2022-10-24,0.0,0.0,5.0,16.0,8.0,0.0,16.0,Tốt
Ba Đình,2022-10-25,140.0,0.0,4.0,15.0,8.0,0.0,140.0,Không tốt cho người nhạy cảm
Ba Đình,2022-10-26,161.0,0.0,1.0,14.0,8.0,0.0,161.0,Không tốt
Ba Đình,2022-10-27,99.0,0.0,2.0,20.0,8.0,0.0,99.0,Vừa Phải
Ba Đình,2022-10-28,123.0,0.0,8.0,18.0,8.0,0.0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2022-10-29,163.0,0.0,6.0,13.0,8.0,0.0,163.0,Không tốt
Ba Đình,2022-10-30,154.0,0.0,4.0,9.0,0.0,0.0,154.0,Không tốt
Ba Đình,2022-10-31,90.0,0.0,5.0,12.0,8.0,0.0,90.0,Vừa Phải
Ba Đình,2022-11-01,92.0,0.0,6.0,17.0,8.0,0.0,92.0,Vừa Phải
Ba Đình,2022-11-02,139.0,0.0,7.0,20.0,9.0,0.0,139.0,Không tốt cho người nhạy cảm
Ba Đình,2022-11-03,169.0,0.0,6.0,18.0,9.0,0.0,169.0,Không tốt
Ba Đình,2022-11-04,159.0,0.0,7.0,14.0,8.0,0.0,159.0,Không tốt
Ba Đình,2022-11-05,155.0,0.0,8.0,15.0,8.0,0.0,155.0,Không tốt
Ba Đình,2022-11-06,157.0,0.0,2.0,21.0,9.0,0.0,157.0,Không tốt
Ba Đình,2022-11-07,159.0,0.0,7.0,16.0,9.0,0.0,159.0,Không tốt
Ba Đình,2022-11-08,170.0,0.0,7.0,15.0,9.0,0.0,170.0,Không tốt
Ba Đình,2022-11-09,158.0,0.0,0.0,16.0,9.0,0.0,158.0,Không tốt
Ba Đình,2022-11-10,136.0,0.0,0.0,15.0,9.0,0.0,136.0,Không tốt cho người nhạy cảm
Ba Đình,2022-11-11,128.0,0.0,1.0,14.0,9.0,0.0,128.0,Không tốt cho người nhạy cảm
Ba Đình,2022-11-12,117.0,0.0,1.0,15.0,9.0,0.0,117.0,Không tốt cho người nhạy cảm
Ba Đình,2022-11-13,129.0,0.0,1.0,16.0,9.0,0.0,129.0,Không tốt cho người nhạy cảm
Ba Đình,2022-11-14,123.0,0.0,0.0,13.0,9.0,0.0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2022-11-15,113.0,0.0,1.0,12.0,9.0,0.0,113.0,Không tốt cho người nhạy cảm
Ba Đình,2022-11-16,96.0,0.0,1.0,9.0,9.0,0.0,96.0,Vừa Phải
Ba Đình,2022-11-17,77.0,0.0,1.0,11.0,9.0,0.0,77.0,Vừa Phải
Ba Đình,2022-11-18,83.0,0.0,1.0,12.0,8.0,0.0,83.0,Vừa Phải
Ba Đình,2022-11-19,96.0,0.0,2.0,10.0,8.0,0.0,96.0,Vừa Phải
Ba Đình,2022-11-20,113.0,0.0,1.0,16.0,8.0,0.0,113.0,Không tốt cho người nhạy cảm
Ba Đình,2022-11-21,145.0,0.0,2.0,13.0,8.0,0.0,145.0,Không tốt cho người nhạy cảm
Ba Đình,2022-11-22,156.0,0.0,2.0,11.0,8.0,0.0,156.0,Không tốt
Ba Đình,2022-11-23,145.0,0.0,0.0,8.0,8.0,0.0,145.0,Không tốt cho người nhạy cảm
Ba Đình,2022-11-24,94.0,0.0,0.0,9.0,8.0,0.0,94.0,Vừa Phải
Ba Đình,2022-11-25,107.0,0.0,0.0,8.0,8.0,0.0,107.0,Không tốt cho người nhạy cảm
Ba Đình,2022-11-26,118.0,0.0,0.0,7.0,8.0,0.0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2022-11-27,78.0,0.0,1.0,9.0,8.0,0.0,78.0,Vừa Phải
Ba Đình,2022-11-28,74.0,0.0,1.0,9.0,8.0,0.0,74.0,Vừa Phải
Ba Đình,2022-11-29,82.0,0.0,1.0,7.0,8.0,0.0,82.0,Vừa Phải
Ba Đình,2022-11-30,69.0,0.0,0.0,5.0,8.0,0.0,69.0,Vừa Phải
Ba Đình,2022-12-01,62.0,0.0,1.0,6.0,8.0,0.0,62.0,Vừa Phải
Ba Đình,2022-12-02,71.0,0.0,1.0,10.0,8.0,0.0,71.0,Vừa Phải
Ba Đình,2022-12-03,109.0,0.0,0.0,6.0,8.0,0.0,109.0,Không tốt cho người nhạy cảm
Ba Đình,2022-12-04,89.0,0.0,1.0,7.0,8.0,0.0,89.0,Vừa Phải
Ba Đình,2022-12-05,71.0,0.0,1.0,12.0,8.0,0.0,71.0,Vừa Phải
Ba Đình,2022-12-06,136.0,0.0,2.0,10.0,8.0,0.0,136.0,Không tốt cho người nhạy cảm
Ba Đình,2022-12-07,160.0,0.0,0.0,8.0,8.0,0.0,160.0,Không tốt
Ba Đình,2022-12-08,131.0,0.0,0.0,7.0,8.0,0.0,131.0,Không tốt cho người nhạy cảm
Ba Đình,2022-12-09,137.0,0.0,0.0,7.0,8.0,0.0,137.0,Không tốt cho người nhạy cảm
Ba Đình,2022-12-10,128.0,0.0,2.0,12.0,8.0,0.0,128.0,Không tốt cho người nhạy cảm
Ba Đình,2022-12-11,157.0,0.0,6.0,14.0,8.0,0.0,157.0,Không tốt
Ba Đình,2022-12-12,156.0,0.0,4.0,20.0,8.0,0.0,156.0,Không tốt
Ba Đình,2022-12-13,168.0,0.0,6.0,15.0,8.0,0.0,168.0,Không tốt
Ba Đình,2022-12-14,168.0,0.0,5.0,21.0,9.0,0.0,168.0,Không tốt
Ba Đình,2022-12-15,179.0,0.0,8.0,19.0,9.0,0.0,179.0,Không tốt
Ba Đình,2022-12-16,203.0,0.0,5.0,11.0,8.0,0.0,203.0,Rất không tốt
Ba Đình,2022-12-17,147.0,0.0,6.0,11.0,8.0,0.0,147.0,Không tốt cho người nhạy cảm
Ba Đình,2022-12-18,117.0,0.0,5.0,18.0,8.0,0.0,117.0,Không tốt cho người nhạy cảm
Ba Đình,2022-12-19,180.0,0.0,3.0,22.0,8.0,0.0,180.0,Không tốt
Ba Đình,2022-12-20,188.0,0.0,7.0,18.0,9.0,0.0,188.0,Không tốt
Ba Đình,2022-12-21,172.0,0.0,6.0,18.0,8.0,0.0,172.0,Không tốt
Ba Đình,2022-12-22,180.0,0.0,3.0,20.0,8.0,0.0,180.0,Không tốt
Ba Đình,2022-12-23,148.0,0.0,6.0,19.0,9.0,0.0,148.0,Không tốt cho người nhạy cảm
Ba Đình,2022-12-24,160.0,0.0,3.0,19.0,9.0,0.0,160.0,Không tốt
Ba Đình,2022-12-25,155.0,0.0,2.0,19.0,9.0,0.0,155.0,Không tốt
Ba Đình,2022-12-26,176.0,0.0,1.0,19.0,9.0,0.0,176.0,Không tốt
Ba Đình,2022-12-27,140.0,0.0,1.0,12.0,8.0,0.0,140.0,Không tốt cho người nhạy cảm
Ba Đình,2022-12-28,116.0,0.0,2.0,7.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
Ba Đình,2022-12-29,105.0,0.0,1.0,9.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
Ba Đình,2022-12-30,123.0,0.0,1.0,10.0,9.0,0.0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2022-12-31,154.0,0.0,4.0,14.0,9.0,0.0,154.0,Không tốt
Ba Đình,2023-01-01,156.0,0.0,3.0,12.0,9.0,0.0,156.0,Không tốt
Ba Đình,2023-01-02,167.0,0.0,1.0,13.0,0.0,0.0,167.0,Không tốt
Ba Đình,2023-01-03,150.0,0.0,1.0,16.0,9.0,0.0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2023-01-04,172.0,0.0,1.0,13.0,9.0,0.0,172.0,Không tốt
Ba Đình,2023-01-05,157.0,0.0,3.0,9.0,0.0,0.0,157.0,Không tốt
Ba Đình,2023-01-06,133.0,0.0,3.0,16.0,9.0,0.0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2023-01-07,156.0,0.0,4.0,19.0,9.0,0.0,156.0,Không tốt
Ba Đình,2023-01-08,182.0,0.0,4.0,17.0,9.0,0.0,182.0,Không tốt
Ba Đình,2023-01-09,184.0,0.0,0.0,13.0,9.0,0.0,184.0,Không tốt
Ba Đình,2023-01-10,185.0,0.0,0.0,9.0,9.0,0.0,185.0,Không tốt
Ba Đình,2023-01-11,152.0,0.0,0.0,9.0,9.0,0.0,152.0,Không tốt
Ba Đình,2023-01-12,105.0,0.0,0.0,10.0,9.0,0.0,105.0,Không tốt cho người nhạy cảm
Ba Đình,2023-01-13,118.0,0.0,4.0,10.0,9.0,0.0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2023-01-14,154.0,0.0,1.0,7.0,9.0,0.0,154.0,Không tốt
Ba Đình,2023-01-15,125.0,0.0,2.0,6.0,8.0,0.0,125.0,Không tốt cho người nhạy cảm
Ba Đình,2023-01-16,96.0,0.0,2.0,3.0,9.0,0.0,96.0,Vừa Phải
Ba Đình,2023-01-17,137.0,0.0,3.0,3.0,9.0,0.0,137.0,Không tốt cho người nhạy cảm
Ba Đình,2023-01-18,141.0,0.0,2.0,4.0,9.0,0.0,141.0,Không tốt cho người nhạy cảm
Ba Đình,2023-01-19,168.0,0.0,2.0,4.0,9.0,0.0,168.0,Không tốt
Ba Đình,2023-01-20,179.0,0.0,6.0,6.0,9.0,0.0,179.0,Không tốt
Ba Đình,2023-01-21,193.0,0.0,3.0,6.0,9.0,0.0,193.0,Không tốt
Ba Đình,2023-01-22,189.0,0.0,1.0,7.0,9.0,0.0,189.0,Không tốt
Ba Đình,2023-01-23,158.0,0.0,4.0,4.0,8.0,0.0,158.0,Không tốt
Ba Đình,2023-01-24,105.0,0.0,4.0,6.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
Ba Đình,2023-01-25,150.0,0.0,2.0,3.0,9.0,0.0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2023-01-26,160.0,0.0,3.0,4.0,9.0,0.0,160.0,Không tốt
Ba Đình,2023-01-27,148.0,0.0,5.0,5.0,9.0,0.0,148.0,Không tốt cho người nhạy cảm
Ba Đình,2023-01-28,143.0,0.0,6.0,7.0,9.0,0.0,143.0,Không tốt cho người nhạy cảm
Ba Đình,2023-01-29,163.0,0.0,5.0,12.0,9.0,0.0,163.0,Không tốt
Ba Đình,2023-01-30,181.0,0.0,2.0,16.0,9.0,0.0,181.0,Không tốt
Ba Đình,2023-01-31,156.0,0.0,2.0,15.0,9.0,0.0,156.0,Không tốt
Ba Đình,2023-02-01,148.0,0.0,0.0,12.0,9.0,0.0,148.0,Không tốt cho người nhạy cảm
Ba Đình,2023-02-02,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
Ba Đình,2023-02-03,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
Ba Đình,2023-02-04,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
Ba Đình,2023-02-05,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Ba Đình,2023-02-06,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Ba Đình,2023-02-07,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Ba Đình,2023-02-08,72.0,0.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Ba Đình,2023-02-09,78.0,0.0,2.0,10.0,10.0,0.0,78.0,Vừa Phải
Ba Đình,2023-02-10,86.0,0.0,2.0,7.0,10.0,0.0,86.0,Vừa Phải
Ba Đình,2023-02-11,99.0,0.0,2.0,9.0,9.0,0.0,99.0,Vừa Phải
Ba Đình,2023-02-12,116.0,0.0,2.0,13.0,9.0,0.0,116.0,Không tốt cho người nhạy cảm
Ba Đình,2023-02-13,114.0,0.0,2.0,10.0,9.0,0.0,114.0,Không tốt cho người nhạy cảm
Ba Đình,2023-02-14,108.0,0.0,4.0,10.0,10.0,0.0,108.0,Không tốt cho người nhạy cảm
Ba Đình,2023-02-15,120.0,0.0,4.0,12.0,10.0,0.0,120.0,Không tốt cho người nhạy cảm
Ba Đình,2023-02-16,152.0,0.0,3.0,18.0,10.0,0.0,152.0,Không tốt
Ba Đình,2023-02-17,170.0,0.0,2.0,19.0,10.0,0.0,170.0,Không tốt
Ba Đình,2023-02-18,135.0,0.0,2.0,11.0,10.0,0.0,135.0,Không tốt cho người nhạy cảm
Ba Đình,2023-02-19,153.0,0.0,7.0,13.0,10.0,0.0,153.0,Không tốt
Ba Đình,2023-02-20,139.0,0.0,4.0,21.0,10.0,0.0,139.0,Không tốt cho người nhạy cảm
Ba Đình,2023-02-21,154.0,0.0,5.0,17.0,10.0,0.0,154.0,Không tốt
Ba Đình,2023-02-22,115.0,0.0,3.0,18.0,10.0,0.0,115.0,Không tốt cho người nhạy cảm
Ba Đình,2023-02-23,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2023-02-24,112.0,0.0,8.0,14.0,10.0,0.0,112.0,Không tốt cho người nhạy cảm
Ba Đình,2023-02-25,99.0,0.0,10.0,14.0,10.0,0.0,99.0,Vừa Phải
Ba Đình,2023-02-26,145.0,0.0,8.0,19.0,10.0,0.0,145.0,Không tốt cho người nhạy cảm
Ba Đình,2023-02-27,160.0,0.0,5.0,20.0,10.0,0.0,160.0,Không tốt
Ba Đình,2023-02-28,151.0,0.0,2.0,17.0,10.0,0.0,151.0,Không tốt
Ba Đình,2023-03-01,153.0,0.0,10.0,17.0,11.0,0.0,153.0,Không tốt
Ba Đình,2023-03-02,180.0,0.0,6.0,20.0,9.0,0.0,180.0,Không tốt
Ba Đình,2023-03-03,172.0,0.0,0.0,11.0,8.0,0.0,172.0,Không tốt
Ba Đình,2023-03-04,150.0,0.0,0.0,14.0,8.0,0.0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2023-03-05,169.0,0.0,7.0,17.0,8.0,0.0,169.0,Không tốt
Ba Đình,2023-03-06,158.0,0.0,7.0,14.0,8.0,0.0,158.0,Không tốt
Ba Đình,2023-03-07,121.0,0.0,5.0,17.0,8.0,0.0,121.0,Không tốt cho người nhạy cảm
Ba Đình,2023-03-08,133.0,0.0,7.0,13.0,8.0,0.0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2023-03-09,165.0,0.0,4.0,14.0,8.0,0.0,165.0,Không tốt
Ba Đình,2023-03-10,164.0,0.0,2.0,15.0,8.0,0.0,164.0,Không tốt
Ba Đình,2023-03-11,144.0,0.0,6.0,15.0,9.0,0.0,144.0,Không tốt cho người nhạy cảm
Ba Đình,2023-03-12,148.0,0.0,7.0,7.0,8.0,0.0,148.0,Không tốt cho người nhạy cảm
Ba Đình,2023-03-13,119.0,0.0,8.0,12.0,8.0,0.0,119.0,Không tốt cho người nhạy cảm
Ba Đình,2023-03-14,153.0,0.0,4.0,16.0,9.0,0.0,153.0,Không tốt
Ba Đình,2023-03-15,148.0,0.0,4.0,11.0,9.0,0.0,148.0,Không tốt cho người nhạy cảm
Ba Đình,2023-03-16,94.0,0.0,3.0,11.0,9.0,0.0,94.0,Vừa Phải
Ba Đình,2023-03-17,0.0,0.0,3.0,11.0,8.0,0.0,11.0,Tốt
Ba Đình,2023-03-18,0.0,0.0,3.0,8.0,8.0,0.0,8.0,Tốt
Ba Đình,2023-03-19,0.0,0.0,3.0,9.0,8.0,0.0,9.0,Tốt
Ba Đình,2023-03-20,114.0,0.0,3.0,13.0,9.0,0.0,114.0,Không tốt cho người nhạy cảm
Ba Đình,2023-03-21,124.0,0.0,6.0,13.0,8.0,0.0,124.0,Không tốt cho người nhạy cảm
Ba Đình,2023-03-22,157.0,0.0,5.0,14.0,8.0,0.0,157.0,Không tốt
Ba Đình,2023-03-23,146.0,0.0,4.0,14.0,9.0,0.0,146.0,Không tốt cho người nhạy cảm
Ba Đình,2023-03-24,147.0,0.0,4.0,11.0,8.0,0.0,147.0,Không tốt cho người nhạy cảm
Ba Đình,2023-03-25,122.0,0.0,2.0,8.0,9.0,0.0,122.0,Không tốt cho người nhạy cảm
Ba Đình,2023-03-26,88.0,0.0,2.0,8.0,9.0,0.0,88.0,Vừa Phải
Ba Đình,2023-03-27,73.0,0.0,2.0,9.0,9.0,0.0,73.0,Vừa Phải
Ba Đình,2023-03-28,97.0,0.0,2.0,9.0,9.0,0.0,97.0,Vừa Phải
Ba Đình,2023-03-29,92.0,0.0,2.0,11.0,9.0,0.0,92.0,Vừa Phải
Ba Đình,2023-03-30,112.0,0.0,2.0,18.0,10.0,0.0,112.0,Không tốt cho người nhạy cảm
Ba Đình,2023-03-31,157.0,0.0,2.0,16.0,10.0,0.0,157.0,Không tốt
Ba Đình,2023-04-01,125.0,0.0,3.0,11.0,9.0,0.0,125.0,Không tốt cho người nhạy cảm
Ba Đình,2023-04-02,94.0,0.0,4.0,11.0,9.0,0.0,94.0,Vừa Phải
Ba Đình,2023-04-03,94.0,0.0,4.0,13.0,9.0,0.0,94.0,Vừa Phải
Ba Đình,2023-04-04,126.0,0.0,4.0,13.0,9.0,0.0,126.0,Không tốt cho người nhạy cảm
Ba Đình,2023-04-05,139.0,0.0,5.0,12.0,9.0,0.0,139.0,Không tốt cho người nhạy cảm
Ba Đình,2023-04-06,135.0,0.0,4.0,14.0,8.0,0.0,135.0,Không tốt cho người nhạy cảm
Ba Đình,2023-04-07,128.0,0.0,6.0,10.0,8.0,0.0,128.0,Không tốt cho người nhạy cảm
Ba Đình,2023-04-08,132.0,0.0,3.0,12.0,9.0,0.0,132.0,Không tốt cho người nhạy cảm
Ba Đình,2023-04-09,144.0,0.0,2.0,14.0,9.0,0.0,144.0,Không tốt cho người nhạy cảm
Ba Đình,2023-04-10,153.0,0.0,2.0,14.0,9.0,0.0,153.0,Không tốt
Ba Đình,2023-04-11,142.0,0.0,3.0,14.0,9.0,0.0,142.0,Không tốt cho người nhạy cảm
Ba Đình,2023-04-12,121.0,0.0,3.0,12.0,8.0,0.0,121.0,Không tốt cho người nhạy cảm
Ba Đình,2023-04-13,90.0,0.0,4.0,14.0,9.0,0.0,90.0,Vừa Phải
Ba Đình,2023-04-14,102.0,0.0,4.0,13.0,9.0,0.0,102.0,Không tốt cho người nhạy cảm
Ba Đình,2023-04-15,133.0,0.0,3.0,15.0,8.0,0.0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2023-04-16,137.0,0.0,4.0,11.0,8.0,0.0,137.0,Không tốt cho người nhạy cảm
Ba Đình,2023-04-17,140.0,0.0,5.0,10.0,8.0,0.0,140.0,Không tốt cho người nhạy cảm
Ba Đình,2023-04-18,119.0,0.0,7.0,12.0,8.0,0.0,119.0,Không tốt cho người nhạy cảm
Ba Đình,2023-04-19,144.0,0.0,7.0,17.0,9.0,0.0,144.0,Không tốt cho người nhạy cảm
Ba Đình,2023-04-20,146.0,0.0,7.0,17.0,9.0,0.0,146.0,Không tốt cho người nhạy cảm
Ba Đình,2023-04-21,153.0,0.0,7.0,10.0,8.0,0.0,153.0,Không tốt
Ba Đình,2023-04-22,141.0,0.0,7.0,9.0,8.0,0.0,141.0,Không tốt cho người nhạy cảm
Ba Đình,2023-04-23,126.0,0.0,7.0,9.0,8.0,0.0,126.0,Không tốt cho người nhạy cảm
Ba Đình,2023-04-24,103.0,0.0,6.0,11.0,8.0,0.0,103.0,Không tốt cho người nhạy cảm
Ba Đình,2023-04-25,73.0,0.0,4.0,13.0,8.0,0.0,73.0,Vừa Phải
Ba Đình,2023-04-26,100.0,0.0,5.0,14.0,9.0,0.0,100.0,Vừa Phải
Ba Đình,2023-04-27,115.0,0.0,4.0,9.0,9.0,0.0,115.0,Không tốt cho người nhạy cảm
Ba Đình,2023-04-28,90.0,0.0,4.0,11.0,9.0,0.0,90.0,Vừa Phải
Ba Đình,2023-04-29,79.0,0.0,4.0,11.0,9.0,0.0,79.0,Vừa Phải
Ba Đình,2023-04-30,96.0,0.0,9.0,11.0,8.0,0.0,96.0,Vừa Phải
Ba Đình,2023-05-01,130.0,0.0,6.0,9.0,9.0,0.0,130.0,Không tốt cho người nhạy cảm
Ba Đình,2023-05-02,103.0,0.0,5.0,6.0,8.0,0.0,103.0,Không tốt cho người nhạy cảm
Ba Đình,2023-05-03,80.0,0.0,8.0,7.0,8.0,0.0,80.0,Vừa Phải
Ba Đình,2023-05-04,91.0,0.0,9.0,11.0,9.0,0.0,91.0,Vừa Phải
Ba Đình,2023-05-05,109.0,0.0,12.0,10.0,9.0,0.0,109.0,Không tốt cho người nhạy cảm
Ba Đình,2023-05-06,132.0,0.0,10.0,9.0,9.0,0.0,132.0,Không tốt cho người nhạy cảm
Ba Đình,2023-05-07,118.0,0.0,28.0,12.0,9.0,0.0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2023-05-08,83.0,0.0,10.0,13.0,9.0,0.0,83.0,Vừa Phải
Ba Đình,2023-05-09,105.0,0.0,13.0,11.0,9.0,0.0,105.0,Không tốt cho người nhạy cảm
Ba Đình,2023-05-10,82.0,0.0,24.0,14.0,9.0,0.0,82.0,Vừa Phải
Ba Đình,2023-05-11,66.0,0.0,5.0,11.0,9.0,0.0,66.0,Vừa Phải
Ba Đình,2023-05-12,73.0,0.0,7.0,8.0,9.0,0.0,73.0,Vừa Phải
Ba Đình,2023-05-13,76.0,0.0,7.0,11.0,9.0,0.0,76.0,Vừa Phải
Ba Đình,2023-05-14,82.0,0.0,13.0,12.0,9.0,0.0,82.0,Vừa Phải
Ba Đình,2023-05-15,90.0,0.0,14.0,10.0,9.0,0.0,90.0,Vừa Phải
Ba Đình,2023-05-16,97.0,0.0,15.0,12.0,9.0,0.0,97.0,Vừa Phải
Ba Đình,2023-05-17,123.0,0.0,14.0,10.0,9.0,0.0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2023-05-18,143.0,0.0,15.0,19.0,9.0,0.0,143.0,Không tốt cho người nhạy cảm
Ba Đình,2023-05-19,138.0,0.0,41.0,10.0,9.0,0.0,138.0,Không tốt cho người nhạy cảm
Ba Đình,2023-05-20,132.0,0.0,41.0,9.0,9.0,0.0,132.0,Không tốt cho người nhạy cảm
Ba Đình,2023-05-21,0.0,0.0,51.0,10.0,9.0,0.0,51.0,Vừa Phải
Ba Đình,2023-05-22,148.0,0.0,41.0,12.0,9.0,0.0,148.0,Không tốt cho người nhạy cảm
Ba Đình,2023-05-23,124.0,0.0,30.0,9.0,9.0,0.0,124.0,Không tốt cho người nhạy cảm
Ba Đình,2023-05-24,124.0,0.0,21.0,15.0,9.0,0.0,124.0,Không tốt cho người nhạy cảm
Ba Đình,2023-05-25,78.0,0.0,18.0,11.0,9.0,0.0,78.0,Vừa Phải
Ba Đình,2023-05-26,83.0,0.0,24.0,9.0,9.0,0.0,83.0,Vừa Phải
Ba Đình,2023-05-27,72.0,0.0,22.0,7.0,9.0,0.0,72.0,Vừa Phải
Ba Đình,2023-05-28,66.0,0.0,31.0,14.0,9.0,0.0,66.0,Vừa Phải
Ba Đình,2023-05-29,88.0,0.0,20.0,14.0,9.0,0.0,88.0,Vừa Phải
Ba Đình,2023-05-30,88.0,0.0,16.0,12.0,9.0,0.0,88.0,Vừa Phải
Ba Đình,2023-05-31,123.0,0.0,32.0,10.0,9.0,0.0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2023-06-01,104.0,0.0,37.0,14.0,9.0,0.0,104.0,Không tốt cho người nhạy cảm
Ba Đình,2023-06-02,109.0,0.0,13.0,11.0,9.0,0.0,109.0,Không tốt cho người nhạy cảm
Ba Đình,2023-06-03,89.0,0.0,14.0,13.0,9.0,0.0,89.0,Vừa Phải
Ba Đình,2023-06-04,104.0,0.0,11.0,14.0,9.0,0.0,104.0,Không tốt cho người nhạy cảm
Ba Đình,2023-06-05,106.0,0.0,14.0,9.0,9.0,0.0,106.0,Không tốt cho người nhạy cảm
Ba Đình,2023-06-06,101.0,0.0,24.0,10.0,9.0,0.0,101.0,Không tốt cho người nhạy cảm
Ba Đình,2023-06-07,111.0,0.0,16.0,13.0,9.0,0.0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2023-06-08,128.0,0.0,10.0,10.0,9.0,0.0,128.0,Không tốt cho người nhạy cảm
Ba Đình,2023-06-09,71.0,0.0,9.0,14.0,9.0,0.0,71.0,Vừa Phải
Ba Đình,2023-06-10,118.0,0.0,11.0,8.0,9.0,0.0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2023-06-11,136.0,0.0,8.0,13.0,9.0,0.0,136.0,Không tốt cho người nhạy cảm
Ba Đình,2023-06-12,120.0,0.0,10.0,9.0,9.0,0.0,120.0,Không tốt cho người nhạy cảm
Ba Đình,2023-06-13,88.0,0.0,6.0,8.0,9.0,0.0,88.0,Vừa Phải
Ba Đình,2023-06-14,75.0,0.0,16.0,11.0,9.0,0.0,75.0,Vừa Phải
Ba Đình,2023-06-15,69.0,0.0,57.0,15.0,9.0,0.0,69.0,Vừa Phải
Ba Đình,2023-06-16,85.0,0.0,0.0,10.0,9.0,0.0,85.0,Vừa Phải
Ba Đình,2023-06-17,72.0,0.0,0.0,9.0,9.0,0.0,72.0,Vừa Phải
Ba Đình,2023-06-18,65.0,0.0,0.0,12.0,9.0,0.0,65.0,Vừa Phải
Ba Đình,2023-06-19,80.0,0.0,8.0,13.0,9.0,0.0,80.0,Vừa Phải
Ba Đình,2023-06-20,72.0,0.0,52.0,13.0,9.0,0.0,72.0,Vừa Phải
Ba Đình,2023-06-21,0.0,0.0,59.0,17.0,9.0,0.0,59.0,Vừa Phải
Ba Đình,2023-06-22,114.0,0.0,5.0,9.0,9.0,0.0,114.0,Không tốt cho người nhạy cảm
Ba Đình,2023-06-23,64.0,0.0,0.0,10.0,9.0,0.0,64.0,Vừa Phải
