,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
619,Ba Đình,26/09/2015,50,0,46,30,12,22,96,Vừa Phải
1007,Ba Đình,9/11/2016,96,0,17,6,8,22,96,Vừa Phải
1604,Ba Đình,1/07/2018,96,0,0,0,0,0,96,Vừa Phải
1627,Ba Đình,28/07/2018,96,0,0,0,0,0,96,Vừa Phải
2017,Ba Đình,1/09/2019,96,0,0,0,0,0,96,Vừa Phải
2918,Ba Đình,22/02/2022,96,0,6,7,6,0,96,Vừa Phải
3421,Ba Đình,10/07/2023,96,0,6,12,9,0,96,Vừa Phải
92,Ba Đình,3/04/2014,95.7,0,4,30,8,26,95.7,Vừa Phải
95,Ba Đình,6/04/2014,95.5,0,17,36,7,23,95.5,Vừa Phải
118,Ba Đình,29/04/2014,95.4,0,8,14,6,12,95.4,Vừa Phải
288,Ba Đình,24/10/2014,95.4,0,10,15,0,17,95.4,Vừa Phải
175,Ba Đình,1/07/2014,95.1,0,6,25,6,21,95.1,Vừa Phải
403,Ba Đình,20/02/2015,50,0,45,12,1,6,95,Vừa Phải
926,Ba Đình,20/08/2016,95,0,9,8,13,19,95,Vừa Phải
1326,Ba Đình,26/09/2017,95,0,0,0,13,0,95,Vừa Phải
1689,Ba Đình,28/09/2018,95,0,0,0,0,0,95,Vừa Phải
2752,Ba Đình,9/09/2021,95,0,14,6,4,0,95,Vừa Phải
2783,Ba Đình,10/10/2021,95,0,7,4,4,0,95,Vừa Phải
2790,Ba Đình,17/10/2021,95,0,3,5,0,0,95,Vừa Phải
289,Ba Đình,25/10/2014,94.7,0,11,0,0,0,94.7,Vừa Phải
241,Ba Đình,7/09/2014,94.6,0,37,33,12,26,94.6,Vừa Phải
143,Ba Đình,24/05/2014,94.5,0,23,17,6,12,94.5,Vừa Phải
163,Ba Đình,19/06/2014,94.3,0,5,22,6,20,94.3,Vừa Phải
370,Ba Đình,18/01/2015,50,0,8,44,8,33,94,Vừa Phải
1409,Ba Đình,18/12/2017,50,0,0,0,44,0,94,Vừa Phải
2805,Ba Đình,1/11/2021,94,0,3,6,5,0,94,Vừa Phải
204,Ba Đình,1/08/2014,93.8,0,3,23,9,16,93.8,Vừa Phải
192,Ba Đình,19/07/2014,93.7,0,6,16,8,14,93.7,Vừa Phải
108,Ba Đình,19/04/2014,93.6,0,1,20,15,24,93.6,Vừa Phải
212,Ba Đình,9/08/2014,93.3,0,5,10,10,18,93.3,Vừa Phải
110,Ba Đình,21/04/2014,93.1,0,1,18,16,30,93.1,Vừa Phải
100,Ba Đình,11/04/2014,93,0,3,19,14,22,93,Vừa Phải
317,Ba Đình,23/11/2014,50,0,43,23,0,21,93,Vừa Phải
347,Ba Đình,23/12/2014,50,0,10,43,0,31,93,Vừa Phải
430,Ba Đình,19/03/2015,50,0,43,18,3,20,93,Vừa Phải
1331,Ba Đình,1/10/2017,93,0,0,0,17,0,93,Vừa Phải
1701,Ba Đình,10/10/2018,93,0,0,0,0,0,93,Vừa Phải
2016,Ba Đình,31/08/2019,93,0,0,0,0,0,93,Vừa Phải
2677,Ba Đình,26/06/2021,93,0,9,5,3,0,93,Vừa Phải
2791,Ba Đình,18/10/2021,93,0,4,11,4,0,93,Vừa Phải
2909,Ba Đình,13/02/2022,93,0,4,10,6,0,93,Vừa Phải
2917,Ba Đình,21/02/2022,93,0,4,4,5,0,93,Vừa Phải
3417,Ba Đình,6/07/2023,93,0,0,9,10,0,93,Vừa Phải
107,Ba Đình,18/04/2014,92.7,0,3,18,16,23,92.7,Vừa Phải
189,Ba Đình,16/07/2014,92.4,0,1,26,8,27,92.4,Vừa Phải
406,Ba Đình,23/02/2015,50,0,42,12,2,11,92,Vừa Phải
448,Ba Đình,6/04/2015,50,0,42,18,4,20,92,Vừa Phải
468,Ba Đình,26/04/2015,50,0,22,42,36,18,92,Vừa Phải
904,Ba Đình,29/07/2016,92,0,0,0,0,0,92,Vừa Phải
1247,Ba Đình,7/07/2017,92,0,24,9,13,0,92,Vừa Phải
1348,Ba Đình,18/10/2017,92,0,0,0,13,0,92,Vừa Phải
1565,Ba Đình,23/05/2018,92,0,0,0,0,0,92,Vừa Phải
1585,Ba Đình,12/06/2018,92,0,0,0,31,0,92,Vừa Phải
1710,Ba Đình,23/10/2018,92,0,0,0,0,0,92,Vừa Phải
2784,Ba Đình,11/10/2021,92,0,12,4,5,0,92,Vừa Phải
147,Ba Đình,28/05/2014,91.9,0,12,16,5,23,91.9,Vừa Phải
234,Ba Đình,31/08/2014,91.6,0,24,16,11,13,91.6,Vừa Phải
201,Ba Đình,29/07/2014,91.5,0,13,20,9,16,91.5,Vừa Phải
237,Ba Đình,3/09/2014,91.5,0,3,30,13,24,91.5,Vừa Phải
12,Ba Đình,13/01/2014,91.4,0,32,27,9,21,91.4,Vừa Phải
90,Ba Đình,1/04/2014,91.4,0,6,30,2,26,91.4,Vừa Phải
155,Ba Đình,5/06/2014,91.4,0,25,26,7,21,91.4,Vừa Phải
429,Ba Đình,18/03/2015,50,0,41,21,4,19,91,Vừa Phải
465,Ba Đình,23/04/2015,50,0,23,28,41,11,91,Vừa Phải
1296,Ba Đình,25/08/2017,91,0,0,0,14,0,91,Vừa Phải
251,Ba Đình,17/09/2014,90.2,0,19,18,0,21,90.2,Vừa Phải
101,Ba Đình,12/04/2014,90,0,2,19,14,20,90,Vừa Phải
257,Ba Đình,23/09/2014,89.2,0,40,29,0,0,90,Vừa Phải
410,Ba Đình,27/02/2015,50,0,40,12,1,9,90,Vừa Phải
432,Ba Đình,21/03/2015,50,0,40,22,4,17,90,Vừa Phải
509,Ba Đình,6/06/2015,50,0,40,20,25,16,90,Vừa Phải
668,Ba Đình,23/11/2015,50,0,33,19,5,40,90,Vừa Phải
688,Ba Đình,21/12/2015,50,0,5,36,5,40,90,Vừa Phải
1251,Ba Đình,11/07/2017,90,0,21,8,13,0,90,Vừa Phải
1661,Ba Đình,31/08/2018,90,0,0,0,0,0,90,Vừa Phải
2787,Ba Đình,14/10/2021,90,0,4,4,4,0,90,Vừa Phải
190,Ba Đình,17/07/2014,89.8,0,2,14,9,11,89.8,Vừa Phải
195,Ba Đình,22/07/2014,89.8,0,12,21,9,17,89.8,Vừa Phải
162,Ba Đình,18/06/2014,89.4,0,7,32,6,26,89.4,Vừa Phải
199,Ba Đình,27/07/2014,89,0,0,31,9,25,89,Vừa Phải
348,Ba Đình,24/12/2014,50,0,10,39,0,31,89,Vừa Phải
407,Ba Đình,24/02/2015,50,0,39,7,1,1,89,Vừa Phải
1757,Ba Đình,9/12/2018,89,0,0,0,0,0,89,Vừa Phải
2423,Ba Đình,15/10/2020,89,0,0,3,3,0,89,Vừa Phải
2664,Ba Đình,13/06/2021,89,0,9,6,5,0,89,Vừa Phải
2915,Ba Đình,19/02/2022,89,0,5,4,0,0,89,Vừa Phải
113,Ba Đình,24/04/2014,88.9,0,1,21,16,27,88.9,Vừa Phải
224,Ba Đình,21/08/2014,88.9,0,7,23,10,24,88.9,Vừa Phải
181,Ba Đình,7/07/2014,88.8,0,6,21,7,15,88.8,Vừa Phải
244,Ba Đình,10/09/2014,88.7,0,4,23,0,21,88.7,Vừa Phải
404,Ba Đình,21/02/2015,50,0,38,12,2,8,88,Vừa Phải
411,Ba Đình,28/02/2015,50,0,38,15,2,15,88,Vừa Phải
426,Ba Đình,15/03/2015,50,0,38,14,3,16,88,Vừa Phải
434,Ba Đình,23/03/2015,50,0,38,18,2,13,88,Vừa Phải
455,Ba Đình,13/04/2015,50,0,37,38,5,14,88,Vừa Phải
462,Ba Đình,20/04/2015,50,0,27,38,15,17,88,Vừa Phải
466,Ba Đình,24/04/2015,50,0,26,28,38,14,88,Vừa Phải
501,Ba Đình,29/05/2015,50,0,13,38,33,16,88,Vừa Phải
506,Ba Đình,3/06/2015,50,0,26,38,27,15,88,Vừa Phải
544,Ba Đình,11/07/2015,50,0,13,23,38,11,88,Vừa Phải
669,Ba Đình,24/11/2015,50,0,38,14,5,29,88,Vừa Phải
1408,Ba Đình,17/12/2017,50,0,0,0,38,0,88,Vừa Phải
1443,Ba Đình,21/01/2018,50,0,0,0,38,0,88,Vừa Phải
1620,Ba Đình,21/07/2018,88,0,0,0,0,0,88,Vừa Phải
85,Ba Đình,27/03/2014,87.4,0,4,20,2,23,87.4,Vừa Phải
342,Ba Đình,18/12/2014,50,0,10,30,0,37,87,Vừa Phải
408,Ba Đình,25/02/2015,50,0,37,0,0,0,87,Vừa Phải
438,Ba Đình,27/03/2015,50,0,37,26,4,16,87,Vừa Phải
467,Ba Đình,25/04/2015,50,0,28,34,37,12,87,Vừa Phải
490,Ba Đình,18/05/2015,50,0,22,37,26,17,87,Vừa Phải
587,Ba Đình,23/08/2015,50,0,20,37,13,21,87,Vừa Phải
1287,Ba Đình,16/08/2017,87,0,18,8,14,0,87,Vừa Phải
1300,Ba Đình,29/08/2017,87,0,0,0,14,0,87,Vừa Phải
1401,Ba Đình,10/12/2017,50,0,0,0,37,0,87,Vừa Phải
1450,Ba Đình,28/01/2018,50,0,0,0,37,0,87,Vừa Phải
1664,Ba Đình,3/09/2018,87,0,0,0,0,0,87,Vừa Phải
98,Ba Đình,9/04/2014,86.1,0,8,21,13,22,86.1,Vừa Phải
105,Ba Đình,16/04/2014,86,0,2,21,15,24,86,Vừa Phải
114,Ba Đình,25/04/2014,86,0,2,25,16,21,86,Vừa Phải
314,Ba Đình,20/11/2014,50,0,27,36,0,24,86,Vừa Phải
353,Ba Đình,1/01/2015,50,0,8,36,14,17,86,Vừa Phải
588,Ba Đình,24/08/2015,50,0,36,30,12,18,86,Vừa Phải
651,Ba Đình,1/11/2015,50,0,36,7,0,6,86,Vừa Phải
1248,Ba Đình,8/07/2017,86,0,34,8,13,0,86,Vừa Phải
1259,Ba Đình,19/07/2017,86,0,21,7,13,0,86,Vừa Phải
1260,Ba Đình,20/07/2017,86,0,20,8,13,0,86,Vừa Phải
1301,Ba Đình,30/08/2017,86,0,0,0,15,0,86,Vừa Phải
1400,Ba Đình,9/12/2017,50,0,0,0,36,0,86,Vừa Phải
1403,Ba Đình,12/12/2017,50,0,0,0,36,0,86,Vừa Phải
1405,Ba Đình,14/12/2017,50,0,0,0,36,0,86,Vừa Phải
1406,Ba Đình,15/12/2017,50,0,0,0,36,0,86,Vừa Phải
1407,Ba Đình,16/12/2017,50,0,0,0,36,0,86,Vừa Phải
1430,Ba Đình,8/01/2018,50,0,0,0,36,0,86,Vừa Phải
1607,Ba Đình,4/07/2018,86,0,0,0,0,0,86,Vừa Phải
2713,Ba Đình,1/08/2021,86,0,11,8,4,0,86,Vừa Phải
51,Ba Đình,21/02/2014,85.7,0,17,26,4,26,85.7,Vừa Phải
196,Ba Đình,23/07/2014,85.7,0,30,29,9,20,85.7,Vừa Phải
102,Ba Đình,13/04/2014,85.4,0,1,22,15,28,85.4,Vừa Phải
176,Ba Đình,2/07/2014,85.3,0,6,24,6,19,85.3,Vừa Phải
33,Ba Đình,3/02/2014,85.2,0,20,17,2,13,85.2,Vừa Phải
346,Ba Đình,22/12/2014,50,0,10,35,0,23,85,Vừa Phải
354,Ba Đình,2/01/2015,50,0,5,35,19,18,85,Vừa Phải
499,Ba Đình,27/05/2015,50,0,0,32,35,15,85,Vừa Phải
503,Ba Đình,31/05/2015,50,0,12,35,29,14,85,Vừa Phải
508,Ba Đình,5/06/2015,50,0,32,35,26,15,85,Vừa Phải
620,Ba Đình,27/09/2015,50,0,32,35,12,23,85,Vừa Phải
632,Ba Đình,13/10/2015,50,0,33,35,0,0,85,Vừa Phải
1402,Ba Đình,11/12/2017,50,0,0,0,35,0,85,Vừa Phải
1404,Ba Đình,13/12/2017,50,0,0,0,35,0,85,Vừa Phải
1578,Ba Đình,5/06/2018,85,0,0,0,30,0,85,Vừa Phải
1794,Ba Đình,16/01/2019,85,0,0,0,0,0,85,Vừa Phải
2789,Ba Đình,16/10/2021,85,0,6,4,0,0,85,Vừa Phải
2803,Ba Đình,30/10/2021,85,0,5,5,5,0,85,Vừa Phải
125,Ba Đình,6/05/2014,84.9,0,29,23,10,28,84.9,Vừa Phải
87,Ba Đình,29/03/2014,84.3,0,1,24,2,21,84.3,Vừa Phải
206,Ba Đình,3/08/2014,84.2,0,20,23,9,17,84.2,Vừa Phải
252,Ba Đình,18/09/2014,84.1,0,4,26,0,26,84.1,Vừa Phải
417,Ba Đình,6/03/2015,50,0,34,5,1,11,84,Vừa Phải
457,Ba Đình,15/04/2015,50,0,19,34,5,20,84,Vừa Phải
460,Ba Đình,18/04/2015,50,0,34,31,5,17,84,Vừa Phải
500,Ba Đình,28/05/2015,50,0,14,31,34,14,84,Vừa Phải
504,Ba Đình,1/06/2015,50,0,16,34,27,14,84,Vừa Phải
535,Ba Đình,2/07/2015,50,0,15,34,34,15,84,Vừa Phải
670,Ba Đình,25/11/2015,50,0,34,14,5,22,84,Vừa Phải
1254,Ba Đình,14/07/2017,84,0,21,8,13,0,84,Vừa Phải
2788,Ba Đình,15/10/2021,84,0,7,4,4,0,84,Vừa Phải
94,Ba Đình,5/04/2014,83.6,0,5,31,7,20,83.6,Vừa Phải
191,Ba Đình,18/07/2014,83.4,0,22,12,8,9,83.4,Vừa Phải
120,Ba Đình,1/05/2014,83.2,0,31,17,7,16,83.2,Vừa Phải
253,Ba Đình,19/09/2014,83.2,0,5,20,0,19,83.2,Vừa Phải
34,Ba Đình,4/02/2014,83,0,23,15,2,14,83,Vừa Phải
433,Ba Đình,22/03/2015,50,0,33,25,4,23,83,Vừa Phải
443,Ba Đình,1/04/2015,50,0,33,24,4,18,83,Vừa Phải
461,Ba Đình,19/04/2015,50,0,33,31,5,16,83,Vừa Phải
489,Ba Đình,17/05/2015,50,0,28,33,27,17,83,Vừa Phải
533,Ba Đình,30/06/2015,50,0,13,25,33,13,83,Vừa Phải
540,Ba Đình,7/07/2015,50,0,21,33,27,15,83,Vừa Phải
1245,Ba Đình,5/07/2017,83,0,26,8,13,0,83,Vừa Phải
1246,Ba Đình,6/07/2017,83,0,26,9,13,0,83,Vừa Phải
1347,Ba Đình,17/10/2017,83,0,0,0,12,0,83,Vừa Phải
202,Ba Đình,30/07/2014,82.6,0,8,30,9,21,82.6,Vừa Phải
200,Ba Đình,28/07/2014,82.2,0,5,23,9,18,82.2,Vừa Phải
420,Ba Đình,9/03/2015,50,0,32,14,3,18,82,Vừa Phải
445,Ba Đình,3/04/2015,50,0,32,20,5,13,82,Vừa Phải
470,Ba Đình,28/04/2015,50,0,32,26,31,12,82,Vừa Phải
493,Ba Đình,21/05/2015,50,0,21,32,25,17,82,Vừa Phải
502,Ba Đình,30/05/2015,50,0,16,32,30,13,82,Vừa Phải
534,Ba Đình,1/07/2015,50,0,15,28,32,15,82,Vừa Phải
589,Ba Đình,25/08/2015,50,0,20,32,11,16,82,Vừa Phải
608,Ba Đình,15/09/2015,50,0,14,32,13,17,82,Vừa Phải
1295,Ba Đình,24/08/2017,82,0,5,1,13,0,82,Vừa Phải
154,Ba Đình,4/06/2014,81.7,0,15,24,6,23,81.7,Vừa Phải
31,Ba Đình,1/02/2014,81.2,0,21,18,2,14,81.2,Vừa Phải
214,Ba Đình,11/08/2014,81.1,0,3,18,11,15,81.1,Vừa Phải
313,Ba Đình,19/11/2014,50,0,30,31,0,19,81,Vừa Phải
332,Ba Đình,8/12/2014,50,0,15,31,0,21,81,Vừa Phải
337,Ba Đình,13/12/2014,50,0,10,31,0,16,81,Vừa Phải
343,Ba Đình,19/12/2014,50,0,10,31,0,23,81,Vừa Phải
414,Ba Đình,3/03/2015,50,0,31,24,4,27,81,Vừa Phải
419,Ba Đình,8/03/2015,50,0,31,15,3,26,81,Vừa Phải
422,Ba Đình,11/03/2015,50,0,31,11,2,15,81,Vừa Phải
437,Ba Đình,26/03/2015,50,0,31,29,4,25,81,Vừa Phải
439,Ba Đình,28/03/2015,50,0,31,9,2,3,81,Vừa Phải
454,Ba Đình,12/04/2015,50,0,21,31,5,13,81,Vừa Phải
471,Ba Đình,29/04/2015,50,0,31,8,27,3,81,Vừa Phải
479,Ba Đình,7/05/2015,50,0,19,31,28,16,81,Vừa Phải
483,Ba Đình,11/05/2015,50,0,16,31,25,16,81,Vừa Phải
494,Ba Đình,22/05/2015,50,0,20,31,29,12,81,Vừa Phải
505,Ba Đình,2/06/2015,50,0,18,31,28,14,81,Vừa Phải
511,Ba Đình,8/06/2015,50,0,25,31,27,18,81,Vừa Phải
519,Ba Đình,16/06/2015,50,0,31,29,27,11,81,Vừa Phải
532,Ba Đình,29/06/2015,50,0,12,29,31,15,81,Vừa Phải
539,Ba Đình,6/07/2015,50,0,26,31,25,13,81,Vừa Phải
586,Ba Đình,22/08/2015,50,0,18,31,15,16,81,Vừa Phải
1257,Ba Đình,17/07/2017,81,0,20,8,13,0,81,Vừa Phải
1590,Ba Đình,17/06/2018,50,0,0,0,31,0,81,Vừa Phải
1778,Ba Đình,30/12/2018,81,0,0,0,0,0,81,Vừa Phải
71,Ba Đình,13/03/2014,80.4,0,7,26,2,18,80.4,Vừa Phải
172,Ba Đình,28/06/2014,80.2,0,10,28,6,17,80.2,Vừa Phải
338,Ba Đình,14/12/2014,50,0,10,30,0,18,80,Vừa Phải
352,Ba Đình,31/12/2014,50,0,0,30,8,16,80,Vừa Phải
477,Ba Đình,5/05/2015,50,0,15,30,28,17,80,Vừa Phải
488,Ba Đình,16/05/2015,50,0,30,30,25,13,80,Vừa Phải
531,Ba Đình,28/06/2015,50,0,15,28,30,15,80,Vừa Phải
541,Ba Đình,8/07/2015,50,0,20,30,26,13,80,Vừa Phải
574,Ba Đình,10/08/2015,50,0,6,30,28,18,80,Vừa Phải
581,Ba Đình,17/08/2015,50,0,15,30,11,18,80,Vừa Phải
585,Ba Đình,21/08/2015,50,0,16,30,12,16,80,Vừa Phải
1177,Ba Đình,28/04/2017,50,0,20,30,14,0,80,Vừa Phải
1252,Ba Đình,12/07/2017,80,0,21,8,13,0,80,Vừa Phải
1579,Ba Đình,6/06/2018,50,0,0,0,30,0,80,Vừa Phải
1625,Ba Đình,26/07/2018,80,0,0,0,0,0,80,Vừa Phải
2916,Ba Đình,20/02/2022,80,0,5,5,5,0,80,Vừa Phải
355,Ba Đình,3/01/2015,50,0,4,29,5,17,79,Vừa Phải
357,Ba Đình,5/01/2015,50,0,10,22,8,29,79,Vừa Phải
392,Ba Đình,9/02/2015,50,0,7,20,3,29,79,Vừa Phải
412,Ba Đình,1/03/2015,50,0,29,13,2,12,79,Vừa Phải
425,Ba Đình,14/03/2015,50,0,29,16,3,19,79,Vừa Phải
444,Ba Đình,2/04/2015,50,0,29,27,6,18,79,Vừa Phải
491,Ba Đình,19/05/2015,50,0,17,29,26,15,79,Vừa Phải
529,Ba Đình,26/06/2015,50,0,15,26,29,11,79,Vừa Phải
530,Ba Đình,27/06/2015,50,0,15,23,29,9,79,Vừa Phải
536,Ba Đình,3/07/2015,50,0,12,23,29,9,79,Vừa Phải
554,Ba Đình,21/07/2015,50,0,0,14,29,12,79,Vừa Phải
881,Ba Đình,6/07/2016,79,0,0,0,0,0,79,Vừa Phải
903,Ba Đình,28/07/2016,79,0,0,0,0,0,79,Vừa Phải
1022,Ba Đình,24/11/2016,50,0,22,8,13,29,79,Vừa Phải
1575,Ba Đình,2/06/2018,50,0,0,0,29,0,79,Vừa Phải
1576,Ba Đình,3/06/2018,50,0,0,0,29,0,79,Vừa Phải
32,Ba Đình,2/02/2014,78.3,0,20,20,2,14,78.3,Vừa Phải
371,Ba Đình,19/01/2015,50,0,7,28,5,23,78,Vừa Phải
385,Ba Đình,2/02/2015,50,0,7,15,0,28,78,Vừa Phải
395,Ba Đình,12/02/2015,50,0,18,28,3,22,78,Vừa Phải
435,Ba Đình,24/03/2015,50,0,28,18,3,14,78,Vừa Phải
456,Ba Đình,14/04/2015,50,0,26,28,4,10,78,Vừa Phải
473,Ba Đình,1/05/2015,50,0,12,27,28,11,78,Vừa Phải
475,Ba Đình,3/05/2015,50,0,24,28,28,16,78,Vừa Phải
476,Ba Đình,4/05/2015,50,0,16,27,28,16,78,Vừa Phải
486,Ba Đình,14/05/2015,50,0,20,28,25,14,78,Vừa Phải
496,Ba Đình,24/05/2015,50,0,28,23,23,17,78,Vừa Phải
497,Ba Đình,25/05/2015,50,0,28,0,0,0,78,Vừa Phải
520,Ba Đình,17/06/2015,50,0,19,19,28,14,78,Vừa Phải
521,Ba Đình,18/06/2015,50,0,14,22,28,15,78,Vừa Phải
528,Ba Đình,25/06/2015,50,0,21,26,28,13,78,Vừa Phải
573,Ba Đình,9/08/2015,50,0,5,18,28,14,78,Vừa Phải
614,Ba Đình,21/09/2015,50,0,28,24,11,25,78,Vừa Phải
925,Ba Đình,19/08/2016,78,0,0,0,0,0,78,Vừa Phải
1499,Ba Đình,18/03/2018,50,0,0,0,28,0,78,Vừa Phải
1901,Ba Đình,5/05/2019,50,0,28,10,0,0,78,Vừa Phải
260,Ba Đình,26/09/2014,77.5,0,3,26,0,23,77.5,Vừa Phải
341,Ba Đình,17/12/2014,50,0,10,27,0,26,77,Vừa Phải
349,Ba Đình,25/12/2014,50,0,11,25,0,27,77,Vừa Phải
366,Ba Đình,14/01/2015,50,0,5,22,7,27,77,Vừa Phải
372,Ba Đình,20/01/2015,50,0,7,24,2,27,77,Vừa Phải
381,Ba Đình,29/01/2015,50,0,27,18,1,21,77,Vừa Phải
424,Ba Đình,13/03/2015,50,0,27,15,3,19,77,Vừa Phải
450,Ba Đình,8/04/2015,50,0,27,20,4,15,77,Vừa Phải
474,Ba Đình,2/05/2015,50,0,23,26,27,11,77,Vừa Phải
478,Ba Đình,6/05/2015,50,0,21,24,27,15,77,Vừa Phải
480,Ba Đình,8/05/2015,50,0,19,27,26,13,77,Vừa Phải
495,Ba Đình,23/05/2015,50,0,27,20,25,9,77,Vừa Phải
522,Ba Đình,19/06/2015,50,0,19,21,27,17,77,Vừa Phải
523,Ba Đình,20/06/2015,50,0,23,10,27,13,77,Vừa Phải
542,Ba Đình,9/07/2015,50,0,17,27,26,11,77,Vừa Phải
564,Ba Đình,31/07/2015,50,0,8,11,27,12,77,Vừa Phải
565,Ba Đình,1/08/2015,50,0,15,10,27,9,77,Vừa Phải
571,Ba Đình,7/08/2015,50,0,6,21,27,17,77,Vừa Phải
572,Ba Đình,8/08/2015,50,0,5,16,27,15,77,Vừa Phải
575,Ba Đình,11/08/2015,50,0,16,27,21,16,77,Vừa Phải
576,Ba Đình,12/08/2015,50,0,20,27,11,21,77,Vừa Phải
577,Ba Đình,13/08/2015,50,0,23,27,11,18,77,Vừa Phải
601,Ba Đình,8/09/2015,50,0,0,26,12,27,77,Vừa Phải
611,Ba Đình,18/09/2015,50,0,13,27,15,19,77,Vừa Phải
613,Ba Đình,20/09/2015,50,0,13,27,12,26,77,Vừa Phải
617,Ba Đình,24/09/2015,50,0,8,27,12,20,77,Vừa Phải
315,Ba Đình,21/11/2014,50,0,20,26,0,18,76,Vừa Phải
373,Ba Đình,21/01/2015,50,0,11,26,1,20,76,Vừa Phải
396,Ba Đình,13/02/2015,50,0,21,10,1,26,76,Vừa Phải
436,Ba Đình,25/03/2015,50,0,26,22,4,21,76,Vừa Phải
446,Ba Đình,4/04/2015,50,0,26,14,3,9,76,Vừa Phải
485,Ba Đình,13/05/2015,50,0,19,23,26,10,76,Vừa Phải
487,Ba Đình,15/05/2015,50,0,15,23,26,11,76,Vừa Phải
507,Ba Đình,4/06/2015,50,0,19,20,26,12,76,Vừa Phải
512,Ba Đình,9/06/2015,50,0,13,12,26,14,76,Vừa Phải
524,Ba Đình,21/06/2015,50,0,16,1,26,11,76,Vừa Phải
525,Ba Đình,22/06/2015,50,0,21,19,26,10,76,Vừa Phải
526,Ba Đình,23/06/2015,50,0,21,7,26,5,76,Vừa Phải
543,Ba Đình,10/07/2015,50,0,14,24,26,13,76,Vừa Phải
547,Ba Đình,14/07/2015,50,0,20,15,26,17,76,Vừa Phải
561,Ba Đình,28/07/2015,50,0,3,9,26,12,76,Vừa Phải
562,Ba Đình,29/07/2015,50,0,10,18,26,12,76,Vừa Phải
563,Ba Đình,30/07/2015,50,0,8,14,26,14,76,Vừa Phải
566,Ba Đình,2/08/2015,50,0,19,12,26,10,76,Vừa Phải
567,Ba Đình,3/08/2015,50,0,12,14,26,14,76,Vừa Phải
568,Ba Đình,4/08/2015,50,0,10,15,26,15,76,Vừa Phải
570,Ba Đình,6/08/2015,50,0,6,22,26,16,76,Vừa Phải
612,Ba Đình,19/09/2015,50,0,13,26,11,16,76,Vừa Phải
618,Ba Đình,25/09/2015,50,0,17,25,11,26,76,Vừa Phải
689,Ba Đình,22/12/2015,50,0,23,24,5,26,76,Vừa Phải
2391,Ba Đình,13/09/2020,76,0,0,4,2,0,76,Vừa Phải
316,Ba Đình,22/11/2014,50,0,24,25,0,17,75,Vừa Phải
329,Ba Đình,5/12/2014,50,0,12,25,0,15,75,Vừa Phải
365,Ba Đình,13/01/2015,50,0,5,17,7,25,75,Vừa Phải
386,Ba Đình,3/02/2015,50,0,15,7,0,25,75,Vừa Phải
391,Ba Đình,8/02/2015,50,0,11,13,1,25,75,Vừa Phải
394,Ba Đình,11/02/2015,50,0,7,25,2,19,75,Vừa Phải
415,Ba Đình,4/03/2015,50,0,19,18,3,25,75,Vừa Phải
423,Ba Đình,12/03/2015,50,0,22,16,3,25,75,Vừa Phải
452,Ba Đình,10/04/2015,50,0,16,25,5,13,75,Vừa Phải
472,Ba Đình,30/04/2015,50,0,16,21,25,9,75,Vừa Phải
515,Ba Đình,12/06/2015,50,0,6,12,25,10,75,Vừa Phải
518,Ba Đình,15/06/2015,50,0,5,15,25,12,75,Vừa Phải
548,Ba Đình,15/07/2015,50,0,5,8,25,11,75,Vừa Phải
550,Ba Đình,17/07/2015,50,0,5,11,25,10,75,Vừa Phải
551,Ba Đình,18/07/2015,50,0,5,12,25,11,75,Vừa Phải
555,Ba Đình,22/07/2015,50,0,5,9,25,14,75,Vừa Phải
556,Ba Đình,23/07/2015,50,0,5,10,25,13,75,Vừa Phải
557,Ba Đình,24/07/2015,50,0,8,9,25,12,75,Vừa Phải
558,Ba Đình,25/07/2015,50,0,5,11,25,11,75,Vừa Phải
559,Ba Đình,26/07/2015,50,0,6,10,25,14,75,Vừa Phải
560,Ba Đình,27/07/2015,50,0,4,13,25,13,75,Vừa Phải
569,Ba Đình,5/08/2015,50,0,9,14,25,15,75,Vừa Phải
592,Ba Đình,30/08/2015,50,0,0,25,12,10,75,Vừa Phải
595,Ba Đình,2/09/2015,50,0,13,25,9,23,75,Vừa Phải
607,Ba Đình,14/09/2015,50,0,25,23,12,11,75,Vừa Phải
610,Ba Đình,17/09/2015,50,0,13,24,11,25,75,Vừa Phải
759,Ba Đình,4/03/2016,50,0,4,14,7,25,75,Vừa Phải
1787,Ba Đình,9/01/2019,75,0,0,0,0,0,75,Vừa Phải
331,Ba Đình,7/12/2014,50,0,11,24,0,12,74,Vừa Phải
356,Ba Đình,4/01/2015,50,0,4,24,2,24,74,Vừa Phải
376,Ba Đình,24/01/2015,50,0,11,24,1,12,74,Vừa Phải
393,Ba Đình,10/02/2015,50,0,24,10,0,21,74,Vừa Phải
398,Ba Đình,15/02/2015,50,0,24,20,4,21,74,Vừa Phải
458,Ba Đình,16/04/2015,50,0,23,24,4,12,74,Vừa Phải
514,Ba Đình,11/06/2015,50,0,6,14,24,11,74,Vừa Phải
517,Ba Đình,14/06/2015,50,0,7,10,24,11,74,Vừa Phải
537,Ba Đình,4/07/2015,50,0,13,19,24,8,74,Vừa Phải
538,Ba Đình,5/07/2015,50,0,22,22,24,9,74,Vừa Phải
549,Ba Đình,16/07/2015,50,0,5,9,24,9,74,Vừa Phải
