,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
3011,Ba Đình,2022-05-26,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
3012,Ba Đình,2022-05-27,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
3013,Ba Đình,2022-05-28,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
3014,Ba Đình,2022-05-29,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
3015,Ba Đình,2022-05-30,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
3016,Ba Đình,2022-05-31,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
3017,Ba Đình,2022-06-01,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
3018,Ba Đình,2022-06-02,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
3019,Ba Đình,2022-06-03,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
3020,Ba Đình,2022-06-04,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
3021,Ba Đình,2022-06-05,168.0,0.0,0.0,0.0,0.0,0.0,168.0,Không tốt
3022,Ba Đình,2022-06-06,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
3023,Ba Đình,2022-06-07,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
3024,Ba Đình,2022-06-08,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
3025,Ba Đình,2022-06-09,173.0,0.0,0.0,0.0,0.0,0.0,173.0,Không tốt
3026,Ba Đình,2022-06-10,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
3027,Ba Đình,2022-06-11,189.0,0.0,0.0,0.0,0.0,0.0,189.0,Không tốt
3028,Ba Đình,2022-06-12,160.0,0.0,0.0,0.0,0.0,0.0,160.0,Không tốt
3029,Ba Đình,2022-06-13,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
3030,Ba Đình,2022-06-14,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
3031,Ba Đình,2022-06-15,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
3032,Ba Đình,2022-06-16,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
3033,Ba Đình,2022-06-17,117.0,0.0,2.0,8.0,7.0,0.0,117.0,Không tốt cho người nhạy cảm
3034,Ba Đình,2022-06-18,126.0,0.0,3.0,7.0,6.0,0.0,126.0,Không tốt cho người nhạy cảm
3035,Ba Đình,2022-06-19,135.0,0.0,3.0,7.0,6.0,0.0,135.0,Không tốt cho người nhạy cảm
3036,Ba Đình,2022-06-20,139.0,0.0,3.0,9.0,6.0,0.0,139.0,Không tốt cho người nhạy cảm
3037,Ba Đình,2022-06-21,149.0,0.0,2.0,9.0,7.0,0.0,149.0,Không tốt cho người nhạy cảm
3038,Ba Đình,2022-06-22,147.0,0.0,3.0,10.0,7.0,0.0,147.0,Không tốt cho người nhạy cảm
3039,Ba Đình,2022-06-23,149.0,0.0,4.0,12.0,7.0,0.0,149.0,Không tốt cho người nhạy cảm
3040,Ba Đình,2022-06-24,143.0,0.0,2.0,9.0,7.0,0.0,143.0,Không tốt cho người nhạy cảm
3041,Ba Đình,2022-06-25,118.0,0.0,2.0,8.0,6.0,0.0,118.0,Không tốt cho người nhạy cảm
3042,Ba Đình,2022-06-26,138.0,0.0,2.0,9.0,7.0,0.0,138.0,Không tốt cho người nhạy cảm
3043,Ba Đình,2022-06-27,122.0,0.0,2.0,10.0,6.0,0.0,122.0,Không tốt cho người nhạy cảm
3044,Ba Đình,2022-06-28,149.0,0.0,5.0,16.0,7.0,0.0,149.0,Không tốt cho người nhạy cảm
3045,Ba Đình,2022-06-29,173.0,0.0,6.0,12.0,7.0,0.0,173.0,Không tốt
3046,Ba Đình,2022-06-30,150.0,0.0,2.0,14.0,7.0,0.0,150.0,Không tốt cho người nhạy cảm
3047,Ba Đình,2022-07-01,137.0,0.0,4.0,10.0,7.0,0.0,137.0,Không tốt cho người nhạy cảm
3048,Ba Đình,2022-07-02,122.0,0.0,3.0,9.0,7.0,0.0,122.0,Không tốt cho người nhạy cảm
3049,Ba Đình,2022-07-03,124.0,0.0,4.0,9.0,7.0,0.0,124.0,Không tốt cho người nhạy cảm
3050,Ba Đình,2022-07-04,160.0,0.0,2.0,12.0,7.0,0.0,160.0,Không tốt
3051,Ba Đình,2022-07-05,142.0,0.0,3.0,13.0,7.0,0.0,142.0,Không tốt cho người nhạy cảm
3052,Ba Đình,2022-07-06,158.0,0.0,2.0,10.0,7.0,0.0,158.0,Không tốt
3053,Ba Đình,2022-07-07,117.0,0.0,2.0,12.0,7.0,0.0,117.0,Không tốt cho người nhạy cảm
3054,Ba Đình,2022-07-08,133.0,0.0,2.0,11.0,7.0,0.0,133.0,Không tốt cho người nhạy cảm
3055,Ba Đình,2022-07-09,145.0,0.0,3.0,9.0,7.0,0.0,145.0,Không tốt cho người nhạy cảm
3056,Ba Đình,2022-07-10,146.0,0.0,2.0,11.0,7.0,0.0,146.0,Không tốt cho người nhạy cảm
3057,Ba Đình,2022-07-11,130.0,0.0,2.0,11.0,7.0,0.0,130.0,Không tốt cho người nhạy cảm
3058,Ba Đình,2022-07-12,126.0,0.0,2.0,10.0,7.0,0.0,126.0,Không tốt cho người nhạy cảm
3059,Ba Đình,2022-07-13,124.0,0.0,2.0,10.0,7.0,0.0,124.0,Không tốt cho người nhạy cảm
3060,Ba Đình,2022-07-14,135.0,0.0,2.0,10.0,7.0,0.0,135.0,Không tốt cho người nhạy cảm
3061,Ba Đình,2022-07-15,116.0,0.0,2.0,9.0,7.0,0.0,116.0,Không tốt cho người nhạy cảm
3062,Ba Đình,2022-07-16,115.0,0.0,2.0,9.0,7.0,0.0,115.0,Không tốt cho người nhạy cảm
3063,Ba Đình,2022-07-17,124.0,0.0,2.0,12.0,7.0,0.0,124.0,Không tốt cho người nhạy cảm
3064,Ba Đình,2022-07-18,134.0,0.0,1.0,10.0,7.0,0.0,134.0,Không tốt cho người nhạy cảm
3065,Ba Đình,2022-07-19,121.0,0.0,2.0,10.0,7.0,0.0,121.0,Không tốt cho người nhạy cảm
3066,Ba Đình,2022-07-20,117.0,0.0,2.0,9.0,7.0,0.0,117.0,Không tốt cho người nhạy cảm
3067,Ba Đình,2022-07-21,132.0,0.0,0.0,10.0,7.0,0.0,132.0,Không tốt cho người nhạy cảm
3068,Ba Đình,2022-07-22,118.0,0.0,0.0,10.0,7.0,0.0,118.0,Không tốt cho người nhạy cảm
3069,Ba Đình,2022-07-23,134.0,0.0,0.0,8.0,7.0,0.0,134.0,Không tốt cho người nhạy cảm
3070,Ba Đình,2022-07-24,117.0,0.0,0.0,9.0,7.0,0.0,117.0,Không tốt cho người nhạy cảm
3071,Ba Đình,2022-07-25,119.0,0.0,0.0,9.0,7.0,0.0,119.0,Không tốt cho người nhạy cảm
3072,Ba Đình,2022-07-26,122.0,0.0,0.0,8.0,7.0,0.0,122.0,Không tốt cho người nhạy cảm
3073,Ba Đình,2022-07-27,124.0,0.0,0.0,11.0,7.0,0.0,124.0,Không tốt cho người nhạy cảm
3074,Ba Đình,2022-07-28,141.0,0.0,1.0,12.0,7.0,0.0,141.0,Không tốt cho người nhạy cảm
3075,Ba Đình,2022-07-29,151.0,0.0,2.0,13.0,7.0,0.0,151.0,Không tốt
3076,Ba Đình,2022-07-30,148.0,0.0,0.0,12.0,7.0,0.0,148.0,Không tốt cho người nhạy cảm
3077,Ba Đình,2022-07-31,124.0,0.0,1.0,12.0,7.0,0.0,124.0,Không tốt cho người nhạy cảm
3078,Ba Đình,2022-08-01,126.0,0.0,1.0,13.0,7.0,0.0,126.0,Không tốt cho người nhạy cảm
3079,Ba Đình,2022-08-02,126.0,0.0,1.0,13.0,7.0,0.0,126.0,Không tốt cho người nhạy cảm
3080,Ba Đình,2022-08-03,134.0,0.0,1.0,13.0,7.0,0.0,134.0,Không tốt cho người nhạy cảm
3081,Ba Đình,2022-08-04,132.0,0.0,1.0,13.0,7.0,0.0,132.0,Không tốt cho người nhạy cảm
3082,Ba Đình,2022-08-05,135.0,0.0,0.0,12.0,7.0,0.0,135.0,Không tốt cho người nhạy cảm
3083,Ba Đình,2022-08-06,120.0,0.0,1.0,11.0,7.0,0.0,120.0,Không tốt cho người nhạy cảm
3084,Ba Đình,2022-08-07,134.0,0.0,2.0,9.0,7.0,0.0,134.0,Không tốt cho người nhạy cảm
3085,Ba Đình,2022-08-08,133.0,0.0,2.0,10.0,7.0,0.0,133.0,Không tốt cho người nhạy cảm
3086,Ba Đình,2022-08-09,131.0,0.0,2.0,9.0,7.0,0.0,131.0,Không tốt cho người nhạy cảm
3087,Ba Đình,2022-08-10,139.0,0.0,2.0,7.0,7.0,0.0,139.0,Không tốt cho người nhạy cảm
3088,Ba Đình,2022-08-11,104.0,0.0,2.0,12.0,7.0,0.0,104.0,Không tốt cho người nhạy cảm
3089,Ba Đình,2022-08-12,127.0,0.0,3.0,13.0,7.0,0.0,127.0,Không tốt cho người nhạy cảm
3090,Ba Đình,2022-08-13,153.0,0.0,2.0,10.0,7.0,0.0,153.0,Không tốt
3091,Ba Đình,2022-08-14,125.0,0.0,2.0,11.0,7.0,0.0,125.0,Không tốt cho người nhạy cảm
3092,Ba Đình,2022-08-15,123.0,0.0,3.0,13.0,7.0,0.0,123.0,Không tốt cho người nhạy cảm
3093,Ba Đình,2022-08-16,137.0,0.0,2.0,11.0,7.0,0.0,137.0,Không tốt cho người nhạy cảm
3094,Ba Đình,2022-08-17,131.0,0.0,4.0,12.0,7.0,0.0,131.0,Không tốt cho người nhạy cảm
3095,Ba Đình,2022-08-18,151.0,0.0,5.0,13.0,7.0,0.0,151.0,Không tốt
3096,Ba Đình,2022-08-19,161.0,0.0,2.0,10.0,7.0,0.0,161.0,Không tốt
3097,Ba Đình,2022-08-20,123.0,0.0,2.0,8.0,7.0,0.0,123.0,Không tốt cho người nhạy cảm
3098,Ba Đình,2022-08-21,118.0,0.0,1.0,10.0,7.0,0.0,118.0,Không tốt cho người nhạy cảm
3099,Ba Đình,2022-08-22,109.0,0.0,2.0,11.0,7.0,0.0,109.0,Không tốt cho người nhạy cảm
3100,Ba Đình,2022-08-23,141.0,0.0,5.0,13.0,7.0,0.0,141.0,Không tốt cho người nhạy cảm
3101,Ba Đình,2022-08-24,184.0,0.0,2.0,12.0,7.0,0.0,184.0,Không tốt
3102,Ba Đình,2022-08-25,143.0,0.0,2.0,7.0,7.0,0.0,143.0,Không tốt cho người nhạy cảm
3103,Ba Đình,2022-08-26,106.0,0.0,2.0,10.0,7.0,0.0,106.0,Không tốt cho người nhạy cảm
3104,Ba Đình,2022-08-27,119.0,0.0,2.0,8.0,7.0,0.0,119.0,Không tốt cho người nhạy cảm
3105,Ba Đình,2022-08-28,126.0,0.0,2.0,8.0,7.0,0.0,126.0,Không tốt cho người nhạy cảm
3106,Ba Đình,2022-08-29,118.0,0.0,2.0,11.0,7.0,0.0,118.0,Không tốt cho người nhạy cảm
3107,Ba Đình,2022-08-30,126.0,0.0,2.0,15.0,7.0,0.0,126.0,Không tốt cho người nhạy cảm
3108,Ba Đình,2022-08-31,150.0,0.0,3.0,9.0,7.0,0.0,150.0,Không tốt cho người nhạy cảm
3109,Ba Đình,2022-09-01,143.0,0.0,4.0,9.0,7.0,0.0,143.0,Không tốt cho người nhạy cảm
3110,Ba Đình,2022-09-02,154.0,0.0,4.0,13.0,7.0,0.0,154.0,Không tốt
3111,Ba Đình,2022-09-03,174.0,0.0,3.0,9.0,7.0,0.0,174.0,Không tốt
3112,Ba Đình,2022-09-04,145.0,0.0,4.0,12.0,7.0,0.0,145.0,Không tốt cho người nhạy cảm
3113,Ba Đình,2022-09-05,133.0,0.0,7.0,14.0,7.0,0.0,133.0,Không tốt cho người nhạy cảm
3114,Ba Đình,2022-09-06,160.0,0.0,6.0,15.0,7.0,0.0,160.0,Không tốt
3115,Ba Đình,2022-09-07,199.0,0.0,2.0,8.0,7.0,0.0,199.0,Không tốt
3116,Ba Đình,2022-09-08,132.0,0.0,2.0,11.0,7.0,0.0,132.0,Không tốt cho người nhạy cảm
3117,Ba Đình,2022-09-09,148.0,0.0,3.0,12.0,7.0,0.0,148.0,Không tốt cho người nhạy cảm
3118,Ba Đình,2022-09-10,171.0,0.0,2.0,13.0,7.0,0.0,171.0,Không tốt
3119,Ba Đình,2022-09-11,146.0,0.0,4.0,15.0,7.0,0.0,146.0,Không tốt cho người nhạy cảm
3120,Ba Đình,2022-09-12,154.0,0.0,7.0,12.0,7.0,0.0,154.0,Không tốt
3121,Ba Đình,2022-09-13,183.0,0.0,7.0,15.0,7.0,0.0,183.0,Không tốt
3122,Ba Đình,2022-09-14,200.0,0.0,3.0,15.0,7.0,0.0,200.0,Không tốt
3123,Ba Đình,2022-09-15,172.0,0.0,1.0,13.0,7.0,0.0,172.0,Không tốt
3124,Ba Đình,2022-09-16,149.0,0.0,1.0,14.0,8.0,0.0,149.0,Không tốt cho người nhạy cảm
3125,Ba Đình,2022-09-17,156.0,0.0,6.0,15.0,8.0,0.0,156.0,Không tốt
3126,Ba Đình,2022-09-18,183.0,0.0,5.0,14.0,7.0,0.0,183.0,Không tốt
3127,Ba Đình,2022-09-19,157.0,0.0,4.0,12.0,8.0,0.0,157.0,Không tốt
3128,Ba Đình,2022-09-20,170.0,0.0,2.0,12.0,8.0,0.0,170.0,Không tốt
3129,Ba Đình,2022-09-21,160.0,0.0,2.0,14.0,8.0,0.0,160.0,Không tốt
3130,Ba Đình,2022-09-22,132.0,0.0,5.0,11.0,7.0,0.0,132.0,Không tốt cho người nhạy cảm
3131,Ba Đình,2022-09-23,148.0,0.0,4.0,10.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
3132,Ba Đình,2022-09-24,161.0,0.0,4.0,9.0,7.0,0.0,161.0,Không tốt
3133,Ba Đình,2022-09-25,160.0,0.0,5.0,14.0,7.0,0.0,160.0,Không tốt
3134,Ba Đình,2022-09-26,177.0,0.0,6.0,14.0,8.0,0.0,177.0,Không tốt
3135,Ba Đình,2022-09-27,203.0,0.0,2.0,11.0,8.0,0.0,203.0,Rất không tốt
3136,Ba Đình,2022-09-28,202.0,0.0,2.0,11.0,8.0,0.0,202.0,Rất không tốt
3137,Ba Đình,2022-09-29,163.0,0.0,1.0,9.0,8.0,0.0,163.0,Không tốt
3138,Ba Đình,2022-09-30,133.0,0.0,2.0,9.0,8.0,0.0,133.0,Không tốt cho người nhạy cảm
3139,Ba Đình,2022-10-01,135.0,0.0,1.0,9.0,8.0,0.0,135.0,Không tốt cho người nhạy cảm
3140,Ba Đình,2022-10-02,50.0,0.0,2.0,10.0,8.0,0.0,60.0,Vừa Phải
3141,Ba Đình,2022-10-03,50.0,0.0,2.0,12.0,8.0,0.0,62.0,Vừa Phải
3142,Ba Đình,2022-10-04,50.0,0.0,2.0,13.0,8.0,0.0,63.0,Vừa Phải
3143,Ba Đình,2022-10-05,50.0,0.0,2.0,13.0,8.0,0.0,63.0,Vừa Phải
3144,Ba Đình,2022-10-06,50.0,0.0,2.0,14.0,8.0,0.0,64.0,Vừa Phải
3145,Ba Đình,2022-10-07,50.0,0.0,2.0,14.0,8.0,0.0,64.0,Vừa Phải
3146,Ba Đình,2022-10-08,50.0,0.0,2.0,9.0,8.0,0.0,59.0,Vừa Phải
3147,Ba Đình,2022-10-09,50.0,0.0,3.0,10.0,8.0,0.0,60.0,Vừa Phải
3148,Ba Đình,2022-10-10,50.0,0.0,5.0,11.0,8.0,0.0,61.0,Vừa Phải
3149,Ba Đình,2022-10-11,50.0,0.0,7.0,16.0,8.0,0.0,66.0,Vừa Phải
3150,Ba Đình,2022-10-12,50.0,0.0,8.0,17.0,8.0,0.0,67.0,Vừa Phải
3151,Ba Đình,2022-10-13,50.0,0.0,8.0,15.0,8.0,0.0,65.0,Vừa Phải
3152,Ba Đình,2022-10-14,50.0,0.0,9.0,15.0,8.0,0.0,65.0,Vừa Phải
3153,Ba Đình,2022-10-15,50.0,0.0,7.0,13.0,8.0,0.0,63.0,Vừa Phải
3154,Ba Đình,2022-10-16,50.0,0.0,8.0,12.0,8.0,0.0,62.0,Vừa Phải
3155,Ba Đình,2022-10-17,50.0,0.0,10.0,13.0,8.0,0.0,63.0,Vừa Phải
3156,Ba Đình,2022-10-18,50.0,0.0,5.0,13.0,8.0,0.0,63.0,Vừa Phải
3157,Ba Đình,2022-10-19,50.0,0.0,3.0,7.0,8.0,0.0,58.0,Vừa Phải
3158,Ba Đình,2022-10-20,50.0,0.0,1.0,9.0,8.0,0.0,59.0,Vừa Phải
3159,Ba Đình,2022-10-21,50.0,0.0,3.0,12.0,8.0,0.0,62.0,Vừa Phải
3160,Ba Đình,2022-10-22,50.0,0.0,4.0,15.0,8.0,0.0,65.0,Vừa Phải
3161,Ba Đình,2022-10-23,50.0,0.0,7.0,16.0,8.0,0.0,66.0,Vừa Phải
3162,Ba Đình,2022-10-24,50.0,0.0,5.0,16.0,8.0,0.0,66.0,Vừa Phải
3163,Ba Đình,2022-10-25,190.0,0.0,4.0,15.0,8.0,0.0,190.0,Không tốt
3164,Ba Đình,2022-10-26,211.0,0.0,1.0,14.0,8.0,0.0,211.0,Rất không tốt
3165,Ba Đình,2022-10-27,149.0,0.0,2.0,20.0,8.0,0.0,149.0,Không tốt cho người nhạy cảm
3166,Ba Đình,2022-10-28,173.0,0.0,8.0,18.0,8.0,0.0,173.0,Không tốt
3167,Ba Đình,2022-10-29,213.0,0.0,6.0,13.0,8.0,0.0,213.0,Rất không tốt
3168,Ba Đình,2022-10-30,204.0,0.0,4.0,9.0,0.0,0.0,204.0,Rất không tốt
3169,Ba Đình,2022-10-31,140.0,0.0,5.0,12.0,8.0,0.0,140.0,Không tốt cho người nhạy cảm
3170,Ba Đình,2022-11-01,142.0,0.0,6.0,17.0,8.0,0.0,142.0,Không tốt cho người nhạy cảm
3171,Ba Đình,2022-11-02,189.0,0.0,7.0,20.0,9.0,0.0,189.0,Không tốt
3172,Ba Đình,2022-11-03,219.0,0.0,6.0,18.0,9.0,0.0,219.0,Rất không tốt
3173,Ba Đình,2022-11-04,209.0,0.0,7.0,14.0,8.0,0.0,209.0,Rất không tốt
3174,Ba Đình,2022-11-05,205.0,0.0,8.0,15.0,8.0,0.0,205.0,Rất không tốt
3175,Ba Đình,2022-11-06,207.0,0.0,2.0,21.0,9.0,0.0,207.0,Rất không tốt
3176,Ba Đình,2022-11-07,209.0,0.0,7.0,16.0,9.0,0.0,209.0,Rất không tốt
3177,Ba Đình,2022-11-08,220.0,0.0,7.0,15.0,9.0,0.0,220.0,Rất không tốt
3178,Ba Đình,2022-11-09,208.0,0.0,0.0,16.0,9.0,0.0,208.0,Rất không tốt
3179,Ba Đình,2022-11-10,186.0,0.0,0.0,15.0,9.0,0.0,186.0,Không tốt
3180,Ba Đình,2022-11-11,178.0,0.0,1.0,14.0,9.0,0.0,178.0,Không tốt
3181,Ba Đình,2022-11-12,167.0,0.0,1.0,15.0,9.0,0.0,167.0,Không tốt
3182,Ba Đình,2022-11-13,179.0,0.0,1.0,16.0,9.0,0.0,179.0,Không tốt
3183,Ba Đình,2022-11-14,173.0,0.0,0.0,13.0,9.0,0.0,173.0,Không tốt
3184,Ba Đình,2022-11-15,163.0,0.0,1.0,12.0,9.0,0.0,163.0,Không tốt
3185,Ba Đình,2022-11-16,146.0,0.0,1.0,9.0,9.0,0.0,146.0,Không tốt cho người nhạy cảm
3186,Ba Đình,2022-11-17,127.0,0.0,1.0,11.0,9.0,0.0,127.0,Không tốt cho người nhạy cảm
3187,Ba Đình,2022-11-18,133.0,0.0,1.0,12.0,8.0,0.0,133.0,Không tốt cho người nhạy cảm
3188,Ba Đình,2022-11-19,146.0,0.0,2.0,10.0,8.0,0.0,146.0,Không tốt cho người nhạy cảm
3189,Ba Đình,2022-11-20,163.0,0.0,1.0,16.0,8.0,0.0,163.0,Không tốt
3190,Ba Đình,2022-11-21,195.0,0.0,2.0,13.0,8.0,0.0,195.0,Không tốt
3191,Ba Đình,2022-11-22,206.0,0.0,2.0,11.0,8.0,0.0,206.0,Rất không tốt
3192,Ba Đình,2022-11-23,195.0,0.0,0.0,8.0,8.0,0.0,195.0,Không tốt
3193,Ba Đình,2022-11-24,144.0,0.0,0.0,9.0,8.0,0.0,144.0,Không tốt cho người nhạy cảm
3194,Ba Đình,2022-11-25,157.0,0.0,0.0,8.0,8.0,0.0,157.0,Không tốt
3195,Ba Đình,2022-11-26,168.0,0.0,0.0,7.0,8.0,0.0,168.0,Không tốt
3196,Ba Đình,2022-11-27,128.0,0.0,1.0,9.0,8.0,0.0,128.0,Không tốt cho người nhạy cảm
3197,Ba Đình,2022-11-28,124.0,0.0,1.0,9.0,8.0,0.0,124.0,Không tốt cho người nhạy cảm
3198,Ba Đình,2022-11-29,132.0,0.0,1.0,7.0,8.0,0.0,132.0,Không tốt cho người nhạy cảm
3199,Ba Đình,2022-11-30,119.0,0.0,0.0,5.0,8.0,0.0,119.0,Không tốt cho người nhạy cảm
3200,Ba Đình,2022-12-01,112.0,0.0,1.0,6.0,8.0,0.0,112.0,Không tốt cho người nhạy cảm
3201,Ba Đình,2022-12-02,121.0,0.0,1.0,10.0,8.0,0.0,121.0,Không tốt cho người nhạy cảm
3202,Ba Đình,2022-12-03,159.0,0.0,0.0,6.0,8.0,0.0,159.0,Không tốt
3203,Ba Đình,2022-12-04,139.0,0.0,1.0,7.0,8.0,0.0,139.0,Không tốt cho người nhạy cảm
3204,Ba Đình,2022-12-05,121.0,0.0,1.0,12.0,8.0,0.0,121.0,Không tốt cho người nhạy cảm
3205,Ba Đình,2022-12-06,186.0,0.0,2.0,10.0,8.0,0.0,186.0,Không tốt
3206,Ba Đình,2022-12-07,210.0,0.0,0.0,8.0,8.0,0.0,210.0,Rất không tốt
3207,Ba Đình,2022-12-08,181.0,0.0,0.0,7.0,8.0,0.0,181.0,Không tốt
3208,Ba Đình,2022-12-09,187.0,0.0,0.0,7.0,8.0,0.0,187.0,Không tốt
3209,Ba Đình,2022-12-10,178.0,0.0,2.0,12.0,8.0,0.0,178.0,Không tốt
3210,Ba Đình,2022-12-11,207.0,0.0,6.0,14.0,8.0,0.0,207.0,Rất không tốt
3211,Ba Đình,2022-12-12,206.0,0.0,4.0,20.0,8.0,0.0,206.0,Rất không tốt
3212,Ba Đình,2022-12-13,218.0,0.0,6.0,15.0,8.0,0.0,218.0,Rất không tốt
3213,Ba Đình,2022-12-14,218.0,0.0,5.0,21.0,9.0,0.0,218.0,Rất không tốt
3214,Ba Đình,2022-12-15,229.0,0.0,8.0,19.0,9.0,0.0,229.0,Rất không tốt
3215,Ba Đình,2022-12-16,253.0,0.0,5.0,11.0,8.0,0.0,253.0,Rất không tốt
3216,Ba Đình,2022-12-17,197.0,0.0,6.0,11.0,8.0,0.0,197.0,Không tốt
3217,Ba Đình,2022-12-18,167.0,0.0,5.0,18.0,8.0,0.0,167.0,Không tốt
3218,Ba Đình,2022-12-19,230.0,0.0,3.0,22.0,8.0,0.0,230.0,Rất không tốt
3219,Ba Đình,2022-12-20,238.0,0.0,7.0,18.0,9.0,0.0,238.0,Rất không tốt
3220,Ba Đình,2022-12-21,222.0,0.0,6.0,18.0,8.0,0.0,222.0,Rất không tốt
3221,Ba Đình,2022-12-22,230.0,0.0,3.0,20.0,8.0,0.0,230.0,Rất không tốt
3222,Ba Đình,2022-12-23,198.0,0.0,6.0,19.0,9.0,0.0,198.0,Không tốt
3223,Ba Đình,2022-12-24,210.0,0.0,3.0,19.0,9.0,0.0,210.0,Rất không tốt
3224,Ba Đình,2022-12-25,205.0,0.0,2.0,19.0,9.0,0.0,205.0,Rất không tốt
3225,Ba Đình,2022-12-26,226.0,0.0,1.0,19.0,9.0,0.0,226.0,Rất không tốt
3226,Ba Đình,2022-12-27,190.0,0.0,1.0,12.0,8.0,0.0,190.0,Không tốt
3227,Ba Đình,2022-12-28,166.0,0.0,2.0,7.0,0.0,0.0,166.0,Không tốt
3228,Ba Đình,2022-12-29,155.0,0.0,1.0,9.0,0.0,0.0,155.0,Không tốt
3229,Ba Đình,2022-12-30,173.0,0.0,1.0,10.0,9.0,0.0,173.0,Không tốt
3230,Ba Đình,2022-12-31,204.0,0.0,4.0,14.0,9.0,0.0,204.0,Rất không tốt
3231,Ba Đình,2023-01-01,206.0,0.0,3.0,12.0,9.0,0.0,206.0,Rất không tốt
3232,Ba Đình,2023-01-02,217.0,0.0,1.0,13.0,0.0,0.0,217.0,Rất không tốt
3233,Ba Đình,2023-01-03,200.0,0.0,1.0,16.0,9.0,0.0,200.0,Không tốt
3234,Ba Đình,2023-01-04,222.0,0.0,1.0,13.0,9.0,0.0,222.0,Rất không tốt
3235,Ba Đình,2023-01-05,207.0,0.0,3.0,9.0,0.0,0.0,207.0,Rất không tốt
3236,Ba Đình,2023-01-06,183.0,0.0,3.0,16.0,9.0,0.0,183.0,Không tốt
3237,Ba Đình,2023-01-07,206.0,0.0,4.0,19.0,9.0,0.0,206.0,Rất không tốt
3238,Ba Đình,2023-01-08,232.0,0.0,4.0,17.0,9.0,0.0,232.0,Rất không tốt
3239,Ba Đình,2023-01-09,234.0,0.0,0.0,13.0,9.0,0.0,234.0,Rất không tốt
3240,Ba Đình,2023-01-10,235.0,0.0,0.0,9.0,9.0,0.0,235.0,Rất không tốt
3241,Ba Đình,2023-01-11,202.0,0.0,0.0,9.0,9.0,0.0,202.0,Rất không tốt
3242,Ba Đình,2023-01-12,155.0,0.0,0.0,10.0,9.0,0.0,155.0,Không tốt
3243,Ba Đình,2023-01-13,168.0,0.0,4.0,10.0,9.0,0.0,168.0,Không tốt
3244,Ba Đình,2023-01-14,204.0,0.0,1.0,7.0,9.0,0.0,204.0,Rất không tốt
3245,Ba Đình,2023-01-15,175.0,0.0,2.0,6.0,8.0,0.0,175.0,Không tốt
3246,Ba Đình,2023-01-16,146.0,0.0,2.0,3.0,9.0,0.0,146.0,Không tốt cho người nhạy cảm
3247,Ba Đình,2023-01-17,187.0,0.0,3.0,3.0,9.0,0.0,187.0,Không tốt
3248,Ba Đình,2023-01-18,191.0,0.0,2.0,4.0,9.0,0.0,191.0,Không tốt
3249,Ba Đình,2023-01-19,218.0,0.0,2.0,4.0,9.0,0.0,218.0,Rất không tốt
3250,Ba Đình,2023-01-20,229.0,0.0,6.0,6.0,9.0,0.0,229.0,Rất không tốt
3251,Ba Đình,2023-01-21,243.0,0.0,3.0,6.0,9.0,0.0,243.0,Rất không tốt
3252,Ba Đình,2023-01-22,239.0,0.0,1.0,7.0,9.0,0.0,239.0,Rất không tốt
3253,Ba Đình,2023-01-23,208.0,0.0,4.0,4.0,8.0,0.0,208.0,Rất không tốt
3254,Ba Đình,2023-01-24,155.0,0.0,4.0,6.0,0.0,0.0,155.0,Không tốt
3255,Ba Đình,2023-01-25,200.0,0.0,2.0,3.0,9.0,0.0,200.0,Không tốt
3256,Ba Đình,2023-01-26,210.0,0.0,3.0,4.0,9.0,0.0,210.0,Rất không tốt
3257,Ba Đình,2023-01-27,198.0,0.0,5.0,5.0,9.0,0.0,198.0,Không tốt
3258,Ba Đình,2023-01-28,193.0,0.0,6.0,7.0,9.0,0.0,193.0,Không tốt
