,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
2167,Quận 5,2022-05-08,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
2168,Quận 5,2022-05-09,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
2169,Quận 5,2022-05-10,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
2170,Quận 5,2022-05-11,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
2171,Quận 5,2022-05-12,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
2172,Quận 5,2022-05-13,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
2173,Quận 5,2022-05-14,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
2174,Quận 5,2022-05-15,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
2175,Quận 5,2022-05-16,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
2176,Quận 5,2022-05-17,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
2177,Quận 5,2022-05-18,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
2178,Quận 5,2022-05-19,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
2179,Quận 5,2022-05-20,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
2180,Quận 5,2022-05-21,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
2181,Quận 5,2022-05-22,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
2182,Quận 5,2022-05-23,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
2183,Quận 5,2022-05-24,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
2184,Quận 5,2022-05-25,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
2185,Quận 5,2022-05-26,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
2186,Quận 5,2022-05-27,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
2187,Quận 5,2022-05-28,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
2188,Quận 5,2022-05-29,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
2189,Quận 5,2022-05-30,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
2190,Quận 5,2022-05-31,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
2191,Quận 5,2022-06-01,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
2192,Quận 5,2022-06-02,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
2193,Quận 5,2022-06-03,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
2194,Quận 5,2022-06-04,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
2195,Quận 5,2022-06-05,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
2196,Quận 5,2022-06-06,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
2197,Quận 5,2022-06-07,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
2198,Quận 5,2022-06-08,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
2199,Quận 5,2022-06-09,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
2200,Quận 5,2022-06-10,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
2201,Quận 5,2022-06-11,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
2202,Quận 5,2022-06-12,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
2203,Quận 5,2022-06-13,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
2204,Quận 5,2022-06-14,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
2205,Quận 5,2022-06-15,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
2206,Quận 5,2022-06-16,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
2207,Quận 5,2022-06-17,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
2208,Quận 5,2022-06-18,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
2209,Quận 5,2022-06-19,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
2210,Quận 5,2022-06-20,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
2211,Quận 5,2022-06-21,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
2212,Quận 5,2022-06-22,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
2213,Quận 5,2022-06-23,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
2214,Quận 5,2022-06-24,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
2215,Quận 5,2022-06-25,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
2216,Quận 5,2022-06-26,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
2217,Quận 5,2022-06-27,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
2218,Quận 5,2022-06-28,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
2219,Quận 5,2022-07-12,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
2220,Quận 5,2022-07-13,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
2221,Quận 5,2022-07-14,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
2222,Quận 5,2022-07-15,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
2223,Quận 5,2022-07-16,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
2224,Quận 5,2022-07-17,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
2225,Quận 5,2022-07-18,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
2226,Quận 5,2022-07-19,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
2227,Quận 5,2022-07-20,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
2228,Quận 5,2022-07-21,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
2229,Quận 5,2022-07-22,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
2230,Quận 5,2022-07-23,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
2231,Quận 5,2022-07-24,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
2232,Quận 5,2022-07-25,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
2233,Quận 5,2022-07-26,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
2234,Quận 5,2022-07-27,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
2235,Quận 5,2022-07-28,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
2236,Quận 5,2022-07-29,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
2237,Quận 5,2022-07-30,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
2238,Quận 5,2022-07-31,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
2239,Quận 5,2022-08-01,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
2240,Quận 5,2022-08-02,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
2241,Quận 5,2022-08-03,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
2242,Quận 5,2022-08-04,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
2243,Quận 5,2022-08-05,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
2244,Quận 5,2022-08-06,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
2245,Quận 5,2022-08-07,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
2246,Quận 5,2022-08-08,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
2247,Quận 5,2022-08-09,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
2248,Quận 5,2022-08-10,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
2249,Quận 5,2022-08-11,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
2250,Quận 5,2022-08-12,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
2251,Quận 5,2022-08-13,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
2252,Quận 5,2022-08-14,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
2253,Quận 5,2022-08-15,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
2254,Quận 5,2022-08-16,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
2255,Quận 5,2022-08-17,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
2256,Quận 5,2022-08-18,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
2257,Quận 5,2022-08-19,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
2258,Quận 5,2022-08-20,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
2259,Quận 5,2022-08-21,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
2260,Quận 5,2022-08-22,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
2261,Quận 5,2022-08-23,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
2262,Quận 5,2022-08-24,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
2263,Quận 5,2022-08-25,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
2264,Quận 5,2022-08-26,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
2265,Quận 5,2022-08-27,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
2266,Quận 5,2022-08-28,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
2267,Quận 5,2022-08-29,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
2268,Quận 5,2022-08-30,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
2269,Quận 5,2022-08-31,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
2270,Quận 5,2022-09-01,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
2271,Quận 5,2022-09-02,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
2272,Quận 5,2022-09-03,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
2273,Quận 5,2022-09-04,92.0,0.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
2274,Quận 5,2022-09-05,92.0,0.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
2275,Quận 5,2022-09-06,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
2276,Quận 5,2022-09-07,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
2277,Quận 5,2022-09-08,89.0,0.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
2278,Quận 5,2022-09-09,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
2279,Quận 5,2022-09-10,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
2280,Quận 5,2022-09-11,92.0,0.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
2281,Quận 5,2022-09-12,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
2282,Quận 5,2022-09-13,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
2283,Quận 5,2022-09-14,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
2284,Quận 5,2022-09-15,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
2285,Quận 5,2022-09-16,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
2286,Quận 5,2022-09-17,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
2287,Quận 5,2022-09-21,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
2288,Quận 5,2022-09-22,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
2289,Quận 5,2022-09-23,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
2290,Quận 5,2022-09-24,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
2291,Quận 5,2022-09-25,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
2292,Quận 5,2022-09-26,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
2293,Quận 5,2022-09-27,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
2294,Quận 5,2022-09-28,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
2295,Quận 5,2022-09-29,89.0,0.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
2296,Quận 5,2022-09-30,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
2297,Quận 5,2022-10-01,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
2298,Quận 5,2022-10-02,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
2299,Quận 5,2022-10-03,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
2300,Quận 5,2022-10-04,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
2301,Quận 5,2022-10-05,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
2302,Quận 5,2022-10-06,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
2303,Quận 5,2022-10-12,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
2304,Quận 5,2022-10-13,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
2305,Quận 5,2022-10-14,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
2306,Quận 5,2022-10-15,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
2307,Quận 5,2022-10-26,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
2308,Quận 5,2022-10-27,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
2309,Quận 5,2022-10-28,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
2310,Quận 5,2022-10-29,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
2311,Quận 5,2022-10-30,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
2312,Quận 5,2022-10-31,237.0,0.0,0.0,0.0,0.0,0.0,237.0,Rất không tốt
2313,Quận 5,2022-11-03,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
2314,Quận 5,2022-11-04,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
2315,Quận 5,2022-11-05,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
2316,Quận 5,2022-11-06,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
2317,Quận 5,2022-11-07,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
2318,Quận 5,2022-11-08,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
2319,Quận 5,2022-11-14,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
2320,Quận 5,2022-11-16,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
2321,Quận 5,2022-11-17,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
2322,Quận 5,2022-11-18,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
2323,Quận 5,2022-11-19,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
2324,Quận 5,2022-11-20,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
2325,Quận 5,2022-12-01,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
2326,Quận 5,2022-12-02,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
2327,Quận 5,2022-12-08,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
2328,Quận 5,2022-12-09,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
2329,Quận 5,2022-12-10,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
2330,Quận 5,2022-12-11,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
2331,Quận 5,2022-12-12,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
2332,Quận 5,2022-12-13,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
2333,Quận 5,2022-12-14,179.0,0.0,0.0,0.0,0.0,0.0,179.0,Không tốt
2334,Quận 5,2022-12-15,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
2335,Quận 5,2022-12-16,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
2336,Quận 5,2022-12-17,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
2337,Quận 5,2022-12-18,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
2338,Quận 5,2022-12-19,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
2339,Quận 5,2022-12-20,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
2340,Quận 5,2022-12-21,169.0,0.0,0.0,0.0,0.0,0.0,169.0,Không tốt
2341,Quận 5,2022-12-22,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
2342,Quận 5,2022-12-23,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
2343,Quận 5,2022-12-24,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
2344,Quận 5,2022-12-25,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
2345,Quận 5,2022-12-26,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
2346,Quận 5,2022-12-27,186.0,0.0,0.0,0.0,0.0,0.0,186.0,Không tốt
2347,Quận 5,2022-12-28,186.0,0.0,0.0,0.0,0.0,0.0,186.0,Không tốt
2348,Quận 5,2022-12-29,164.0,0.0,0.0,0.0,0.0,0.0,164.0,Không tốt
2349,Quận 5,2022-12-30,161.0,0.0,0.0,0.0,0.0,0.0,161.0,Không tốt
2350,Quận 5,2022-12-31,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
2351,Quận 5,2023-01-01,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
2352,Quận 5,2023-01-02,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
2353,Quận 5,2023-01-03,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
2354,Quận 5,2023-01-04,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
2355,Quận 5,2023-01-05,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
2356,Quận 5,2023-01-06,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
2357,Quận 5,2023-01-07,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
2358,Quận 5,2023-01-08,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
2359,Quận 5,2023-01-09,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
2360,Quận 5,2023-01-10,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
2361,Quận 5,2023-01-11,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
2362,Quận 5,2023-01-12,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
2363,Quận 5,2023-01-13,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
2364,Quận 5,2023-01-14,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
2365,Quận 5,2023-01-15,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
2366,Quận 5,2023-01-16,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
2367,Quận 5,2023-01-17,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
2368,Quận 5,2023-01-18,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
2369,Quận 5,2023-01-19,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
2370,Quận 5,2023-01-20,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
2371,Quận 5,2023-01-21,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
2372,Quận 5,2023-01-22,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
2373,Quận 5,2023-01-23,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
2374,Quận 5,2023-01-24,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
2375,Quận 5,2023-01-25,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
2376,Quận 5,2023-01-26,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
2377,Quận 5,2023-01-27,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
2378,Quận 5,2023-01-28,91.0,0.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
2379,Quận 5,2023-01-29,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
2380,Quận 5,2023-01-30,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
2381,Quận 5,2023-01-31,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
2382,Quận 5,2023-02-01,175.0,0.0,0.0,0.0,0.0,0.0,175.0,Không tốt
2383,Quận 5,2023-02-02,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
2384,Quận 5,2023-02-03,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
2385,Quận 5,2023-02-04,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
2386,Quận 5,2023-02-05,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
2387,Quận 5,2023-02-06,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
2388,Quận 5,2023-02-07,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
2389,Quận 5,2023-02-08,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
2390,Quận 5,2023-02-09,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
2391,Quận 5,2023-02-10,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
2392,Quận 5,2023-02-11,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
2393,Quận 5,2023-02-12,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
2394,Quận 5,2023-02-13,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
2395,Quận 5,2023-02-14,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
2396,Quận 5,2023-02-15,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
2397,Quận 5,2023-02-16,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
2398,Quận 5,2023-02-17,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
2399,Quận 5,2023-02-18,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
2400,Quận 5,2023-02-19,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
2401,Quận 5,2023-02-20,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
2402,Quận 5,2023-02-21,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
2403,Quận 5,2023-02-22,162.0,0.0,0.0,0.0,0.0,0.0,162.0,Không tốt
2404,Quận 5,2023-02-23,165.0,0.0,0.0,0.0,0.0,0.0,165.0,Không tốt
