,Unnamed: 0,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
2928,2928,Ba Đình,2022-03-04,94,0,2,11,6,0,94
2929,2929,Ba Đình,2022-03-05,83,0,2,10,6,0,83
2930,2930,Ba Đình,2022-03-06,75,0,5,14,6,0,75
2931,2931,Ba Đình,2022-03-07,107,0,7,15,6,0,107
2932,2932,Ba Đình,2022-03-08,123,0,6,15,6,0,123
2933,2933,Ba Đình,2022-03-09,96,0,2,14,6,0,96
2934,2934,Ba Đình,2022-03-10,85,0,2,14,6,0,85
2935,2935,Ba Đình,2022-03-11,76,0,3,9,6,0,76
2936,2936,Ba Đình,2022-03-12,81,0,2,10,0,0,81
2937,2937,Ba Đình,2022-03-13,76,0,2,12,6,0,76
2938,2938,Ba Đình,2022-03-14,79,0,4,16,6,0,79
2939,2939,Ba Đình,2022-03-15,141,0,2,11,6,0,141
2940,2940,Ba Đình,2022-03-16,98,0,3,10,6,0,98
2941,2941,Ba Đình,2022-03-17,86,0,3,13,6,0,86
2942,2942,Ba Đình,2022-03-18,110,0,2,9,6,0,110
2943,2943,Ba Đình,2022-03-19,90,0,2,7,0,0,90
2944,2944,Ba Đình,2022-03-20,85,0,3,9,6,0,85
2945,2945,Ba Đình,2022-03-21,93,0,4,11,6,0,93
2946,2946,Ba Đình,2022-03-22,105,0,3,6,6,0,105
2947,2947,Ba Đình,2022-03-23,0,0,2,10,6,0,10
2948,2948,Ba Đình,2022-03-24,0,0,2,12,6,0,12
2949,2949,Ba Đình,2022-03-25,0,0,7,12,6,0,12
2950,2950,Ba Đình,2022-03-26,0,0,3,9,6,0,9
2951,2951,Ba Đình,2022-03-27,86,0,2,12,6,0,86
2952,2952,Ba Đình,2022-03-28,75,0,1,17,8,0,75
2953,2953,Ba Đình,2022-03-29,0,0,2,13,6,0,13
2954,2954,Ba Đình,2022-03-30,0,0,4,13,6,0,13
2955,2955,Ba Đình,2022-03-31,0,0,7,5,6,0,7
2956,2956,Ba Đình,2022-04-01,0,0,9,6,6,0,9
2957,2957,Ba Đình,2022-04-02,0,0,9,8,6,0,9
2958,2958,Ba Đình,2022-04-03,0,0,9,8,6,0,9
2959,2959,Ba Đình,2022-04-04,0,0,8,14,8,0,14
2960,2960,Ba Đình,2022-04-05,0,0,10,16,8,0,16
2961,2961,Ba Đình,2022-04-06,0,0,14,17,7,0,17
2962,2962,Ba Đình,2022-04-07,0,0,11,14,8,0,14
2963,2963,Ba Đình,2022-04-08,0,0,14,18,9,0,18
2964,2964,Ba Đình,2022-04-09,0,0,8,13,7,0,13
2965,2965,Ba Đình,2022-04-10,0,0,5,11,6,0,11
2966,2966,Ba Đình,2022-04-11,0,0,2,13,6,0,13
2967,2967,Ba Đình,2022-04-12,0,0,2,9,6,0,9
2968,2968,Ba Đình,2022-04-13,0,0,6,12,7,0,12
2969,2969,Ba Đình,2022-04-14,0,0,3,11,6,0,11
2970,2970,Ba Đình,2022-04-15,0,0,3,9,6,0,9
2971,2971,Ba Đình,2022-04-16,0,0,2,10,6,0,10
2972,2972,Ba Đình,2022-04-17,0,0,1,5,6,0,6
2973,2973,Ba Đình,2022-04-18,0,0,2,7,6,0,7
2974,2974,Ba Đình,2022-04-19,0,0,7,9,7,0,9
2975,2975,Ba Đình,2022-04-20,0,0,7,13,8,0,13
2976,2976,Ba Đình,2022-04-21,0,0,6,12,8,0,12
2977,2977,Ba Đình,2022-04-22,0,0,3,7,7,0,7
2978,2978,Ba Đình,2022-04-23,0,0,3,7,7,0,7
2979,2979,Ba Đình,2022-04-24,0,0,3,5,7,0,7
2980,2980,Ba Đình,2022-04-25,0,0,3,8,7,0,8
2981,2981,Ba Đình,2022-04-26,0,0,2,9,7,0,9
2982,2982,Ba Đình,2022-04-27,0,0,2,7,7,0,7
2983,2983,Ba Đình,2022-04-28,0,0,2,5,7,0,7
2984,2984,Ba Đình,2022-04-29,0,0,2,6,7,0,7
2985,2985,Ba Đình,2022-04-30,0,0,2,6,7,0,7
2986,2986,Ba Đình,2022-05-01,0,0,2,4,6,0,6
2987,2987,Ba Đình,2022-05-02,0,0,3,6,7,0,7
2988,2988,Ba Đình,2022-05-03,0,0,3,9,6,0,9
2989,2989,Ba Đình,2022-05-04,0,0,5,12,6,0,12
2990,2990,Ba Đình,2022-05-05,0,0,5,13,6,0,13
2991,2991,Ba Đình,2022-05-06,0,0,4,12,7,0,12
2992,2992,Ba Đình,2022-05-07,0,0,2,8,6,0,8
2993,2993,Ba Đình,2022-05-08,7,0,2,6,6,0,7
2994,2994,Ba Đình,2022-05-09,24,0,2,5,6,0,24
2995,2995,Ba Đình,2022-05-10,89,0,2,6,6,0,89
2996,2996,Ba Đình,2022-05-11,110,0,3,9,7,0,110
2997,2997,Ba Đình,2022-05-12,83,0,3,9,6,0,83
2998,2998,Ba Đình,2022-05-13,91,0,4,5,7,0,91
2999,2999,Ba Đình,2022-05-14,98,0,0,0,0,0,98
3000,3000,Ba Đình,2022-05-15,77,0,0,0,0,0,77
3001,3001,Ba Đình,2022-05-16,60,0,0,0,0,0,60
3002,3002,Ba Đình,2022-05-17,104,0,0,0,0,0,104
3003,3003,Ba Đình,2022-05-18,91,0,0,0,0,0,91
3004,3004,Ba Đình,2022-05-19,82,0,0,0,0,0,82
3005,3005,Ba Đình,2022-05-20,89,0,0,0,0,0,89
3006,3006,Ba Đình,2022-05-21,119,0,0,0,0,0,119
3007,3007,Ba Đình,2022-05-22,102,0,0,0,0,0,102
3008,3008,Ba Đình,2022-05-23,59,0,0,0,0,0,59
3009,3009,Ba Đình,2022-05-24,60,0,0,0,0,0,60
3010,3010,Ba Đình,2022-05-25,119,0,0,0,0,0,119
3011,3011,Ba Đình,2022-05-26,107,0,0,0,0,0,107
3012,3012,Ba Đình,2022-05-27,88,0,0,0,0,0,88
3013,3013,Ba Đình,2022-05-28,87,0,0,0,0,0,87
3014,3014,Ba Đình,2022-05-29,88,0,0,0,0,0,88
3015,3015,Ba Đình,2022-05-30,94,0,0,0,0,0,94
3016,3016,Ba Đình,2022-05-31,78,0,0,0,0,0,78
3017,3017,Ba Đình,2022-06-01,77,0,0,0,0,0,77
3018,3018,Ba Đình,2022-06-02,80,0,0,0,0,0,80
3019,3019,Ba Đình,2022-06-03,73,0,0,0,0,0,73
3020,3020,Ba Đình,2022-06-04,88,0,0,0,0,0,88
3021,3021,Ba Đình,2022-06-05,118,0,0,0,0,0,118
3022,3022,Ba Đình,2022-06-06,80,0,0,0,0,0,80
3023,3023,Ba Đình,2022-06-07,72,0,0,0,0,0,72
3024,3024,Ba Đình,2022-06-08,98,0,0,0,0,0,98
3025,3025,Ba Đình,2022-06-09,123,0,0,0,0,0,123
3026,3026,Ba Đình,2022-06-10,97,0,0,0,0,0,97
3027,3027,Ba Đình,2022-06-11,139,0,0,0,0,0,139
3028,3028,Ba Đình,2022-06-12,110,0,0,0,0,0,110
3029,3029,Ba Đình,2022-06-13,95,0,0,0,0,0,95
3030,3030,Ba Đình,2022-06-14,64,0,0,0,0,0,64
3031,3031,Ba Đình,2022-06-15,70,0,0,0,0,0,70
3032,3032,Ba Đình,2022-06-16,73,0,0,0,0,0,73
3033,3033,Ba Đình,2022-06-17,67,0,2,8,7,0,67
3034,3034,Ba Đình,2022-06-18,76,0,3,7,6,0,76
3035,3035,Ba Đình,2022-06-19,85,0,3,7,6,0,85
3036,3036,Ba Đình,2022-06-20,89,0,3,9,6,0,89
3037,3037,Ba Đình,2022-06-21,99,0,2,9,7,0,99
3038,3038,Ba Đình,2022-06-22,97,0,3,10,7,0,97
3039,3039,Ba Đình,2022-06-23,99,0,4,12,7,0,99
3040,3040,Ba Đình,2022-06-24,93,0,2,9,7,0,93
3041,3041,Ba Đình,2022-06-25,68,0,2,8,6,0,68
3042,3042,Ba Đình,2022-06-26,88,0,2,9,7,0,88
3043,3043,Ba Đình,2022-06-27,72,0,2,10,6,0,72
3044,3044,Ba Đình,2022-06-28,99,0,5,16,7,0,99
3045,3045,Ba Đình,2022-06-29,123,0,6,12,7,0,123
3046,3046,Ba Đình,2022-06-30,100,0,2,14,7,0,100
3047,3047,Ba Đình,2022-07-01,87,0,4,10,7,0,87
3048,3048,Ba Đình,2022-07-02,72,0,3,9,7,0,72
3049,3049,Ba Đình,2022-07-03,74,0,4,9,7,0,74
3050,3050,Ba Đình,2022-07-04,110,0,2,12,7,0,110
3051,3051,Ba Đình,2022-07-05,92,0,3,13,7,0,92
3052,3052,Ba Đình,2022-07-06,108,0,2,10,7,0,108
3053,3053,Ba Đình,2022-07-07,67,0,2,12,7,0,67
3054,3054,Ba Đình,2022-07-08,83,0,2,11,7,0,83
3055,3055,Ba Đình,2022-07-09,95,0,3,9,7,0,95
3056,3056,Ba Đình,2022-07-10,96,0,2,11,7,0,96
3057,3057,Ba Đình,2022-07-11,80,0,2,11,7,0,80
3058,3058,Ba Đình,2022-07-12,76,0,2,10,7,0,76
3059,3059,Ba Đình,2022-07-13,74,0,2,10,7,0,74
3060,3060,Ba Đình,2022-07-14,85,0,2,10,7,0,85
3061,3061,Ba Đình,2022-07-15,66,0,2,9,7,0,66
3062,3062,Ba Đình,2022-07-16,65,0,2,9,7,0,65
3063,3063,Ba Đình,2022-07-17,74,0,2,12,7,0,74
3064,3064,Ba Đình,2022-07-18,84,0,1,10,7,0,84
3065,3065,Ba Đình,2022-07-19,71,0,2,10,7,0,71
3066,3066,Ba Đình,2022-07-20,67,0,2,9,7,0,67
3067,3067,Ba Đình,2022-07-21,82,0,0,10,7,0,82
3068,3068,Ba Đình,2022-07-22,68,0,0,10,7,0,68
3069,3069,Ba Đình,2022-07-23,84,0,0,8,7,0,84
3070,3070,Ba Đình,2022-07-24,67,0,0,9,7,0,67
3071,3071,Ba Đình,2022-07-25,69,0,0,9,7,0,69
3072,3072,Ba Đình,2022-07-26,72,0,0,8,7,0,72
3073,3073,Ba Đình,2022-07-27,74,0,0,11,7,0,74
3074,3074,Ba Đình,2022-07-28,91,0,1,12,7,0,91
3075,3075,Ba Đình,2022-07-29,101,0,2,13,7,0,101
3076,3076,Ba Đình,2022-07-30,98,0,0,12,7,0,98
3077,3077,Ba Đình,2022-07-31,74,0,1,12,7,0,74
3078,3078,Ba Đình,2022-08-01,76,0,1,13,7,0,76
3079,3079,Ba Đình,2022-08-02,76,0,1,13,7,0,76
3080,3080,Ba Đình,2022-08-03,84,0,1,13,7,0,84
3081,3081,Ba Đình,2022-08-04,82,0,1,13,7,0,82
3082,3082,Ba Đình,2022-08-05,85,0,0,12,7,0,85
3083,3083,Ba Đình,2022-08-06,70,0,1,11,7,0,70
3084,3084,Ba Đình,2022-08-07,84,0,2,9,7,0,84
3085,3085,Ba Đình,2022-08-08,83,0,2,10,7,0,83
3086,3086,Ba Đình,2022-08-09,81,0,2,9,7,0,81
3087,3087,Ba Đình,2022-08-10,89,0,2,7,7,0,89
3088,3088,Ba Đình,2022-08-11,54,0,2,12,7,0,54
3089,3089,Ba Đình,2022-08-12,77,0,3,13,7,0,77
3090,3090,Ba Đình,2022-08-13,103,0,2,10,7,0,103
3091,3091,Ba Đình,2022-08-14,75,0,2,11,7,0,75
3092,3092,Ba Đình,2022-08-15,73,0,3,13,7,0,73
3093,3093,Ba Đình,2022-08-16,87,0,2,11,7,0,87
3094,3094,Ba Đình,2022-08-17,81,0,4,12,7,0,81
3095,3095,Ba Đình,2022-08-18,101,0,5,13,7,0,101
3096,3096,Ba Đình,2022-08-19,111,0,2,10,7,0,111
3097,3097,Ba Đình,2022-08-20,73,0,2,8,7,0,73
3098,3098,Ba Đình,2022-08-21,68,0,1,10,7,0,68
3099,3099,Ba Đình,2022-08-22,59,0,2,11,7,0,59
3100,3100,Ba Đình,2022-08-23,91,0,5,13,7,0,91
3101,3101,Ba Đình,2022-08-24,134,0,2,12,7,0,134
3102,3102,Ba Đình,2022-08-25,93,0,2,7,7,0,93
3103,3103,Ba Đình,2022-08-26,56,0,2,10,7,0,56
3104,3104,Ba Đình,2022-08-27,69,0,2,8,7,0,69
3105,3105,Ba Đình,2022-08-28,76,0,2,8,7,0,76
3106,3106,Ba Đình,2022-08-29,68,0,2,11,7,0,68
3107,3107,Ba Đình,2022-08-30,76,0,2,15,7,0,76
3108,3108,Ba Đình,2022-08-31,100,0,3,9,7,0,100
3109,3109,Ba Đình,2022-09-01,93,0,4,9,7,0,93
3110,3110,Ba Đình,2022-09-02,104,0,4,13,7,0,104
3111,3111,Ba Đình,2022-09-03,124,0,3,9,7,0,124
3112,3112,Ba Đình,2022-09-04,95,0,4,12,7,0,95
3113,3113,Ba Đình,2022-09-05,83,0,7,14,7,0,83
3114,3114,Ba Đình,2022-09-06,110,0,6,15,7,0,110
3115,3115,Ba Đình,2022-09-07,149,0,2,8,7,0,149
3116,3116,Ba Đình,2022-09-08,82,0,2,11,7,0,82
3117,3117,Ba Đình,2022-09-09,98,0,3,12,7,0,98
3118,3118,Ba Đình,2022-09-10,121,0,2,13,7,0,121
3119,3119,Ba Đình,2022-09-11,96,0,4,15,7,0,96
3120,3120,Ba Đình,2022-09-12,104,0,7,12,7,0,104
3121,3121,Ba Đình,2022-09-13,133,0,7,15,7,0,133
3122,3122,Ba Đình,2022-09-14,150,0,3,15,7,0,150
3123,3123,Ba Đình,2022-09-15,122,0,1,13,7,0,122
3124,3124,Ba Đình,2022-09-16,99,0,1,14,8,0,99
3125,3125,Ba Đình,2022-09-17,106,0,6,15,8,0,106
3126,3126,Ba Đình,2022-09-18,133,0,5,14,7,0,133
3127,3127,Ba Đình,2022-09-19,107,0,4,12,8,0,107
3128,3128,Ba Đình,2022-09-20,120,0,2,12,8,0,120
3129,3129,Ba Đình,2022-09-21,110,0,2,14,8,0,110
3130,3130,Ba Đình,2022-09-22,82,0,5,11,7,0,82
3131,3131,Ba Đình,2022-09-23,98,0,4,10,0,0,98
3132,3132,Ba Đình,2022-09-24,111,0,4,9,7,0,111
3133,3133,Ba Đình,2022-09-25,110,0,5,14,7,0,110
3134,3134,Ba Đình,2022-09-26,127,0,6,14,8,0,127
3135,3135,Ba Đình,2022-09-27,153,0,2,11,8,0,153
3136,3136,Ba Đình,2022-09-28,152,0,2,11,8,0,152
3137,3137,Ba Đình,2022-09-29,113,0,1,9,8,0,113
3138,3138,Ba Đình,2022-09-30,83,0,2,9,8,0,83
3139,3139,Ba Đình,2022-10-01,85,0,1,9,8,0,85
3140,3140,Ba Đình,2022-10-02,0,0,2,10,8,0,10
3141,3141,Ba Đình,2022-10-03,0,0,2,12,8,0,12
3142,3142,Ba Đình,2022-10-04,0,0,2,13,8,0,13
3143,3143,Ba Đình,2022-10-05,0,0,2,13,8,0,13
3144,3144,Ba Đình,2022-10-06,0,0,2,14,8,0,14
3145,3145,Ba Đình,2022-10-07,0,0,2,14,8,0,14
3146,3146,Ba Đình,2022-10-08,0,0,2,9,8,0,9
3147,3147,Ba Đình,2022-10-09,0,0,3,10,8,0,10
3148,3148,Ba Đình,2022-10-10,0,0,5,11,8,0,11
3149,3149,Ba Đình,2022-10-11,0,0,7,16,8,0,16
3150,3150,Ba Đình,2022-10-12,0,0,8,17,8,0,17
3151,3151,Ba Đình,2022-10-13,0,0,8,15,8,0,15
3152,3152,Ba Đình,2022-10-14,0,0,9,15,8,0,15
3153,3153,Ba Đình,2022-10-15,0,0,7,13,8,0,13
3154,3154,Ba Đình,2022-10-16,0,0,8,12,8,0,12
3155,3155,Ba Đình,2022-10-17,0,0,10,13,8,0,13
3156,3156,Ba Đình,2022-10-18,0,0,5,13,8,0,13
3157,3157,Ba Đình,2022-10-19,0,0,3,7,8,0,8
3158,3158,Ba Đình,2022-10-20,0,0,1,9,8,0,9
3159,3159,Ba Đình,2022-10-21,0,0,3,12,8,0,12
3160,3160,Ba Đình,2022-10-22,0,0,4,15,8,0,15
3161,3161,Ba Đình,2022-10-23,0,0,7,16,8,0,16
3162,3162,Ba Đình,2022-10-24,0,0,5,16,8,0,16
3163,3163,Ba Đình,2022-10-25,140,0,4,15,8,0,140
3164,3164,Ba Đình,2022-10-26,161,0,1,14,8,0,161
3165,3165,Ba Đình,2022-10-27,99,0,2,20,8,0,99
3166,3166,Ba Đình,2022-10-28,123,0,8,18,8,0,123
3167,3167,Ba Đình,2022-10-29,163,0,6,13,8,0,163
3168,3168,Ba Đình,2022-10-30,154,0,4,9,0,0,154
3169,3169,Ba Đình,2022-10-31,90,0,5,12,8,0,90
3170,3170,Ba Đình,2022-11-01,92,0,6,17,8,0,92
3171,3171,Ba Đình,2022-11-02,139,0,7,20,9,0,139
3172,3172,Ba Đình,2022-11-03,169,0,6,18,9,0,169
3173,3173,Ba Đình,2022-11-04,159,0,7,14,8,0,159
3174,3174,Ba Đình,2022-11-05,155,0,8,15,8,0,155
3175,3175,Ba Đình,2022-11-06,157,0,2,21,9,0,157
3176,3176,Ba Đình,2022-11-07,159,0,7,16,9,0,159
3177,3177,Ba Đình,2022-11-08,170,0,7,15,9,0,170
3178,3178,Ba Đình,2022-11-09,158,0,0,16,9,0,158
3179,3179,Ba Đình,2022-11-10,136,0,0,15,9,0,136
3180,3180,Ba Đình,2022-11-11,128,0,1,14,9,0,128
3181,3181,Ba Đình,2022-11-12,117,0,1,15,9,0,117
3182,3182,Ba Đình,2022-11-13,129,0,1,16,9,0,129
3183,3183,Ba Đình,2022-11-14,123,0,0,13,9,0,123
3184,3184,Ba Đình,2022-11-15,113,0,1,12,9,0,113
3185,3185,Ba Đình,2022-11-16,96,0,1,9,9,0,96
3186,3186,Ba Đình,2022-11-17,77,0,1,11,9,0,77
3187,3187,Ba Đình,2022-11-18,83,0,1,12,8,0,83
3188,3188,Ba Đình,2022-11-19,96,0,2,10,8,0,96
3189,3189,Ba Đình,2022-11-20,113,0,1,16,8,0,113
3190,3190,Ba Đình,2022-11-21,145,0,2,13,8,0,145
3191,3191,Ba Đình,2022-11-22,156,0,2,11,8,0,156
3192,3192,Ba Đình,2022-11-23,145,0,0,8,8,0,145
3193,3193,Ba Đình,2022-11-24,94,0,0,9,8,0,94
3194,3194,Ba Đình,2022-11-25,107,0,0,8,8,0,107
3195,3195,Ba Đình,2022-11-26,118,0,0,7,8,0,118
3196,3196,Ba Đình,2022-11-27,78,0,1,9,8,0,78
3197,3197,Ba Đình,2022-11-28,74,0,1,9,8,0,74
3198,3198,Ba Đình,2022-11-29,82,0,1,7,8,0,82
3199,3199,Ba Đình,2022-11-30,69,0,0,5,8,0,69
3200,3200,Ba Đình,2022-12-01,62,0,1,6,8,0,62
3201,3201,Ba Đình,2022-12-02,71,0,1,10,8,0,71
3202,3202,Ba Đình,2022-12-03,109,0,0,6,8,0,109
3203,3203,Ba Đình,2022-12-04,89,0,1,7,8,0,89
3204,3204,Ba Đình,2022-12-05,71,0,1,12,8,0,71
3205,3205,Ba Đình,2022-12-06,136,0,2,10,8,0,136
3206,3206,Ba Đình,2022-12-07,160,0,0,8,8,0,160
3207,3207,Ba Đình,2022-12-08,131,0,0,7,8,0,131
3208,3208,Ba Đình,2022-12-09,137,0,0,7,8,0,137
3209,3209,Ba Đình,2022-12-10,128,0,2,12,8,0,128
3210,3210,Ba Đình,2022-12-11,157,0,6,14,8,0,157
3211,3211,Ba Đình,2022-12-12,156,0,4,20,8,0,156
3212,3212,Ba Đình,2022-12-13,168,0,6,15,8,0,168
3213,3213,Ba Đình,2022-12-14,168,0,5,21,9,0,168
3214,3214,Ba Đình,2022-12-15,179,0,8,19,9,0,179
3215,3215,Ba Đình,2022-12-16,203,0,5,11,8,0,203
3216,3216,Ba Đình,2022-12-17,147,0,6,11,8,0,147
3217,3217,Ba Đình,2022-12-18,117,0,5,18,8,0,117
3218,3218,Ba Đình,2022-12-19,180,0,3,22,8,0,180
3219,3219,Ba Đình,2022-12-20,188,0,7,18,9,0,188
3220,3220,Ba Đình,2022-12-21,172,0,6,18,8,0,172
3221,3221,Ba Đình,2022-12-22,180,0,3,20,8,0,180
3222,3222,Ba Đình,2022-12-23,148,0,6,19,9,0,148
3223,3223,Ba Đình,2022-12-24,160,0,3,19,9,0,160
3224,3224,Ba Đình,2022-12-25,155,0,2,19,9,0,155
3225,3225,Ba Đình,2022-12-26,176,0,1,19,9,0,176
3226,3226,Ba Đình,2022-12-27,140,0,1,12,8,0,140
3227,3227,Ba Đình,2022-12-28,116,0,2,7,0,0,116
3228,3228,Ba Đình,2022-12-29,105,0,1,9,0,0,105
3229,3229,Ba Đình,2022-12-30,123,0,1,10,9,0,123
3230,3230,Ba Đình,2022-12-31,154,0,4,14,9,0,154
3231,3231,Ba Đình,2023-01-01,156,0,3,12,9,0,156
3232,3232,Ba Đình,2023-01-02,167,0,1,13,0,0,167
3233,3233,Ba Đình,2023-01-03,150,0,1,16,9,0,150
3234,3234,Ba Đình,2023-01-04,172,0,1,13,9,0,172
3235,3235,Ba Đình,2023-01-05,157,0,3,9,0,0,157
3236,3236,Ba Đình,2023-01-06,133,0,3,16,9,0,133
3237,3237,Ba Đình,2023-01-07,156,0,4,19,9,0,156
3238,3238,Ba Đình,2023-01-08,182,0,4,17,9,0,182
3239,3239,Ba Đình,2023-01-09,184,0,0,13,9,0,184
3240,3240,Ba Đình,2023-01-10,185,0,0,9,9,0,185
3241,3241,Ba Đình,2023-01-11,152,0,0,9,9,0,152
3242,3242,Ba Đình,2023-01-12,105,0,0,10,9,0,105
3243,3243,Ba Đình,2023-01-13,118,0,4,10,9,0,118
3244,3244,Ba Đình,2023-01-14,154,0,1,7,9,0,154
3245,3245,Ba Đình,2023-01-15,125,0,2,6,8,0,125
3246,3246,Ba Đình,2023-01-16,96,0,2,3,9,0,96
3247,3247,Ba Đình,2023-01-17,137,0,3,3,9,0,137
3248,3248,Ba Đình,2023-01-18,141,0,2,4,9,0,141
3249,3249,Ba Đình,2023-01-19,168,0,2,4,9,0,168
3250,3250,Ba Đình,2023-01-20,179,0,6,6,9,0,179
3251,3251,Ba Đình,2023-01-21,193,0,3,6,9,0,193
3252,3252,Ba Đình,2023-01-22,189,0,1,7,9,0,189
3253,3253,Ba Đình,2023-01-23,158,0,4,4,8,0,158
3254,3254,Ba Đình,2023-01-24,105,0,4,6,0,0,105
3255,3255,Ba Đình,2023-01-25,150,0,2,3,9,0,150
3256,3256,Ba Đình,2023-01-26,160,0,3,4,9,0,160
3257,3257,Ba Đình,2023-01-27,148,0,5,5,9,0,148
3258,3258,Ba Đình,2023-01-28,143,0,6,7,9,0,143
3259,3259,Ba Đình,2023-01-29,163,0,5,12,9,0,163
3260,3260,Ba Đình,2023-01-30,181,0,2,16,9,0,181
3261,3261,Ba Đình,2023-01-31,156,0,2,15,9,0,156
3262,3262,Ba Đình,2023-02-01,148,0,0,12,9,0,148
3263,3263,Ba Đình,2023-02-02,151,0,0,0,0,0,151
3264,3264,Ba Đình,2023-02-03,106,0,0,0,0,0,106
3265,3265,Ba Đình,2023-02-04,99,0,0,0,0,0,99
3266,3266,Ba Đình,2023-02-05,78,0,0,0,0,0,78
3267,3267,Ba Đình,2023-02-06,87,0,0,0,0,0,87
3268,3268,Ba Đình,2023-02-07,81,0,0,0,0,0,81
3269,3269,Ba Đình,2023-02-08,72,0,0,0,0,0,72
3270,3270,Ba Đình,2023-02-09,78,0,2,10,10,0,78
3271,3271,Ba Đình,2023-02-10,86,0,2,7,10,0,86
3272,3272,Ba Đình,2023-02-11,99,0,2,9,9,0,99
3273,3273,Ba Đình,2023-02-12,116,0,2,13,9,0,116
3274,3274,Ba Đình,2023-02-13,114,0,2,10,9,0,114
3275,3275,Ba Đình,2023-02-14,108,0,4,10,10,0,108
3276,3276,Ba Đình,2023-02-15,120,0,4,12,10,0,120
3277,3277,Ba Đình,2023-02-16,152,0,3,18,10,0,152
3278,3278,Ba Đình,2023-02-17,170,0,2,19,10,0,170
3279,3279,Ba Đình,2023-02-18,135,0,2,11,10,0,135
3280,3280,Ba Đình,2023-02-19,153,0,7,13,10,0,153
3281,3281,Ba Đình,2023-02-20,139,0,4,21,10,0,139
3282,3282,Ba Đình,2023-02-21,154,0,5,17,10,0,154
3283,3283,Ba Đình,2023-02-22,115,0,3,18,10,0,115
3284,3284,Ba Đình,2023-02-23,118,0,0,0,0,0,118
3285,3285,Ba Đình,2023-02-24,112,0,8,14,10,0,112
3286,3286,Ba Đình,2023-02-25,99,0,10,14,10,0,99
3287,3287,Ba Đình,2023-02-26,145,0,8,19,10,0,145
3288,3288,Ba Đình,2023-02-27,160,0,5,20,10,0,160
3289,3289,Ba Đình,2023-02-28,151,0,2,17,10,0,151
3290,3290,Ba Đình,2023-03-01,153,0,10,17,11,0,153
3291,3291,Ba Đình,2023-03-02,180,0,6,20,9,0,180
3292,3292,Ba Đình,2023-03-03,172,0,0,11,8,0,172
3293,3293,Ba Đình,2023-03-04,150,0,0,14,8,0,150
3294,3294,Ba Đình,2023-03-05,169,0,7,17,8,0,169
3295,3295,Ba Đình,2023-03-06,158,0,7,14,8,0,158
3296,3296,Ba Đình,2023-03-07,121,0,5,17,8,0,121
3297,3297,Ba Đình,2023-03-08,133,0,7,13,8,0,133
3298,3298,Ba Đình,2023-03-09,165,0,4,14,8,0,165
3299,3299,Ba Đình,2023-03-10,164,0,2,15,8,0,164
3300,3300,Ba Đình,2023-03-11,144,0,6,15,9,0,144
3301,3301,Ba Đình,2023-03-12,148,0,7,7,8,0,148
3302,3302,Ba Đình,2023-03-13,119,0,8,12,8,0,119
3303,3303,Ba Đình,2023-03-14,153,0,4,16,9,0,153
3304,3304,Ba Đình,2023-03-15,148,0,4,11,9,0,148
3305,3305,Ba Đình,2023-03-16,94,0,3,11,9,0,94
3306,3306,Ba Đình,2023-03-17,0,0,3,11,8,0,11
3307,3307,Ba Đình,2023-03-18,0,0,3,8,8,0,8
3308,3308,Ba Đình,2023-03-19,0,0,3,9,8,0,9
3309,3309,Ba Đình,2023-03-20,114,0,3,13,9,0,114
3310,3310,Ba Đình,2023-03-21,124,0,6,13,8,0,124
3311,3311,Ba Đình,2023-03-22,157,0,5,14,8,0,157
3312,3312,Ba Đình,2023-03-23,146,0,4,14,9,0,146
3313,3313,Ba Đình,2023-03-24,147,0,4,11,8,0,147
3314,3314,Ba Đình,2023-03-25,122,0,2,8,9,0,122
3315,3315,Ba Đình,2023-03-26,88,0,2,8,9,0,88
3316,3316,Ba Đình,2023-03-27,73,0,2,9,9,0,73
3317,3317,Ba Đình,2023-03-28,97,0,2,9,9,0,97
3318,3318,Ba Đình,2023-03-29,92,0,2,11,9,0,92
3319,3319,Ba Đình,2023-03-30,112,0,2,18,10,0,112
3320,3320,Ba Đình,2023-03-31,157,0,2,16,10,0,157
3321,3321,Ba Đình,2023-04-01,125,0,3,11,9,0,125
3322,3322,Ba Đình,2023-04-02,94,0,4,11,9,0,94
3323,3323,Ba Đình,2023-04-03,94,0,4,13,9,0,94
3324,3324,Ba Đình,2023-04-04,126,0,4,13,9,0,126
3325,3325,Ba Đình,2023-04-05,139,0,5,12,9,0,139
3326,3326,Ba Đình,2023-04-06,135,0,4,14,8,0,135
3327,3327,Ba Đình,2023-04-07,128,0,6,10,8,0,128
3328,3328,Ba Đình,2023-04-08,132,0,3,12,9,0,132
3329,3329,Ba Đình,2023-04-09,144,0,2,14,9,0,144
3330,3330,Ba Đình,2023-04-10,153,0,2,14,9,0,153
3331,3331,Ba Đình,2023-04-11,142,0,3,14,9,0,142
3332,3332,Ba Đình,2023-04-12,121,0,3,12,8,0,121
3333,3333,Ba Đình,2023-04-13,90,0,4,14,9,0,90
3334,3334,Ba Đình,2023-04-14,102,0,4,13,9,0,102
3335,3335,Ba Đình,2023-04-15,133,0,3,15,8,0,133
3336,3336,Ba Đình,2023-04-16,137,0,4,11,8,0,137
3337,3337,Ba Đình,2023-04-17,140,0,5,10,8,0,140
