,date,Tỉnh,Thuộc tính,max
3869,28/10/2020,Hà Nội,so2,8.0
3870,29/10/2020,Hà Nội,so2,8.0
3871,30/10/2020,Hà Nội,so2,7.0
3872,31/10/2020,Hà Nội,so2,8.0
3873,1/11/2020,Hà Nội,so2,11.0
3874,2/11/2020,Hà Nội,so2,9.0
3875,3/11/2020,Hà Nội,so2,12.0
3876,4/11/2020,Hà Nội,so2,10.0
3877,5/11/2020,Hà Nội,so2,9.0
3878,6/11/2020,Hà Nội,so2,5.0
3879,7/11/2020,Hà Nội,so2,5.0
3880,8/11/2020,Hà Nội,so2,7.0
3881,9/11/2020,Hà Nội,so2,15.0
3882,10/11/2020,Hà Nội,so2,13.0
3883,11/11/2020,Hà Nội,so2,10.0
3884,12/11/2020,Hà Nội,so2,10.0
3885,13/11/2020,Hà Nội,so2,9.0
3886,14/11/2020,Hà Nội,so2,9.0
3887,15/11/2020,Hà Nội,so2,2.0
3888,16/11/2020,Hà Nội,so2,1.0
3889,17/11/2020,Hà Nội,so2,2.0
3890,18/11/2020,Hà Nội,so2,2.0
3891,19/11/2020,Hà Nội,so2,2.0
3892,20/11/2020,Hà Nội,so2,2.0
3893,21/11/2020,Hà Nội,so2,2.0
3894,22/11/2020,Hà Nội,so2,2.0
3895,23/11/2020,Hà Nội,so2,3.0
3896,24/11/2020,Hà Nội,so2,3.0
3897,25/11/2020,Hà Nội,so2,6.0
3898,26/11/2020,Hà Nội,so2,3.0
3899,27/11/2020,Hà Nội,so2,5.0
3900,28/11/2020,Hà Nội,so2,4.0
3901,29/11/2020,Hà Nội,so2,4.0
3902,30/11/2020,Hà Nội,so2,6.0
3903,1/12/2020,Hà Nội,so2,9.0
3904,2/12/2020,Hà Nội,so2,8.0
3905,3/12/2020,Hà Nội,so2,4.0
3906,4/12/2020,Hà Nội,so2,5.0
3907,5/12/2020,Hà Nội,so2,5.0
3908,6/12/2020,Hà Nội,so2,8.0
3909,7/12/2020,Hà Nội,so2,6.0
3910,8/12/2020,Hà Nội,so2,5.0
3911,9/12/2020,Hà Nội,so2,10.0
3912,10/12/2020,Hà Nội,so2,11.0
3913,11/12/2020,Hà Nội,so2,11.0
3914,12/12/2020,Hà Nội,so2,10.0
3915,13/12/2020,Hà Nội,so2,3.0
3916,14/12/2020,Hà Nội,so2,4.0
3917,15/12/2020,Hà Nội,so2,2.0
3918,16/12/2020,Hà Nội,so2,2.0
3919,17/12/2020,Hà Nội,so2,2.0
3920,18/12/2020,Hà Nội,so2,3.0
3921,19/12/2020,Hà Nội,so2,3.0
3922,20/12/2020,Hà Nội,so2,4.0
3923,21/12/2020,Hà Nội,so2,7.0
3924,22/12/2020,Hà Nội,so2,6.0
3925,23/12/2020,Hà Nội,so2,19.0
3926,24/12/2020,Hà Nội,so2,5.0
3927,25/12/2020,Hà Nội,so2,15.0
3928,26/12/2020,Hà Nội,so2,13.0
3929,27/12/2020,Hà Nội,so2,4.0
3930,28/12/2020,Hà Nội,so2,3.0
3931,29/12/2020,Hà Nội,so2,3.0
3932,30/12/2020,Hà Nội,so2,7.0
3933,31/12/2020,Hà Nội,so2,9.0
3934,1/01/2021,Hà Nội,so2,12.0
3935,2/01/2021,Hà Nội,so2,16.0
3936,3/01/2021,Hà Nội,so2,12.0
3937,4/01/2021,Hà Nội,so2,11.0
3938,5/01/2021,Hà Nội,so2,10.0
3939,6/01/2021,Hà Nội,so2,6.0
3940,7/01/2021,Hà Nội,so2,7.0
3941,8/01/2021,Hà Nội,so2,6.0
3942,9/01/2021,Hà Nội,so2,6.0
3943,10/01/2021,Hà Nội,so2,8.0
3944,11/01/2021,Hà Nội,so2,7.0
3945,12/01/2021,Hà Nội,so2,9.0
3946,13/01/2021,Hà Nội,so2,24.0
3947,14/01/2021,Hà Nội,so2,40.0
3948,15/01/2021,Hà Nội,so2,18.0
3949,16/01/2021,Hà Nội,so2,14.0
3950,17/01/2021,Hà Nội,so2,6.0
3951,18/01/2021,Hà Nội,so2,5.0
3952,19/01/2021,Hà Nội,so2,15.0
3953,20/01/2021,Hà Nội,so2,15.0
3954,3/01/2020,Hà Nội,Tốc độ gió,5.1
3955,4/01/2020,Hà Nội,Tốc độ gió,5.9
3956,5/01/2020,Hà Nội,Tốc độ gió,4.1
3957,6/01/2020,Hà Nội,Tốc độ gió,6.4
3958,7/01/2020,Hà Nội,Tốc độ gió,4.1
3959,8/01/2020,Hà Nội,Tốc độ gió,6.9
3960,9/01/2020,Hà Nội,Tốc độ gió,4.6
3961,10/01/2020,Hà Nội,Tốc độ gió,5.6
3962,11/01/2020,Hà Nội,Tốc độ gió,7.4
3963,12/01/2020,Hà Nội,Tốc độ gió,5.4
3964,13/01/2020,Hà Nội,Tốc độ gió,2.8
3965,14/01/2020,Hà Nội,Tốc độ gió,3.0
3966,15/01/2020,Hà Nội,Tốc độ gió,7.2
3967,16/01/2020,Hà Nội,Tốc độ gió,6.1
3968,17/01/2020,Hà Nội,Tốc độ gió,6.1
3969,18/01/2020,Hà Nội,Tốc độ gió,3.6
3970,19/01/2020,Hà Nội,Tốc độ gió,4.8
3971,20/01/2020,Hà Nội,Tốc độ gió,2.8
3972,21/01/2020,Hà Nội,Tốc độ gió,4.3
3973,22/01/2020,Hà Nội,Tốc độ gió,3.8
3974,23/01/2020,Hà Nội,Tốc độ gió,6.4
3975,24/01/2020,Hà Nội,Tốc độ gió,5.4
3976,25/01/2020,Hà Nội,Tốc độ gió,8.4
3977,26/01/2020,Hà Nội,Tốc độ gió,6.4
3978,27/01/2020,Hà Nội,Tốc độ gió,4.6
3979,28/01/2020,Hà Nội,Tốc độ gió,4.6
3980,29/01/2020,Hà Nội,Tốc độ gió,4.1
3981,30/01/2020,Hà Nội,Tốc độ gió,4.1
3982,31/01/2020,Hà Nội,Tốc độ gió,3.6
3983,1/02/2020,Hà Nội,Tốc độ gió,2.5
3984,2/02/2020,Hà Nội,Tốc độ gió,2.5
3985,3/02/2020,Hà Nội,Tốc độ gió,7.4
3986,4/02/2020,Hà Nội,Tốc độ gió,4.8
3987,5/02/2020,Hà Nội,Tốc độ gió,3.0
3988,6/02/2020,Hà Nội,Tốc độ gió,2.5
3989,7/02/2020,Hà Nội,Tốc độ gió,4.1
3990,8/02/2020,Hà Nội,Tốc độ gió,5.6
3991,9/02/2020,Hà Nội,Tốc độ gió,5.1
3992,25/02/2020,Hà Nội,Tốc độ gió,4.1
3993,26/02/2020,Hà Nội,Tốc độ gió,4.3
3994,27/02/2020,Hà Nội,Tốc độ gió,4.8
3995,28/02/2020,Hà Nội,Tốc độ gió,4.8
3996,29/02/2020,Hà Nội,Tốc độ gió,4.6
3997,1/03/2020,Hà Nội,Tốc độ gió,5.6
3998,2/03/2020,Hà Nội,Tốc độ gió,5.1
3999,3/03/2020,Hà Nội,Tốc độ gió,5.9
4000,4/03/2020,Hà Nội,Tốc độ gió,2.8
4001,5/03/2020,Hà Nội,Tốc độ gió,4.8
4002,6/03/2020,Hà Nội,Tốc độ gió,4.3
4003,7/03/2020,Hà Nội,Tốc độ gió,3.6
4004,8/03/2020,Hà Nội,Tốc độ gió,4.6
4005,9/03/2020,Hà Nội,Tốc độ gió,3.6
4006,10/03/2020,Hà Nội,Tốc độ gió,6.9
4007,11/03/2020,Hà Nội,Tốc độ gió,4.6
4008,12/03/2020,Hà Nội,Tốc độ gió,3.6
4009,13/03/2020,Hà Nội,Tốc độ gió,5.1
4010,14/03/2020,Hà Nội,Tốc độ gió,5.1
4011,15/03/2020,Hà Nội,Tốc độ gió,2.8
4012,16/03/2020,Hà Nội,Tốc độ gió,2.8
4013,17/03/2020,Hà Nội,Tốc độ gió,5.4
4014,18/03/2020,Hà Nội,Tốc độ gió,5.6
4015,19/03/2020,Hà Nội,Tốc độ gió,4.3
4016,20/03/2020,Hà Nội,Tốc độ gió,5.1
4017,21/03/2020,Hà Nội,Tốc độ gió,5.1
4018,22/03/2020,Hà Nội,Tốc độ gió,5.4
4019,23/03/2020,Hà Nội,Tốc độ gió,5.9
4020,24/03/2020,Hà Nội,Tốc độ gió,6.1
4021,25/03/2020,Hà Nội,Tốc độ gió,7.2
4022,26/03/2020,Hà Nội,Tốc độ gió,6.4
4023,27/03/2020,Hà Nội,Tốc độ gió,5.1
4024,28/03/2020,Hà Nội,Tốc độ gió,6.1
4025,29/03/2020,Hà Nội,Tốc độ gió,7.2
4026,30/03/2020,Hà Nội,Tốc độ gió,7.7
4027,31/03/2020,Hà Nội,Tốc độ gió,5.4
4028,1/04/2020,Hà Nội,Tốc độ gió,3.6
4029,2/04/2020,Hà Nội,Tốc độ gió,2.3
4030,3/04/2020,Hà Nội,Tốc độ gió,5.4
4031,4/04/2020,Hà Nội,Tốc độ gió,5.6
4032,5/04/2020,Hà Nội,Tốc độ gió,4.6
4033,6/04/2020,Hà Nội,Tốc độ gió,3.3
4034,7/04/2020,Hà Nội,Tốc độ gió,3.0
4035,8/04/2020,Hà Nội,Tốc độ gió,2.8
4036,9/04/2020,Hà Nội,Tốc độ gió,3.6
4037,10/04/2020,Hà Nội,Tốc độ gió,6.1
4038,11/04/2020,Hà Nội,Tốc độ gió,3.8
4039,12/04/2020,Hà Nội,Tốc độ gió,7.2
4040,13/04/2020,Hà Nội,Tốc độ gió,4.3
4041,14/04/2020,Hà Nội,Tốc độ gió,3.8
4042,15/04/2020,Hà Nội,Tốc độ gió,5.4
4043,16/04/2020,Hà Nội,Tốc độ gió,4.1
4044,17/04/2020,Hà Nội,Tốc độ gió,4.8
4045,18/04/2020,Hà Nội,Tốc độ gió,5.9
4046,19/04/2020,Hà Nội,Tốc độ gió,5.1
4047,20/04/2020,Hà Nội,Tốc độ gió,5.9
4048,21/04/2020,Hà Nội,Tốc độ gió,5.6
4049,22/04/2020,Hà Nội,Tốc độ gió,6.4
4050,23/04/2020,Hà Nội,Tốc độ gió,6.6
4051,24/04/2020,Hà Nội,Tốc độ gió,5.1
4052,25/04/2020,Hà Nội,Tốc độ gió,3.0
4053,26/04/2020,Hà Nội,Tốc độ gió,3.8
4054,27/04/2020,Hà Nội,Tốc độ gió,4.1
4055,28/04/2020,Hà Nội,Tốc độ gió,3.8
4056,29/04/2020,Hà Nội,Tốc độ gió,4.1
4057,30/04/2020,Hà Nội,Tốc độ gió,3.8
4058,1/05/2020,Hà Nội,Tốc độ gió,3.6
4059,2/05/2020,Hà Nội,Tốc độ gió,4.6
4060,3/05/2020,Hà Nội,Tốc độ gió,4.6
4061,4/05/2020,Hà Nội,Tốc độ gió,7.2
4062,5/05/2020,Hà Nội,Tốc độ gió,6.1
4063,6/05/2020,Hà Nội,Tốc độ gió,5.9
4064,7/05/2020,Hà Nội,Tốc độ gió,5.1
4065,8/05/2020,Hà Nội,Tốc độ gió,8.4
4066,9/05/2020,Hà Nội,Tốc độ gió,4.8
4067,10/05/2020,Hà Nội,Tốc độ gió,5.6
4068,11/05/2020,Hà Nội,Tốc độ gió,5.6
4069,12/05/2020,Hà Nội,Tốc độ gió,4.1
4070,13/05/2020,Hà Nội,Tốc độ gió,6.4
4071,14/05/2020,Hà Nội,Tốc độ gió,5.6
4072,15/05/2020,Hà Nội,Tốc độ gió,6.4
4073,16/05/2020,Hà Nội,Tốc độ gió,6.4
4074,17/05/2020,Hà Nội,Tốc độ gió,9.7
4075,18/05/2020,Hà Nội,Tốc độ gió,4.8
4076,19/05/2020,Hà Nội,Tốc độ gió,5.1
4077,20/05/2020,Hà Nội,Tốc độ gió,4.3
4078,21/05/2020,Hà Nội,Tốc độ gió,3.3
4079,22/05/2020,Hà Nội,Tốc độ gió,6.1
4080,23/05/2020,Hà Nội,Tốc độ gió,3.8
4081,24/05/2020,Hà Nội,Tốc độ gió,6.1
4082,25/05/2020,Hà Nội,Tốc độ gió,6.1
4083,26/05/2020,Hà Nội,Tốc độ gió,5.1
4084,27/05/2020,Hà Nội,Tốc độ gió,4.8
4085,28/05/2020,Hà Nội,Tốc độ gió,3.3
4086,29/05/2020,Hà Nội,Tốc độ gió,5.9
4087,30/05/2020,Hà Nội,Tốc độ gió,5.1
4088,31/05/2020,Hà Nội,Tốc độ gió,5.1
4089,1/06/2020,Hà Nội,Tốc độ gió,5.9
4090,2/06/2020,Hà Nội,Tốc độ gió,5.1
4091,3/06/2020,Hà Nội,Tốc độ gió,6.4
4092,4/06/2020,Hà Nội,Tốc độ gió,6.1
4093,5/06/2020,Hà Nội,Tốc độ gió,4.8
4094,6/06/2020,Hà Nội,Tốc độ gió,3.8
4095,7/06/2020,Hà Nội,Tốc độ gió,4.6
4096,8/06/2020,Hà Nội,Tốc độ gió,5.1
4097,9/06/2020,Hà Nội,Tốc độ gió,5.6
4098,10/06/2020,Hà Nội,Tốc độ gió,8.2
4099,11/06/2020,Hà Nội,Tốc độ gió,8.2
4100,12/06/2020,Hà Nội,Tốc độ gió,5.6
4101,13/06/2020,Hà Nội,Tốc độ gió,6.6
4102,14/06/2020,Hà Nội,Tốc độ gió,6.1
4103,15/06/2020,Hà Nội,Tốc độ gió,4.3
4104,16/06/2020,Hà Nội,Tốc độ gió,6.6
4105,17/06/2020,Hà Nội,Tốc độ gió,5.9
4106,18/06/2020,Hà Nội,Tốc độ gió,6.6
4107,19/06/2020,Hà Nội,Tốc độ gió,6.4
4108,20/06/2020,Hà Nội,Tốc độ gió,7.2
4109,21/06/2020,Hà Nội,Tốc độ gió,5.6
4110,22/06/2020,Hà Nội,Tốc độ gió,6.6
4111,23/06/2020,Hà Nội,Tốc độ gió,6.1
4112,24/06/2020,Hà Nội,Tốc độ gió,5.4
4113,25/06/2020,Hà Nội,Tốc độ gió,4.3
4114,26/06/2020,Hà Nội,Tốc độ gió,7.7
4115,27/06/2020,Hà Nội,Tốc độ gió,7.4
4116,28/06/2020,Hà Nội,Tốc độ gió,6.9
4117,29/06/2020,Hà Nội,Tốc độ gió,6.4
4118,30/06/2020,Hà Nội,Tốc độ gió,7.4
4119,1/07/2020,Hà Nội,Tốc độ gió,4.3
4120,2/07/2020,Hà Nội,Tốc độ gió,4.6
4121,3/07/2020,Hà Nội,Tốc độ gió,5.6
4122,4/07/2020,Hà Nội,Tốc độ gió,6.1
4123,5/07/2020,Hà Nội,Tốc độ gió,7.2
4124,6/07/2020,Hà Nội,Tốc độ gió,6.1
4125,7/07/2020,Hà Nội,Tốc độ gió,7.2
4126,8/07/2020,Hà Nội,Tốc độ gió,6.1
4127,9/07/2020,Hà Nội,Tốc độ gió,6.1
4128,10/07/2020,Hà Nội,Tốc độ gió,5.6
4129,11/07/2020,Hà Nội,Tốc độ gió,4.8
4130,12/07/2020,Hà Nội,Tốc độ gió,4.6
4131,13/07/2020,Hà Nội,Tốc độ gió,6.1
4132,14/07/2020,Hà Nội,Tốc độ gió,5.6
4133,15/07/2020,Hà Nội,Tốc độ gió,6.9
4134,16/07/2020,Hà Nội,Tốc độ gió,6.9
4135,17/07/2020,Hà Nội,Tốc độ gió,6.9
4136,18/07/2020,Hà Nội,Tốc độ gió,5.6
4137,19/07/2020,Hà Nội,Tốc độ gió,5.6
4138,20/07/2020,Hà Nội,Tốc độ gió,5.1
4139,21/07/2020,Hà Nội,Tốc độ gió,7.7
4140,22/07/2020,Hà Nội,Tốc độ gió,5.6
4141,23/07/2020,Hà Nội,Tốc độ gió,5.9
4142,24/07/2020,Hà Nội,Tốc độ gió,5.4
4143,25/07/2020,Hà Nội,Tốc độ gió,6.4
4144,26/07/2020,Hà Nội,Tốc độ gió,7.4
4145,27/07/2020,Hà Nội,Tốc độ gió,3.6
4146,28/07/2020,Hà Nội,Tốc độ gió,4.8
4147,29/07/2020,Hà Nội,Tốc độ gió,4.1
4148,30/07/2020,Hà Nội,Tốc độ gió,5.1
4149,31/07/2020,Hà Nội,Tốc độ gió,4.6
4150,1/08/2020,Hà Nội,Tốc độ gió,5.9
4151,2/08/2020,Hà Nội,Tốc độ gió,7.9
4152,3/08/2020,Hà Nội,Tốc độ gió,4.8
4153,4/08/2020,Hà Nội,Tốc độ gió,4.6
4154,5/08/2020,Hà Nội,Tốc độ gió,4.3
4155,6/08/2020,Hà Nội,Tốc độ gió,4.1
4156,7/08/2020,Hà Nội,Tốc độ gió,4.3
4157,8/08/2020,Hà Nội,Tốc độ gió,5.1
4158,9/08/2020,Hà Nội,Tốc độ gió,5.1
4159,10/08/2020,Hà Nội,Tốc độ gió,5.1
4160,11/08/2020,Hà Nội,Tốc độ gió,6.9
4161,12/08/2020,Hà Nội,Tốc độ gió,5.6
4162,13/08/2020,Hà Nội,Tốc độ gió,6.6
4163,14/08/2020,Hà Nội,Tốc độ gió,5.4
4164,15/08/2020,Hà Nội,Tốc độ gió,5.6
4165,16/08/2020,Hà Nội,Tốc độ gió,4.6
4166,17/08/2020,Hà Nội,Tốc độ gió,5.9
4167,18/08/2020,Hà Nội,Tốc độ gió,5.4
4168,19/08/2020,Hà Nội,Tốc độ gió,3.3
4169,20/08/2020,Hà Nội,Tốc độ gió,5.1
4170,21/08/2020,Hà Nội,Tốc độ gió,3.3
4171,22/08/2020,Hà Nội,Tốc độ gió,4.1
4172,23/08/2020,Hà Nội,Tốc độ gió,4.8
4173,24/08/2020,Hà Nội,Tốc độ gió,5.6
4174,25/08/2020,Hà Nội,Tốc độ gió,4.3
4175,26/08/2020,Hà Nội,Tốc độ gió,4.1
4176,27/08/2020,Hà Nội,Tốc độ gió,4.6
4177,28/08/2020,Hà Nội,Tốc độ gió,4.3
4178,29/08/2020,Hà Nội,Tốc độ gió,5.4
4179,30/08/2020,Hà Nội,Tốc độ gió,3.8
4180,31/08/2020,Hà Nội,Tốc độ gió,4.6
4181,1/09/2020,Hà Nội,Tốc độ gió,4.6
4182,2/09/2020,Hà Nội,Tốc độ gió,4.6
4183,3/09/2020,Hà Nội,Tốc độ gió,3.0
4184,4/09/2020,Hà Nội,Tốc độ gió,5.4
4185,5/09/2020,Hà Nội,Tốc độ gió,4.6
4186,6/09/2020,Hà Nội,Tốc độ gió,6.6
4187,7/09/2020,Hà Nội,Tốc độ gió,3.8
4188,8/09/2020,Hà Nội,Tốc độ gió,4.1
4189,9/09/2020,Hà Nội,Tốc độ gió,5.4
4190,10/09/2020,Hà Nội,Tốc độ gió,4.3
4191,11/09/2020,Hà Nội,Tốc độ gió,4.1
4192,12/09/2020,Hà Nội,Tốc độ gió,5.4
4193,13/09/2020,Hà Nội,Tốc độ gió,5.1
4194,14/09/2020,Hà Nội,Tốc độ gió,4.3
4195,15/09/2020,Hà Nội,Tốc độ gió,5.1
4196,16/09/2020,Hà Nội,Tốc độ gió,6.4
4197,17/09/2020,Hà Nội,Tốc độ gió,4.3
4198,18/09/2020,Hà Nội,Tốc độ gió,6.4
4199,19/09/2020,Hà Nội,Tốc độ gió,6.1
4200,20/09/2020,Hà Nội,Tốc độ gió,2.8
4201,21/09/2020,Hà Nội,Tốc độ gió,5.4
4202,22/09/2020,Hà Nội,Tốc độ gió,4.3
4203,23/09/2020,Hà Nội,Tốc độ gió,5.1
4204,24/09/2020,Hà Nội,Tốc độ gió,5.1
4205,25/09/2020,Hà Nội,Tốc độ gió,5.1
4206,26/09/2020,Hà Nội,Tốc độ gió,4.6
4207,27/09/2020,Hà Nội,Tốc độ gió,6.1
4208,28/09/2020,Hà Nội,Tốc độ gió,3.6
4209,29/09/2020,Hà Nội,Tốc độ gió,5.1
4210,30/09/2020,Hà Nội,Tốc độ gió,4.6
4211,1/10/2020,Hà Nội,Tốc độ gió,4.6
4212,2/10/2020,Hà Nội,Tốc độ gió,3.8
4213,3/10/2020,Hà Nội,Tốc độ gió,3.8
4214,4/10/2020,Hà Nội,Tốc độ gió,4.1
4215,5/10/2020,Hà Nội,Tốc độ gió,5.1
4216,6/10/2020,Hà Nội,Tốc độ gió,5.4
4217,7/10/2020,Hà Nội,Tốc độ gió,5.6
4218,8/10/2020,Hà Nội,Tốc độ gió,6.6
4219,9/10/2020,Hà Nội,Tốc độ gió,6.1
4220,10/10/2020,Hà Nội,Tốc độ gió,6.6
4221,11/10/2020,Hà Nội,Tốc độ gió,5.1
4222,12/10/2020,Hà Nội,Tốc độ gió,5.1
4223,13/10/2020,Hà Nội,Tốc độ gió,6.1
4224,14/10/2020,Hà Nội,Tốc độ gió,6.4
4225,15/10/2020,Hà Nội,Tốc độ gió,5.6
4226,16/10/2020,Hà Nội,Tốc độ gió,6.9
4227,17/10/2020,Hà Nội,Tốc độ gió,5.9
4228,18/10/2020,Hà Nội,Tốc độ gió,6.4
4229,19/10/2020,Hà Nội,Tốc độ gió,5.1
4230,20/10/2020,Hà Nội,Tốc độ gió,4.3
4231,21/10/2020,Hà Nội,Tốc độ gió,5.9
4232,22/10/2020,Hà Nội,Tốc độ gió,5.6
4233,23/10/2020,Hà Nội,Tốc độ gió,5.4
4234,24/10/2020,Hà Nội,Tốc độ gió,3.6
4235,25/10/2020,Hà Nội,Tốc độ gió,4.1
4236,26/10/2020,Hà Nội,Tốc độ gió,3.3
4237,27/10/2020,Hà Nội,Tốc độ gió,3.3
4238,28/10/2020,Hà Nội,Tốc độ gió,5.6
4239,29/10/2020,Hà Nội,Tốc độ gió,6.9
4240,30/10/2020,Hà Nội,Tốc độ gió,3.6
4241,31/10/2020,Hà Nội,Tốc độ gió,2.5
4242,1/11/2020,Hà Nội,Tốc độ gió,3.0
4243,2/11/2020,Hà Nội,Tốc độ gió,5.4
4244,3/11/2020,Hà Nội,Tốc độ gió,4.6
4245,4/11/2020,Hà Nội,Tốc độ gió,4.6
4246,5/11/2020,Hà Nội,Tốc độ gió,2.8
4247,6/11/2020,Hà Nội,Tốc độ gió,2.5
4248,7/11/2020,Hà Nội,Tốc độ gió,6.4
4249,8/11/2020,Hà Nội,Tốc độ gió,5.1
4250,9/11/2020,Hà Nội,Tốc độ gió,5.4
4251,10/11/2020,Hà Nội,Tốc độ gió,4.8
4252,11/11/2020,Hà Nội,Tốc độ gió,3.3
4253,12/11/2020,Hà Nội,Tốc độ gió,3.8
4254,13/11/2020,Hà Nội,Tốc độ gió,4.6
4255,14/11/2020,Hà Nội,Tốc độ gió,6.1
4256,15/11/2020,Hà Nội,Tốc độ gió,5.6
4257,16/11/2020,Hà Nội,Tốc độ gió,2.3
4258,17/11/2020,Hà Nội,Tốc độ gió,5.1
4259,18/11/2020,Hà Nội,Tốc độ gió,4.1
4260,19/11/2020,Hà Nội,Tốc độ gió,3.6
4261,20/11/2020,Hà Nội,Tốc độ gió,4.8
4262,21/11/2020,Hà Nội,Tốc độ gió,5.4
4263,22/11/2020,Hà Nội,Tốc độ gió,4.1
4264,23/11/2020,Hà Nội,Tốc độ gió,4.6
4265,24/11/2020,Hà Nội,Tốc độ gió,4.3
4266,25/11/2020,Hà Nội,Tốc độ gió,3.8
4267,26/11/2020,Hà Nội,Tốc độ gió,3.8
4268,27/11/2020,Hà Nội,Tốc độ gió,5.4
4269,28/11/2020,Hà Nội,Tốc độ gió,5.9
4270,29/11/2020,Hà Nội,Tốc độ gió,5.9
4271,30/11/2020,Hà Nội,Tốc độ gió,6.1
4272,1/12/2020,Hà Nội,Tốc độ gió,5.1
4273,2/12/2020,Hà Nội,Tốc độ gió,4.1
4274,3/12/2020,Hà Nội,Tốc độ gió,5.1
4275,4/12/2020,Hà Nội,Tốc độ gió,5.4
4276,5/12/2020,Hà Nội,Tốc độ gió,5.6
4277,6/12/2020,Hà Nội,Tốc độ gió,2.8
4278,7/12/2020,Hà Nội,Tốc độ gió,4.8
4279,8/12/2020,Hà Nội,Tốc độ gió,4.6
4280,9/12/2020,Hà Nội,Tốc độ gió,3.6
4281,10/12/2020,Hà Nội,Tốc độ gió,3.0
4282,11/12/2020,Hà Nội,Tốc độ gió,5.6
4283,12/12/2020,Hà Nội,Tốc độ gió,4.6
4284,13/12/2020,Hà Nội,Tốc độ gió,4.6
4285,14/12/2020,Hà Nội,Tốc độ gió,7.2
4286,15/12/2020,Hà Nội,Tốc độ gió,5.9
4287,16/12/2020,Hà Nội,Tốc độ gió,4.8
4288,17/12/2020,Hà Nội,Tốc độ gió,4.6
4289,18/12/2020,Hà Nội,Tốc độ gió,5.9
4290,19/12/2020,Hà Nội,Tốc độ gió,5.1
4291,20/12/2020,Hà Nội,Tốc độ gió,5.9
4292,21/12/2020,Hà Nội,Tốc độ gió,5.4
4293,22/12/2020,Hà Nội,Tốc độ gió,3.3
4294,23/12/2020,Hà Nội,Tốc độ gió,3.8
4295,24/12/2020,Hà Nội,Tốc độ gió,4.1
4296,25/12/2020,Hà Nội,Tốc độ gió,3.6
4297,26/12/2020,Hà Nội,Tốc độ gió,3.0
4298,27/12/2020,Hà Nội,Tốc độ gió,3.0
4299,28/12/2020,Hà Nội,Tốc độ gió,5.1
4300,29/12/2020,Hà Nội,Tốc độ gió,4.8
4301,30/12/2020,Hà Nội,Tốc độ gió,8.4
4302,31/12/2020,Hà Nội,Tốc độ gió,4.8
4303,1/01/2021,Hà Nội,Tốc độ gió,4.6
4304,2/01/2021,Hà Nội,Tốc độ gió,2.8
4305,3/01/2021,Hà Nội,Tốc độ gió,5.1
4306,4/01/2021,Hà Nội,Tốc độ gió,3.0
4307,5/01/2021,Hà Nội,Tốc độ gió,3.0
4308,6/01/2021,Hà Nội,Tốc độ gió,3.8
4309,7/01/2021,Hà Nội,Tốc độ gió,5.6
4310,8/01/2021,Hà Nội,Tốc độ gió,6.1
4311,9/01/2021,Hà Nội,Tốc độ gió,4.3
4312,10/01/2021,Hà Nội,Tốc độ gió,3.6
4313,11/01/2021,Hà Nội,Tốc độ gió,5.4
4314,12/01/2021,Hà Nội,Tốc độ gió,5.9
4315,13/01/2021,Hà Nội,Tốc độ gió,5.1
4316,14/01/2021,Hà Nội,Tốc độ gió,3.3
4317,15/01/2021,Hà Nội,Tốc độ gió,3.6
4318,16/01/2021,Hà Nội,Tốc độ gió,2.3
4319,17/01/2021,Hà Nội,Tốc độ gió,6.1
4320,18/01/2021,Hà Nội,Tốc độ gió,4.1
4321,19/01/2021,Hà Nội,Tốc độ gió,4.3
4322,20/01/2021,Hà Nội,Tốc độ gió,2.8
