,date,Tỉnh,Thuộc tính,max,,,
1265,29/04/2020,Hà Nội,so2,23,,,
1276,30/04/2020,Hà Nội,so2,8,,,
1287,1/05/2020,Hà Nội,so2,7,,,
1298,2/05/2020,Hà Nội,so2,7,,,
1309,3/05/2020,Hà Nội,so2,6,,,
1320,4/05/2020,Hà Nội,so2,6,,,
1331,5/05/2020,Hà Nội,so2,6,,,
1342,6/05/2020,Hà Nội,so2,7,,,
1353,7/05/2020,Hà Nội,so2,6,,,
1364,8/05/2020,Hà Nội,so2,6,,,
1376,9/05/2020,Hà Nội,so2,8,,,
1387,10/05/2020,Hà Nội,so2,6,,,
1398,11/05/2020,Hà Nội,so2,6,,,
1409,12/05/2020,Hà Nội,so2,7,,,
1421,13/05/2020,Hà Nội,so2,8,,,
1432,14/05/2020,Hà Nội,so2,9,,,
1443,15/05/2020,Hà Nội,so2,6,,,
1454,16/05/2020,Hà Nội,so2,7,,,
1465,17/05/2020,Hà Nội,so2,7,,,
1475,18/05/2020,Hà Nội,so2,7,,,
1485,19/05/2020,Hà Nội,so2,6,,,
1495,20/05/2020,Hà Nội,so2,6,,,
1505,21/05/2020,Hà Nội,so2,7,,,
1516,22/05/2020,Hà Nội,so2,7,,,
1528,23/05/2020,Hà Nội,so2,8,,,
1540,24/05/2020,Hà Nội,so2,8,,,
1551,25/05/2020,Hà Nội,so2,6,,,
1563,26/05/2020,Hà Nội,so2,9,,,
1575,27/05/2020,Hà Nội,so2,8,,,
1586,28/05/2020,Hà Nội,so2,12,,,
1597,29/05/2020,Hà Nội,so2,8,,,
1608,30/05/2020,Hà Nội,so2,10,,,
1619,31/05/2020,Hà Nội,so2,8,,,
1630,1/06/2020,Hà Nội,so2,10,,,
1641,2/06/2020,Hà Nội,so2,8,,,
1652,3/06/2020,Hà Nội,so2,9,,,
1663,4/06/2020,Hà Nội,so2,8,,,
1674,5/06/2020,Hà Nội,so2,8,,,
1685,6/06/2020,Hà Nội,so2,9,,,
1696,7/06/2020,Hà Nội,so2,11,,,
1707,8/06/2020,Hà Nội,so2,13,,,
1718,9/06/2020,Hà Nội,so2,16,,,
1729,10/06/2020,Hà Nội,so2,8,,,
1740,11/06/2020,Hà Nội,so2,9,,,
1751,12/06/2020,Hà Nội,so2,9,,,
1762,13/06/2020,Hà Nội,so2,10,,,
1773,14/06/2020,Hà Nội,so2,8,,,
1784,15/06/2020,Hà Nội,so2,23,,,
1795,16/06/2020,Hà Nội,so2,3,,,
1806,17/06/2020,Hà Nội,so2,4,,,
1817,18/06/2020,Hà Nội,so2,4,,,
1828,19/06/2020,Hà Nội,so2,4,,,
1839,20/06/2020,Hà Nội,so2,3,,,
1852,21/06/2020,Hà Nội,so2,3,,,
1864,22/06/2020,Hà Nội,so2,3,,,
1877,23/06/2020,Hà Nội,so2,4,,,
1889,24/06/2020,Hà Nội,so2,3,,,
1901,25/06/2020,Hà Nội,so2,4,,,
1913,26/06/2020,Hà Nội,so2,3,,,
1926,27/06/2020,Hà Nội,so2,4,,,
1938,28/06/2020,Hà Nội,so2,3,,,
1951,29/06/2020,Hà Nội,so2,14,,,
1963,30/06/2020,Hà Nội,so2,3,,,
1975,1/07/2020,Hà Nội,so2,4,,,
1987,2/07/2020,Hà Nội,so2,4,,,
1999,3/07/2020,Hà Nội,so2,4,,,
2011,4/07/2020,Hà Nội,so2,3,,,
2023,5/07/2020,Hà Nội,so2,3,,,
2035,6/07/2020,Hà Nội,so2,3,,,
2047,7/07/2020,Hà Nội,so2,2,,,
2060,8/07/2020,Hà Nội,so2,3,,,
2072,9/07/2020,Hà Nội,so2,5,,,
2085,10/07/2020,Hà Nội,so2,4,,,
2097,11/07/2020,Hà Nội,so2,9,,,
2109,12/07/2020,Hà Nội,so2,4,,,
2121,13/07/2020,Hà Nội,so2,3,,,
2133,14/07/2020,Hà Nội,so2,3,,,
2145,15/07/2020,Hà Nội,so2,3,,,
2157,16/07/2020,Hà Nội,so2,3,,,
2169,17/07/2020,Hà Nội,so2,3,,,
2181,18/07/2020,Hà Nội,so2,3,,,
2193,19/07/2020,Hà Nội,so2,3,,,
2205,20/07/2020,Hà Nội,so2,4,,,
2217,21/07/2020,Hà Nội,so2,26,,,
2229,22/07/2020,Hà Nội,so2,4,,,
2241,23/07/2020,Hà Nội,so2,4,,,
2252,24/07/2020,Hà Nội,so2,5,,,
2263,25/07/2020,Hà Nội,so2,4,,,
2274,26/07/2020,Hà Nội,so2,4,,,
2286,27/07/2020,Hà Nội,so2,8,,,
2297,28/07/2020,Hà Nội,so2,7,,,
2308,29/07/2020,Hà Nội,so2,5,,,
2319,30/07/2020,Hà Nội,so2,7,,,
2331,31/07/2020,Hà Nội,so2,6,,,
2343,1/08/2020,Hà Nội,so2,5,,,
2355,2/08/2020,Hà Nội,so2,4,,,
2367,3/08/2020,Hà Nội,so2,7,,,
2379,4/08/2020,Hà Nội,so2,6,,,
2391,5/08/2020,Hà Nội,so2,5,,,
2403,6/08/2020,Hà Nội,so2,9,,,
2415,7/08/2020,Hà Nội,so2,5,,,
2427,8/08/2020,Hà Nội,so2,4,,,
2439,9/08/2020,Hà Nội,so2,4,,,
2451,10/08/2020,Hà Nội,so2,4,,,
2463,11/08/2020,Hà Nội,so2,4,,,
2475,12/08/2020,Hà Nội,so2,6,,,
2487,13/08/2020,Hà Nội,so2,5,,,
2499,14/08/2020,Hà Nội,so2,11,,,
2511,15/08/2020,Hà Nội,so2,7,,,
2523,16/08/2020,Hà Nội,so2,6,,,
2535,17/08/2020,Hà Nội,so2,5,,,
2546,18/08/2020,Hà Nội,so2,5,,,
2557,19/08/2020,Hà Nội,so2,6,,,
2568,20/08/2020,Hà Nội,so2,6,,,
2579,21/08/2020,Hà Nội,so2,5,,,
2590,22/08/2020,Hà Nội,so2,4,,,
2601,23/08/2020,Hà Nội,so2,5,,,
2612,24/08/2020,Hà Nội,so2,4,,,
2624,25/08/2020,Hà Nội,so2,7,,,
2635,26/08/2020,Hà Nội,so2,5,,,
2646,27/08/2020,Hà Nội,so2,4,,,
2657,28/08/2020,Hà Nội,so2,5,,,
2668,29/08/2020,Hà Nội,so2,6,,,
2679,30/08/2020,Hà Nội,so2,9,,,
2690,31/08/2020,Hà Nội,so2,8,,,
2701,1/09/2020,Hà Nội,so2,9,,,
2712,2/09/2020,Hà Nội,so2,8,,,
2723,3/09/2020,Hà Nội,so2,5,,,
2734,4/09/2020,Hà Nội,so2,6,,,
2745,5/09/2020,Hà Nội,so2,5,,,
2756,6/09/2020,Hà Nội,so2,6,,,
2767,7/09/2020,Hà Nội,so2,5,,,
2778,8/09/2020,Hà Nội,so2,12,,,
2789,9/09/2020,Hà Nội,so2,10,,,
2800,10/09/2020,Hà Nội,so2,8,,,
2811,11/09/2020,Hà Nội,so2,10,,,
2822,12/09/2020,Hà Nội,so2,6,,,
2833,13/09/2020,Hà Nội,so2,6,,,
2844,14/09/2020,Hà Nội,so2,7,,,
2855,15/09/2020,Hà Nội,so2,6,,,
2866,16/09/2020,Hà Nội,so2,7,,,
2877,17/09/2020,Hà Nội,so2,8,,,
2888,18/09/2020,Hà Nội,so2,6,,,
2899,19/09/2020,Hà Nội,so2,6,,,
2910,20/09/2020,Hà Nội,so2,6,,,
2921,21/09/2020,Hà Nội,so2,9,,,
2932,22/09/2020,Hà Nội,so2,6,,,
2943,23/09/2020,Hà Nội,so2,9,,,
2954,24/09/2020,Hà Nội,so2,6,,,
2965,25/09/2020,Hà Nội,so2,11,,,
2976,26/09/2020,Hà Nội,so2,6,,,
2987,27/09/2020,Hà Nội,so2,7,,,
2998,28/09/2020,Hà Nội,so2,7,,,
3009,29/09/2020,Hà Nội,so2,8,,,
3020,30/09/2020,Hà Nội,so2,6,,,
3030,1/10/2020,Hà Nội,so2,7,,,
3041,2/10/2020,Hà Nội,so2,7,,,
3052,3/10/2020,Hà Nội,so2,8,,,
3062,4/10/2020,Hà Nội,so2,7,,,
3072,5/10/2020,Hà Nội,so2,7,,,
3082,6/10/2020,Hà Nội,so2,7,,,
3092,7/10/2020,Hà Nội,so2,8,,,
3101,8/10/2020,Hà Nội,so2,7,,,
3111,9/10/2020,Hà Nội,so2,9,,,
3121,10/10/2020,Hà Nội,so2,13,,,
3131,11/10/2020,Hà Nội,so2,9,,,
3141,12/10/2020,Hà Nội,so2,12,,,
3151,13/10/2020,Hà Nội,so2,10,,,
3162,14/10/2020,Hà Nội,so2,7,,,
3173,15/10/2020,Hà Nội,so2,7,,,
3184,16/10/2020,Hà Nội,so2,7,,,
3196,17/10/2020,Hà Nội,so2,8,,,
3207,18/10/2020,Hà Nội,so2,8,,,
3219,19/10/2020,Hà Nội,so2,9,,,
3230,20/10/2020,Hà Nội,so2,11,,,
3241,21/10/2020,Hà Nội,so2,10,,,
3252,22/10/2020,Hà Nội,so2,17,,,
3263,23/10/2020,Hà Nội,so2,13,,,
3274,24/10/2020,Hà Nội,so2,17,,,
3285,25/10/2020,Hà Nội,so2,12,,,
3296,26/10/2020,Hà Nội,so2,9,,,
3307,27/10/2020,Hà Nội,so2,9,,,
3318,28/10/2020,Hà Nội,so2,8,,,
3329,29/10/2020,Hà Nội,so2,8,,,
3341,30/10/2020,Hà Nội,so2,7,,,
3352,31/10/2020,Hà Nội,so2,8,,,
3363,1/11/2020,Hà Nội,so2,11,,,
3374,2/11/2020,Hà Nội,so2,9,,,
3385,3/11/2020,Hà Nội,so2,12,,,
3397,4/11/2020,Hà Nội,so2,10,,,
3409,5/11/2020,Hà Nội,so2,9,,,
3421,6/11/2020,Hà Nội,so2,5,,,
3433,7/11/2020,Hà Nội,so2,5,,,
3445,8/11/2020,Hà Nội,so2,7,,,
3457,9/11/2020,Hà Nội,so2,15,,,
3469,10/11/2020,Hà Nội,so2,13,,,
3481,11/11/2020,Hà Nội,so2,10,,,
3493,12/11/2020,Hà Nội,so2,10,,,
3505,13/11/2020,Hà Nội,so2,9,,,
3517,14/11/2020,Hà Nội,so2,9,,,
3529,15/11/2020,Hà Nội,so2,2,,,
3541,16/11/2020,Hà Nội,so2,1,,,
3553,17/11/2020,Hà Nội,so2,2,,,
3565,18/11/2020,Hà Nội,so2,2,,,
3577,19/11/2020,Hà Nội,so2,2,,,
3589,20/11/2020,Hà Nội,so2,2,,,
3601,21/11/2020,Hà Nội,so2,2,,,
3613,22/11/2020,Hà Nội,so2,2,,,
3625,23/11/2020,Hà Nội,so2,3,,,
3637,24/11/2020,Hà Nội,so2,3,,,
3649,25/11/2020,Hà Nội,so2,6,,,
3661,26/11/2020,Hà Nội,so2,3,,,
3673,27/11/2020,Hà Nội,so2,5,,,
3685,28/11/2020,Hà Nội,so2,4,,,
3697,29/11/2020,Hà Nội,so2,4,,,
3709,30/11/2020,Hà Nội,so2,6,,,
3720,1/12/2020,Hà Nội,so2,9,,,
3732,2/12/2020,Hà Nội,so2,8,,,
3744,3/12/2020,Hà Nội,so2,4,,,
3756,4/12/2020,Hà Nội,so2,5,,,
3768,5/12/2020,Hà Nội,so2,5,,,
3780,6/12/2020,Hà Nội,so2,8,,,
3793,7/12/2020,Hà Nội,so2,6,,,
3805,8/12/2020,Hà Nội,so2,5,,,
3817,9/12/2020,Hà Nội,so2,10,,,
3829,10/12/2020,Hà Nội,so2,11,,,
3841,11/12/2020,Hà Nội,so2,11,,,
3853,12/12/2020,Hà Nội,so2,10,,,
3865,13/12/2020,Hà Nội,so2,3,,,
3877,14/12/2020,Hà Nội,so2,4,,,
3889,15/12/2020,Hà Nội,so2,2,,,
3901,16/12/2020,Hà Nội,so2,2,,,
3913,17/12/2020,Hà Nội,so2,2,,,
3925,18/12/2020,Hà Nội,so2,3,,,
3937,19/12/2020,Hà Nội,so2,3,,,
3949,20/12/2020,Hà Nội,so2,4,,,
3961,21/12/2020,Hà Nội,so2,7,,,
3973,22/12/2020,Hà Nội,so2,6,,,
3985,23/12/2020,Hà Nội,so2,19,,,
3997,24/12/2020,Hà Nội,so2,5,,,
4009,25/12/2020,Hà Nội,so2,15,,,
4021,26/12/2020,Hà Nội,so2,13,,,
4033,27/12/2020,Hà Nội,so2,4,,,
4045,28/12/2020,Hà Nội,so2,3,,,
4057,29/12/2020,Hà Nội,so2,3,,,
4069,30/12/2020,Hà Nội,so2,7,,,
4082,31/12/2020,Hà Nội,so2,9,,,
4094,1/01/2021,Hà Nội,so2,12,,,
4106,2/01/2021,Hà Nội,so2,16,,,
4118,3/01/2021,Hà Nội,so2,12,,,
4130,4/01/2021,Hà Nội,so2,11,,,
4142,5/01/2021,Hà Nội,so2,10,,,
4154,6/01/2021,Hà Nội,so2,6,,,
4166,7/01/2021,Hà Nội,so2,7,,,
4178,8/01/2021,Hà Nội,so2,6,,,
4190,9/01/2021,Hà Nội,so2,6,,,
4202,10/01/2021,Hà Nội,so2,8,,,
4214,11/01/2021,Hà Nội,so2,7,,,
4226,12/01/2021,Hà Nội,so2,9,,,
4238,13/01/2021,Hà Nội,so2,24,,,
4250,14/01/2021,Hà Nội,so2,40,,,
4262,15/01/2021,Hà Nội,so2,18,,,
4274,16/01/2021,Hà Nội,so2,14,,,
4286,17/01/2021,Hà Nội,so2,6,,,
4298,18/01/2021,Hà Nội,so2,5,,,
4310,19/01/2021,Hà Nội,so2,15,,,
4322,20/01/2021,Hà Nội,so2,15,,,
31,3/01/2020,Hà Nội,Tốc độ gió,5.1,,,
44,4/01/2020,Hà Nội,Tốc độ gió,5.9,,,
57,5/01/2020,Hà Nội,Tốc độ gió,4.1,,,
75,6/01/2020,Hà Nội,Tốc độ gió,6.4,,,
87,7/01/2020,Hà Nội,Tốc độ gió,4.1,,,
99,8/01/2020,Hà Nội,Tốc độ gió,6.9,,,
111,9/01/2020,Hà Nội,Tốc độ gió,4.6,,,
123,10/01/2020,Hà Nội,Tốc độ gió,5.6,,,
135,11/01/2020,Hà Nội,Tốc độ gió,7.4,,,
147,12/01/2020,Hà Nội,Tốc độ gió,5.4,,,
159,13/01/2020,Hà Nội,Tốc độ gió,2.8,,,
171,14/01/2020,Hà Nội,Tốc độ gió,3,,,
182,15/01/2020,Hà Nội,Tốc độ gió,7.2,,,
193,16/01/2020,Hà Nội,Tốc độ gió,6.1,,,
204,17/01/2020,Hà Nội,Tốc độ gió,6.1,,,
215,18/01/2020,Hà Nội,Tốc độ gió,3.6,,,
226,19/01/2020,Hà Nội,Tốc độ gió,4.8,,,
237,20/01/2020,Hà Nội,Tốc độ gió,2.8,,,
248,21/01/2020,Hà Nội,Tốc độ gió,4.3,,,
259,22/01/2020,Hà Nội,Tốc độ gió,3.8,,,
270,23/01/2020,Hà Nội,Tốc độ gió,6.4,,,
281,24/01/2020,Hà Nội,Tốc độ gió,5.4,,,
292,25/01/2020,Hà Nội,Tốc độ gió,8.4,,,
303,26/01/2020,Hà Nội,Tốc độ gió,6.4,,,
314,27/01/2020,Hà Nội,Tốc độ gió,4.6,,,
325,28/01/2020,Hà Nội,Tốc độ gió,4.6,,,
336,29/01/2020,Hà Nội,Tốc độ gió,4.1,,,
347,30/01/2020,Hà Nội,Tốc độ gió,4.1,,,
359,31/01/2020,Hà Nội,Tốc độ gió,3.6,,,
370,1/02/2020,Hà Nội,Tốc độ gió,2.5,,,
381,2/02/2020,Hà Nội,Tốc độ gió,2.5,,,
392,3/02/2020,Hà Nội,Tốc độ gió,7.4,,,
403,4/02/2020,Hà Nội,Tốc độ gió,4.8,,,
414,5/02/2020,Hà Nội,Tốc độ gió,3,,,
425,6/02/2020,Hà Nội,Tốc độ gió,2.5,,,
436,7/02/2020,Hà Nội,Tốc độ gió,4.1,,,
447,8/02/2020,Hà Nội,Tốc độ gió,5.6,,,
457,9/02/2020,Hà Nội,Tốc độ gió,5.1,,,
556,25/02/2020,Hà Nội,Tốc độ gió,4.1,,,
567,26/02/2020,Hà Nội,Tốc độ gió,4.3,,,
578,27/02/2020,Hà Nội,Tốc độ gió,4.8,,,
589,28/02/2020,Hà Nội,Tốc độ gió,4.8,,,
600,29/02/2020,Hà Nội,Tốc độ gió,4.6,,,
611,1/03/2020,Hà Nội,Tốc độ gió,5.6,,,
622,2/03/2020,Hà Nội,Tốc độ gió,5.1,,,
633,3/03/2020,Hà Nội,Tốc độ gió,5.9,,,
644,4/03/2020,Hà Nội,Tốc độ gió,2.8,,,
655,5/03/2020,Hà Nội,Tốc độ gió,4.8,,,
666,6/03/2020,Hà Nội,Tốc độ gió,4.3,,,
677,7/03/2020,Hà Nội,Tốc độ gió,3.6,,,
688,8/03/2020,Hà Nội,Tốc độ gió,4.6,,,
699,9/03/2020,Hà Nội,Tốc độ gió,3.6,,,
710,10/03/2020,Hà Nội,Tốc độ gió,6.9,,,
721,11/03/2020,Hà Nội,Tốc độ gió,4.6,,,
732,12/03/2020,Hà Nội,Tốc độ gió,3.6,,,
743,13/03/2020,Hà Nội,Tốc độ gió,5.1,,,
754,14/03/2020,Hà Nội,Tốc độ gió,5.1,,,
765,15/03/2020,Hà Nội,Tốc độ gió,2.8,,,
776,16/03/2020,Hà Nội,Tốc độ gió,2.8,,,
787,17/03/2020,Hà Nội,Tốc độ gió,5.4,,,
798,18/03/2020,Hà Nội,Tốc độ gió,5.6,,,
809,19/03/2020,Hà Nội,Tốc độ gió,4.3,,,
820,20/03/2020,Hà Nội,Tốc độ gió,5.1,,,
831,21/03/2020,Hà Nội,Tốc độ gió,5.1,,,
842,22/03/2020,Hà Nội,Tốc độ gió,5.4,,,
853,23/03/2020,Hà Nội,Tốc độ gió,5.9,,,
864,24/03/2020,Hà Nội,Tốc độ gió,6.1,,,
875,25/03/2020,Hà Nội,Tốc độ gió,7.2,,,
886,26/03/2020,Hà Nội,Tốc độ gió,6.4,,,
897,27/03/2020,Hà Nội,Tốc độ gió,5.1,,,
908,28/03/2020,Hà Nội,Tốc độ gió,6.1,,,
919,29/03/2020,Hà Nội,Tốc độ gió,7.2,,,
927,30/03/2020,Hà Nội,Tốc độ gió,7.7,,,
939,31/03/2020,Hà Nội,Tốc độ gió,5.4,,,
951,1/04/2020,Hà Nội,Tốc độ gió,3.6,,,
962,2/04/2020,Hà Nội,Tốc độ gió,2.3,,,
973,3/04/2020,Hà Nội,Tốc độ gió,5.4,,,
985,4/04/2020,Hà Nội,Tốc độ gió,5.6,,,
996,5/04/2020,Hà Nội,Tốc độ gió,4.6,,,
1007,6/04/2020,Hà Nội,Tốc độ gió,3.3,,,
1018,7/04/2020,Hà Nội,Tốc độ gió,3,,,
1029,8/04/2020,Hà Nội,Tốc độ gió,2.8,,,
1040,9/04/2020,Hà Nội,Tốc độ gió,3.6,,,
1051,10/04/2020,Hà Nội,Tốc độ gió,6.1,,,
1062,11/04/2020,Hà Nội,Tốc độ gió,3.8,,,
1073,12/04/2020,Hà Nội,Tốc độ gió,7.2,,,
1084,13/04/2020,Hà Nội,Tốc độ gió,4.3,,,
1095,14/04/2020,Hà Nội,Tốc độ gió,3.8,,,
1106,15/04/2020,Hà Nội,Tốc độ gió,5.4,,,
1117,16/04/2020,Hà Nội,Tốc độ gió,4.1,,,
1128,17/04/2020,Hà Nội,Tốc độ gió,4.8,,,
1139,18/04/2020,Hà Nội,Tốc độ gió,5.9,,,
1150,19/04/2020,Hà Nội,Tốc độ gió,5.1,,,
1161,20/04/2020,Hà Nội,Tốc độ gió,5.9,,,
1172,21/04/2020,Hà Nội,Tốc độ gió,5.6,,,
1183,22/04/2020,Hà Nội,Tốc độ gió,6.4,,,
1195,23/04/2020,Hà Nội,Tốc độ gió,6.6,,,
1207,24/04/2020,Hà Nội,Tốc độ gió,5.1,,,
1218,25/04/2020,Hà Nội,Tốc độ gió,3,,,
1229,26/04/2020,Hà Nội,Tốc độ gió,3.8,,,
1240,27/04/2020,Hà Nội,Tốc độ gió,4.1,,,
1251,28/04/2020,Hà Nội,Tốc độ gió,3.8,,,
1262,29/04/2020,Hà Nội,Tốc độ gió,4.1,,,
1273,30/04/2020,Hà Nội,Tốc độ gió,3.8,,,
1284,1/05/2020,Hà Nội,Tốc độ gió,3.6,,,
1295,2/05/2020,Hà Nội,Tốc độ gió,4.6,,,
1306,3/05/2020,Hà Nội,Tốc độ gió,4.6,,,
1317,4/05/2020,Hà Nội,Tốc độ gió,7.2,,,
1328,5/05/2020,Hà Nội,Tốc độ gió,6.1,,,
1339,6/05/2020,Hà Nội,Tốc độ gió,5.9,,,
1350,7/05/2020,Hà Nội,Tốc độ gió,5.1,,,
1361,8/05/2020,Hà Nội,Tốc độ gió,8.4,,,
1373,9/05/2020,Hà Nội,Tốc độ gió,4.8,,,
1384,10/05/2020,Hà Nội,Tốc độ gió,5.6,,,
1395,11/05/2020,Hà Nội,Tốc độ gió,5.6,,,
1406,12/05/2020,Hà Nội,Tốc độ gió,4.1,,,
1418,13/05/2020,Hà Nội,Tốc độ gió,6.4,,,
1429,14/05/2020,Hà Nội,Tốc độ gió,5.6,,,
1440,15/05/2020,Hà Nội,Tốc độ gió,6.4,,,
1451,16/05/2020,Hà Nội,Tốc độ gió,6.4,,,
1462,17/05/2020,Hà Nội,Tốc độ gió,9.7,,,
1472,18/05/2020,Hà Nội,Tốc độ gió,4.8,,,
1482,19/05/2020,Hà Nội,Tốc độ gió,5.1,,,
1492,20/05/2020,Hà Nội,Tốc độ gió,4.3,,,
1502,21/05/2020,Hà Nội,Tốc độ gió,3.3,,,
1513,22/05/2020,Hà Nội,Tốc độ gió,6.1,,,
1525,23/05/2020,Hà Nội,Tốc độ gió,3.8,,,
1537,24/05/2020,Hà Nội,Tốc độ gió,6.1,,,
1548,25/05/2020,Hà Nội,Tốc độ gió,6.1,,,
1560,26/05/2020,Hà Nội,Tốc độ gió,5.1,,,
1572,27/05/2020,Hà Nội,Tốc độ gió,4.8,,,
1583,28/05/2020,Hà Nội,Tốc độ gió,3.3,,,
1594,29/05/2020,Hà Nội,Tốc độ gió,5.9,,,
1605,30/05/2020,Hà Nội,Tốc độ gió,5.1,,,
1616,31/05/2020,Hà Nội,Tốc độ gió,5.1,,,
1627,1/06/2020,Hà Nội,Tốc độ gió,5.9,,,
1638,2/06/2020,Hà Nội,Tốc độ gió,5.1,,,
1649,3/06/2020,Hà Nội,Tốc độ gió,6.4,,,
1660,4/06/2020,Hà Nội,Tốc độ gió,6.1,,,
1671,5/06/2020,Hà Nội,Tốc độ gió,4.8,,,
1682,6/06/2020,Hà Nội,Tốc độ gió,3.8,,,
1693,7/06/2020,Hà Nội,Tốc độ gió,4.6,,,
1704,8/06/2020,Hà Nội,Tốc độ gió,5.1,,,
1715,9/06/2020,Hà Nội,Tốc độ gió,5.6,,,
1726,10/06/2020,Hà Nội,Tốc độ gió,8.2,,,
1737,11/06/2020,Hà Nội,Tốc độ gió,8.2,,,
1748,12/06/2020,Hà Nội,Tốc độ gió,5.6,,,
1759,13/06/2020,Hà Nội,Tốc độ gió,6.6,,,
1770,14/06/2020,Hà Nội,Tốc độ gió,6.1,,,
1781,15/06/2020,Hà Nội,Tốc độ gió,4.3,,,
1792,16/06/2020,Hà Nội,Tốc độ gió,6.6,,,
1803,17/06/2020,Hà Nội,Tốc độ gió,5.9,,,
1814,18/06/2020,Hà Nội,Tốc độ gió,6.6,,,
1825,19/06/2020,Hà Nội,Tốc độ gió,6.4,,,
1836,20/06/2020,Hà Nội,Tốc độ gió,7.2,,,
1849,21/06/2020,Hà Nội,Tốc độ gió,5.6,,,
1861,22/06/2020,Hà Nội,Tốc độ gió,6.6,,,
1874,23/06/2020,Hà Nội,Tốc độ gió,6.1,,,
1886,24/06/2020,Hà Nội,Tốc độ gió,5.4,,,
1898,25/06/2020,Hà Nội,Tốc độ gió,4.3,,,
1910,26/06/2020,Hà Nội,Tốc độ gió,7.7,,,
1923,27/06/2020,Hà Nội,Tốc độ gió,7.4,,,
1935,28/06/2020,Hà Nội,Tốc độ gió,6.9,,,
1948,29/06/2020,Hà Nội,Tốc độ gió,6.4,,,
1960,30/06/2020,Hà Nội,Tốc độ gió,7.4,,,
1972,1/07/2020,Hà Nội,Tốc độ gió,4.3,,,
1984,2/07/2020,Hà Nội,Tốc độ gió,4.6,,,
1996,3/07/2020,Hà Nội,Tốc độ gió,5.6,,,
2008,4/07/2020,Hà Nội,Tốc độ gió,6.1,,,
2020,5/07/2020,Hà Nội,Tốc độ gió,7.2,,,
2032,6/07/2020,Hà Nội,Tốc độ gió,6.1,,,
2044,7/07/2020,Hà Nội,Tốc độ gió,7.2,,,
2057,8/07/2020,Hà Nội,Tốc độ gió,6.1,,,
2069,9/07/2020,Hà Nội,Tốc độ gió,6.1,,,
2082,10/07/2020,Hà Nội,Tốc độ gió,5.6,,,
2094,11/07/2020,Hà Nội,Tốc độ gió,4.8,,,
2106,12/07/2020,Hà Nội,Tốc độ gió,4.6,,,
2118,13/07/2020,Hà Nội,Tốc độ gió,6.1,,,
2130,14/07/2020,Hà Nội,Tốc độ gió,5.6,,,
2142,15/07/2020,Hà Nội,Tốc độ gió,6.9,,,
2154,16/07/2020,Hà Nội,Tốc độ gió,6.9,,,
2166,17/07/2020,Hà Nội,Tốc độ gió,6.9,,,
2178,18/07/2020,Hà Nội,Tốc độ gió,5.6,,,
2190,19/07/2020,Hà Nội,Tốc độ gió,5.6,,,
2202,20/07/2020,Hà Nội,Tốc độ gió,5.1,,,
2214,21/07/2020,Hà Nội,Tốc độ gió,7.7,,,
2226,22/07/2020,Hà Nội,Tốc độ gió,5.6,,,
2238,23/07/2020,Hà Nội,Tốc độ gió,5.9,,,
2249,24/07/2020,Hà Nội,Tốc độ gió,5.4,,,
2260,25/07/2020,Hà Nội,Tốc độ gió,6.4,,,
2271,26/07/2020,Hà Nội,Tốc độ gió,7.4,,,
2283,27/07/2020,Hà Nội,Tốc độ gió,3.6,,,
2294,28/07/2020,Hà Nội,Tốc độ gió,4.8,,,
2305,29/07/2020,Hà Nội,Tốc độ gió,4.1,,,
2316,30/07/2020,Hà Nội,Tốc độ gió,5.1,,,
2328,31/07/2020,Hà Nội,Tốc độ gió,4.6,,,
2340,1/08/2020,Hà Nội,Tốc độ gió,5.9,,,
2352,2/08/2020,Hà Nội,Tốc độ gió,7.9,,,
2364,3/08/2020,Hà Nội,Tốc độ gió,4.8,,,
2376,4/08/2020,Hà Nội,Tốc độ gió,4.6,,,
2388,5/08/2020,Hà Nội,Tốc độ gió,4.3,,,
2400,6/08/2020,Hà Nội,Tốc độ gió,4.1,,,
2412,7/08/2020,Hà Nội,Tốc độ gió,4.3,,,
2424,8/08/2020,Hà Nội,Tốc độ gió,5.1,,,
2436,9/08/2020,Hà Nội,Tốc độ gió,5.1,,,
2448,10/08/2020,Hà Nội,Tốc độ gió,5.1,,,
2460,11/08/2020,Hà Nội,Tốc độ gió,6.9,,,
2472,12/08/2020,Hà Nội,Tốc độ gió,5.6,,,
2484,13/08/2020,Hà Nội,Tốc độ gió,6.6,,,
2496,14/08/2020,Hà Nội,Tốc độ gió,5.4,,,
2508,15/08/2020,Hà Nội,Tốc độ gió,5.6,,,
2520,16/08/2020,Hà Nội,Tốc độ gió,4.6,,,
2532,17/08/2020,Hà Nội,Tốc độ gió,5.9,,,
2544,18/08/2020,Hà Nội,Tốc độ gió,5.4,,,
2555,19/08/2020,Hà Nội,Tốc độ gió,3.3,,,
2566,20/08/2020,Hà Nội,Tốc độ gió,5.1,,,
2577,21/08/2020,Hà Nội,Tốc độ gió,3.3,,,
2588,22/08/2020,Hà Nội,Tốc độ gió,4.1,,,
2599,23/08/2020,Hà Nội,Tốc độ gió,4.8,,,
2610,24/08/2020,Hà Nội,Tốc độ gió,5.6,,,
2622,25/08/2020,Hà Nội,Tốc độ gió,4.3,,,
2633,26/08/2020,Hà Nội,Tốc độ gió,4.1,,,
2644,27/08/2020,Hà Nội,Tốc độ gió,4.6,,,
