,date,Tỉnh,Thuộc tính,max
718,1/01/2021,Hà Nội,Áp suất,1029
937,1/01/2021,Hà Nội,aqi,168
1325,1/01/2021,Hà Nội,co,15
1719,1/01/2021,Hà Nội,Nhiệt độ,18.5
2091,1/01/2021,Hà Nội,no2,45
2401,1/01/2021,Hà Nội,o3,38
2789,1/01/2021,Hà Nội,pm10,64
3177,1/01/2021,Hà Nội,pm25,208
3546,1/01/2021,Hà Nội,Sức gió,5
3934,1/01/2021,Hà Nội,so2,12
4303,1/01/2021,Hà Nội,Tốc độ gió,4.6
350,2/01/2021,Hà Nội,Sương,84
719,2/01/2021,Hà Nội,Áp suất,1026
938,2/01/2021,Hà Nội,aqi,194
1326,2/01/2021,Hà Nội,co,14
1720,2/01/2021,Hà Nội,Nhiệt độ,19.5
2092,2/01/2021,Hà Nội,no2,52
2402,2/01/2021,Hà Nội,o3,43
2790,2/01/2021,Hà Nội,pm10,88
3178,2/01/2021,Hà Nội,pm25,254
3547,2/01/2021,Hà Nội,Sức gió,6
3935,2/01/2021,Hà Nội,so2,16
4304,2/01/2021,Hà Nội,Tốc độ gió,2.8
351,3/01/2021,Hà Nội,Sương,76
720,3/01/2021,Hà Nội,Áp suất,1024
939,3/01/2021,Hà Nội,aqi,198
1327,3/01/2021,Hà Nội,co,11
1721,3/01/2021,Hà Nội,Nhiệt độ,20.5
2093,3/01/2021,Hà Nội,no2,35
2403,3/01/2021,Hà Nội,o3,37
2791,3/01/2021,Hà Nội,pm10,79
3179,3/01/2021,Hà Nội,pm25,332
3548,3/01/2021,Hà Nội,Sức gió,6
3936,3/01/2021,Hà Nội,so2,12
4305,3/01/2021,Hà Nội,Tốc độ gió,5.1
352,4/01/2021,Hà Nội,Sương,67
721,4/01/2021,Hà Nội,Áp suất,1024
940,4/01/2021,Hà Nội,aqi,182
1328,4/01/2021,Hà Nội,co,16
1722,4/01/2021,Hà Nội,Nhiệt độ,20
2094,4/01/2021,Hà Nội,no2,46
2404,4/01/2021,Hà Nội,o3,34
2792,4/01/2021,Hà Nội,pm10,74
3180,4/01/2021,Hà Nội,pm25,253
3549,4/01/2021,Hà Nội,Sức gió,8
3937,4/01/2021,Hà Nội,so2,11
4306,4/01/2021,Hà Nội,Tốc độ gió,3
353,5/01/2021,Hà Nội,Sương,72
722,5/01/2021,Hà Nội,Áp suất,1023
941,5/01/2021,Hà Nội,aqi,231
1329,5/01/2021,Hà Nội,co,17
1723,5/01/2021,Hà Nội,Nhiệt độ,20
2095,5/01/2021,Hà Nội,no2,38
2405,5/01/2021,Hà Nội,o3,12
2793,5/01/2021,Hà Nội,pm10,88
3181,5/01/2021,Hà Nội,pm25,319
3550,5/01/2021,Hà Nội,Sức gió,12
3938,5/01/2021,Hà Nội,so2,10
4307,5/01/2021,Hà Nội,Tốc độ gió,3
354,6/01/2021,Hà Nội,Sương,67
723,6/01/2021,Hà Nội,Áp suất,1022
942,6/01/2021,Hà Nội,aqi,189
1330,6/01/2021,Hà Nội,co,13
1724,6/01/2021,Hà Nội,Nhiệt độ,17
2096,6/01/2021,Hà Nội,no2,25
2406,6/01/2021,Hà Nội,o3,25
2794,6/01/2021,Hà Nội,pm10,66
3182,6/01/2021,Hà Nội,pm25,202
3551,6/01/2021,Hà Nội,Sức gió,11
3939,6/01/2021,Hà Nội,so2,6
4308,6/01/2021,Hà Nội,Tốc độ gió,3.8
355,7/01/2021,Hà Nội,Sương,67
724,7/01/2021,Hà Nội,Áp suất,1023
943,7/01/2021,Hà Nội,aqi,193
1331,7/01/2021,Hà Nội,co,11
1725,7/01/2021,Hà Nội,Nhiệt độ,16
2097,7/01/2021,Hà Nội,no2,21
2407,7/01/2021,Hà Nội,o3,11
2795,7/01/2021,Hà Nội,pm10,71
3183,7/01/2021,Hà Nội,pm25,221
3552,7/01/2021,Hà Nội,Sức gió,10
3940,7/01/2021,Hà Nội,so2,7
4309,7/01/2021,Hà Nội,Tốc độ gió,5.6
356,8/01/2021,Hà Nội,Sương,62
725,8/01/2021,Hà Nội,Áp suất,1029
944,8/01/2021,Hà Nội,aqi,135
1332,8/01/2021,Hà Nội,co,15
1726,8/01/2021,Hà Nội,Nhiệt độ,12
2098,8/01/2021,Hà Nội,no2,18
2408,8/01/2021,Hà Nội,o3,13
2796,8/01/2021,Hà Nội,pm10,26
3184,8/01/2021,Hà Nội,pm25,114
3553,8/01/2021,Hà Nội,Sức gió,4
3941,8/01/2021,Hà Nội,so2,6
4310,8/01/2021,Hà Nội,Tốc độ gió,6.1
357,9/01/2021,Hà Nội,Sương,51.5
726,9/01/2021,Hà Nội,Áp suất,1028
945,9/01/2021,Hà Nội,aqi,66
1333,9/01/2021,Hà Nội,co,13
1727,9/01/2021,Hà Nội,Nhiệt độ,12
2099,9/01/2021,Hà Nội,no2,22
2409,9/01/2021,Hà Nội,o3,15
2797,9/01/2021,Hà Nội,pm10,34
3185,9/01/2021,Hà Nội,pm25,159
3554,9/01/2021,Hà Nội,Sức gió,0
3942,9/01/2021,Hà Nội,so2,6
4311,9/01/2021,Hà Nội,Tốc độ gió,4.3
358,10/01/2021,Hà Nội,Sương,53
727,10/01/2021,Hà Nội,Áp suất,1027
946,10/01/2021,Hà Nội,aqi,97
1334,10/01/2021,Hà Nội,co,15
1728,10/01/2021,Hà Nội,Nhiệt độ,12.5
2100,10/01/2021,Hà Nội,no2,28
2410,10/01/2021,Hà Nội,o3,16
2798,10/01/2021,Hà Nội,pm10,52
3186,10/01/2021,Hà Nội,pm25,177
3555,10/01/2021,Hà Nội,Sức gió,2
3943,10/01/2021,Hà Nội,so2,8
4312,10/01/2021,Hà Nội,Tốc độ gió,3.6
359,11/01/2021,Hà Nội,Sương,49.5
728,11/01/2021,Hà Nội,Áp suất,1032
947,11/01/2021,Hà Nội,aqi,104
1335,11/01/2021,Hà Nội,co,17
1729,11/01/2021,Hà Nội,Nhiệt độ,16
2101,11/01/2021,Hà Nội,no2,28
2411,11/01/2021,Hà Nội,o3,22
2799,11/01/2021,Hà Nội,pm10,57
3187,11/01/2021,Hà Nội,pm25,181
3556,11/01/2021,Hà Nội,Sức gió,2.5
3944,11/01/2021,Hà Nội,so2,7
4313,11/01/2021,Hà Nội,Tốc độ gió,5.4
360,12/01/2021,Hà Nội,Sương,50
729,12/01/2021,Hà Nội,Áp suất,1031
948,12/01/2021,Hà Nội,aqi,148
1336,12/01/2021,Hà Nội,co,38
1730,12/01/2021,Hà Nội,Nhiệt độ,18.5
2102,12/01/2021,Hà Nội,no2,47
2412,12/01/2021,Hà Nội,o3,29
2800,12/01/2021,Hà Nội,pm10,45
3188,12/01/2021,Hà Nội,pm25,166
3557,12/01/2021,Hà Nội,Sức gió,1.5
3945,12/01/2021,Hà Nội,so2,9
4314,12/01/2021,Hà Nội,Tốc độ gió,5.9
361,13/01/2021,Hà Nội,Sương,66
730,13/01/2021,Hà Nội,Áp suất,1021.5
949,13/01/2021,Hà Nội,aqi,171
1337,13/01/2021,Hà Nội,co,28
1731,13/01/2021,Hà Nội,Nhiệt độ,21
2103,13/01/2021,Hà Nội,no2,43
2413,13/01/2021,Hà Nội,o3,22
2801,13/01/2021,Hà Nội,pm10,69
3189,13/01/2021,Hà Nội,pm25,217
3558,13/01/2021,Hà Nội,Sức gió,5
3946,13/01/2021,Hà Nội,so2,24
4315,13/01/2021,Hà Nội,Tốc độ gió,5.1
362,14/01/2021,Hà Nội,Sương,74
731,14/01/2021,Hà Nội,Áp suất,1020
950,14/01/2021,Hà Nội,aqi,163
1338,14/01/2021,Hà Nội,co,23
1732,14/01/2021,Hà Nội,Nhiệt độ,21
2104,14/01/2021,Hà Nội,no2,50
2414,14/01/2021,Hà Nội,o3,42
2802,14/01/2021,Hà Nội,pm10,74
3190,14/01/2021,Hà Nội,pm25,251
3559,14/01/2021,Hà Nội,Sức gió,10
3947,14/01/2021,Hà Nội,so2,40
4316,14/01/2021,Hà Nội,Tốc độ gió,3.3
363,15/01/2021,Hà Nội,Sương,90
732,15/01/2021,Hà Nội,Áp suất,1018
951,15/01/2021,Hà Nội,aqi,196
1339,15/01/2021,Hà Nội,co,33
1733,15/01/2021,Hà Nội,Nhiệt độ,19
2105,15/01/2021,Hà Nội,no2,52
2415,15/01/2021,Hà Nội,o3,6
2803,15/01/2021,Hà Nội,pm10,74
3191,15/01/2021,Hà Nội,pm25,278
3560,15/01/2021,Hà Nội,Sức gió,13
3948,15/01/2021,Hà Nội,so2,18
4317,15/01/2021,Hà Nội,Tốc độ gió,3.6
364,16/01/2021,Hà Nội,Sương,79.5
733,16/01/2021,Hà Nội,Áp suất,1019
952,16/01/2021,Hà Nội,aqi,212
1340,16/01/2021,Hà Nội,co,33
1734,16/01/2021,Hà Nội,Nhiệt độ,20
2106,16/01/2021,Hà Nội,no2,42
2416,16/01/2021,Hà Nội,o3,8
2804,16/01/2021,Hà Nội,pm10,67
3192,16/01/2021,Hà Nội,pm25,287
3561,16/01/2021,Hà Nội,Sức gió,14
3949,16/01/2021,Hà Nội,so2,14
4318,16/01/2021,Hà Nội,Tốc độ gió,2.3
365,17/01/2021,Hà Nội,Sương,93
734,17/01/2021,Hà Nội,Áp suất,1029
953,17/01/2021,Hà Nội,aqi,200
1341,17/01/2021,Hà Nội,co,12
1735,17/01/2021,Hà Nội,Nhiệt độ,17.5
2107,17/01/2021,Hà Nội,no2,23
2417,17/01/2021,Hà Nội,o3,13
2805,17/01/2021,Hà Nội,pm10,65
3193,17/01/2021,Hà Nội,pm25,280
3562,17/01/2021,Hà Nội,Sức gió,15
3950,17/01/2021,Hà Nội,so2,6
4319,17/01/2021,Hà Nội,Tốc độ gió,6.1
366,18/01/2021,Hà Nội,Sương,66
735,18/01/2021,Hà Nội,Áp suất,1029
954,18/01/2021,Hà Nội,aqi,127
1342,18/01/2021,Hà Nội,co,34
1736,18/01/2021,Hà Nội,Nhiệt độ,19
2108,18/01/2021,Hà Nội,no2,50
2418,18/01/2021,Hà Nội,o3,29
2806,18/01/2021,Hà Nội,pm10,56
3194,18/01/2021,Hà Nội,pm25,188
3563,18/01/2021,Hà Nội,Sức gió,6.5
3951,18/01/2021,Hà Nội,so2,5
4320,18/01/2021,Hà Nội,Tốc độ gió,4.1
367,19/01/2021,Hà Nội,Sương,90
736,19/01/2021,Hà Nội,Áp suất,1022
955,19/01/2021,Hà Nội,aqi,168
1343,19/01/2021,Hà Nội,co,27
1737,19/01/2021,Hà Nội,Nhiệt độ,21
2109,19/01/2021,Hà Nội,no2,42
2419,19/01/2021,Hà Nội,o3,29
2807,19/01/2021,Hà Nội,pm10,58
3195,19/01/2021,Hà Nội,pm25,195
3564,19/01/2021,Hà Nội,Sức gió,9
3952,19/01/2021,Hà Nội,so2,15
4321,19/01/2021,Hà Nội,Tốc độ gió,4.3
368,20/01/2021,Hà Nội,Sương,93
737,20/01/2021,Hà Nội,Áp suất,1019
956,20/01/2021,Hà Nội,aqi,183
1344,20/01/2021,Hà Nội,co,34
1738,20/01/2021,Hà Nội,Nhiệt độ,20.5
2110,20/01/2021,Hà Nội,no2,45
2420,20/01/2021,Hà Nội,o3,12
2808,20/01/2021,Hà Nội,pm10,63
3196,20/01/2021,Hà Nội,pm25,259
3565,20/01/2021,Hà Nội,Sức gió,12
3953,20/01/2021,Hà Nội,so2,15
4322,20/01/2021,Hà Nội,Tốc độ gió,2.8
