,Mã trạm,Chỉ số AQI,Tên trạm,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió,latitude,longitude,date,time
2278,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2279,8641,93,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,22.0,52.0,9.2,34.6,"1,008.00",-,93,5.6,33.0,1.0,21.0215063,105.8188748,30/09/2021,13:00
2282,13251,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,6,22.5,53.5,-,3,"1,008.50",-,-,-,33.0,0.5,21.04975,105.74187,30/09/2021,12:00
2289,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2290,13018,65,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,23.0,55.0,7,-,"1,009.00",47,65,-,33.0,1.0,20.98832,105.854897,30/09/2021,11:00
2291,13019,78,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,8,23.0,55.0,29,-,"1,009.00",52,78,-,33.0,1.0,21.01994,105.77056,30/09/2021,11:00
2292,13026,89,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,22.0,52.0,11,-,"1,008.00",63,89,-,33.0,1.0,21.01525,105.80013,30/09/2021,12:00
2295,13017,114,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,12,23.0,55.0,17,-,"1,009.00",65,114,-,33.0,1.0,21.02022,105.81232,30/09/2021,11:00
2296,13020,60,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,7,23.0,55.0,16,-,"1,009.00",40,60,-,33.0,1.0,21.00577,105.74842,30/09/2021,11:00
2297,13013,101,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,27,23.0,55.0,28,-,"1,009.00",75,101,-,33.0,1.0,21.05121,105.78232,30/09/2021,11:00
2298,13014,108,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,9,23.0,55.0,-,-,"1,009.00",60,108,-,33.0,1.0,21.0072,105.83572,30/09/2021,11:00
2301,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2302,8641,114,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,18.0,45.0,6,14.7,"1,006.00",-,114,5.6,31.0,5.6,21.0215063,105.8188748,8/10/2021,9:00
2305,13251,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27.0,91.0,-,2,"1,007.00",-,-,-,28.5,2.0,21.04975,105.74187,7/10/2021,8:00
2312,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2313,13018,111,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,19.0,49.5,19,-,"1,006.00",65,111,-,30.5,4.1,20.98832,105.854897,8/10/2021,7:00
2314,13019,94,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,19.0,49.5,26,-,"1,006.00",57,94,-,30.5,4.1,21.01994,105.77056,8/10/2021,7:00
2315,13026,140,"Hà Nội/Chi cục BVMT, Vietnam",pm25,5,19.0,49.5,13,-,"1,006.00",81,140,-,30.5,4.1,21.01525,105.80013,8/10/2021,8:00
2318,13017,146,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,9,19.0,49.5,16,-,"1,006.00",90,146,-,30.5,4.1,21.02022,105.81232,8/10/2021,7:00
2319,13020,133,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,6,19.0,49.5,20,-,"1,006.00",69,133,-,30.5,4.1,21.00577,105.74842,8/10/2021,7:00
2320,13013,152,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,31,19.0,49.5,29,-,"1,006.00",101,152,-,30.5,4.1,21.05121,105.78232,8/10/2021,7:00
2321,13014,132,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,9,19.0,49.5,-,-,"1,006.00",69,132,-,30.5,4.1,21.0072,105.83572,8/10/2021,7:00
2324,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2325,8641,46,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,23.0,100.0,7.8,4.1,"1,008.50",-,46,5.1,23.0,4.3,21.0215063,105.8188748,11/10/2021,8:00
2328,13251,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27.0,91.0,-,2,"1,007.00",-,-,-,28.5,2.0,21.04975,105.74187,7/10/2021,8:00
2335,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2336,13018,13,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,24.0,100.0,5,-,"1,005.00",8,13,-,24.0,4.1,20.98832,105.854897,10/10/2021,20:00
2337,13019,11,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,24.0,100.0,18,-,"1,005.00",8,11,-,24.0,4.1,21.01994,105.77056,10/10/2021,20:00
2338,13026,21,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,23.0,100.0,14,-,"1,008.00",9,21,-,23.0,4.1,21.01525,105.80013,11/10/2021,7:00
2341,13017,45,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,8,24.0,100.0,9,-,"1,005.00",45,41,-,24.0,4.6,21.02022,105.81232,10/10/2021,20:00
2342,13020,54,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,6,24.0,100.0,20,-,"1,005.00",32,54,-,24.0,3.6,21.00577,105.74842,9/10/2021,17:00
2343,13013,38,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm10,5,24.0,100.0,19,-,"1,005.00",38,37,-,24.0,4.1,21.05121,105.78232,10/10/2021,20:00
2344,13014,-,"Hà Nội/Mầm non Kim Liên, Vietnam",,3,24.0,100.0,-,-,"1,003.00",15,22,-,24.0,5.6,21.0072,105.83572,10/10/2021,2:00
2347,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2348,8641,50,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,24.0,100.0,6,5.7,"1,008.50",-,50,5.1,24.0,5.4,21.0215063,105.8188748,14/10/2021,9:00
2351,13251,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27.0,91.0,-,2,"1,007.00",-,-,-,28.5,2.0,21.04975,105.74187,7/10/2021,8:00
2358,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2359,13018,16,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,24.0,100.0,5,-,"1,008.50",15,16,-,24.0,5.4,20.98832,105.854897,13/10/2021,15:00
2360,13019,33,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,24.0,100.0,25,-,"1,008.50",23,33,-,24.0,5.4,21.01994,105.77056,13/10/2021,15:00
2361,13026,36,"Hà Nội/Chi cục BVMT, Vietnam",pm25,4,24.0,100.0,15,-,"1,008.50",28,36,-,24.0,5.4,21.01525,105.80013,13/10/2021,17:00
2364,13017,61,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,10,24.0,100.0,13,-,"1,008.50",55,61,-,24.0,5.4,21.02022,105.81232,13/10/2021,15:00
2365,13020,-,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",,6,24.0,100.0,27,-,"1,005.00",31,48,-,24.0,3.6,21.00577,105.74842,13/10/2021,15:00
2366,13013,53,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm10,20,24.0,100.0,22,-,"1,008.50",53,42,-,24.0,5.4,21.05121,105.78232,13/10/2021,15:00
2367,13014,-,"Hà Nội/Mầm non Kim Liên, Vietnam",,3,24.0,100.0,-,-,"1,003.00",15,22,-,24.0,5.6,21.0072,105.83572,10/10/2021,2:00
2370,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2371,8641,53,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,19.0,100.0,6.9,2.5,"1,021.00",-,53,5.1,19.0,2.5,21.0215063,105.8188748,18/10/2021,10:00
2374,13251,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27.0,91.0,-,2,"1,007.00",-,-,-,28.5,2.0,21.04975,105.74187,7/10/2021,8:00
2381,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2382,13018,40,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,24.0,100.0,11,-,"1,008.50",23,40,-,24.0,5.4,20.98832,105.854897,18/10/2021,8:00
2383,13019,35,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm10,6,24.0,100.0,30,-,"1,008.50",35,19,-,24.0,5.4,21.01994,105.77056,18/10/2021,8:00
2384,13026,18,"Hà Nội/Chi cục BVMT, Vietnam",pm25,4,24.0,100.0,13,-,"1,008.50",12,18,-,24.0,5.4,21.01525,105.80013,18/10/2021,9:00
2387,13017,39,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,26,24.0,100.0,25,-,"1,008.50",39,54,-,24.0,5.4,21.02022,105.81232,18/10/2021,8:00
2388,13020,31,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,4,19.0,100.0,19,-,"1,021.00",17,31,-,19.0,2.5,21.00577,105.74842,18/10/2021,8:00
2389,13013,56,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,17,24.0,100.0,22,-,"1,008.50",45,56,-,24.0,5.4,21.05121,105.78232,18/10/2021,8:00
2390,13014,42,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,4,24.0,100.0,-,-,"1,003.00",27,42,-,24.0,5.6,21.0072,105.83572,18/10/2021,8:00
2393,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2394,8641,173,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,24.0,97.0,22,6.5,"1,016.50",-,173,6.6,24.5,2.8,21.0215063,105.8188748,20/10/2021,8:00
2397,13251,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27.0,91.0,-,2,"1,007.00",-,-,-,28.5,2.0,21.04975,105.74187,7/10/2021,8:00
2404,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2405,13018,75,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,6,22.0,100.0,14,-,"1,016.00",42,75,-,22.0,1.0,20.98832,105.854897,19/10/2021,21:00
2406,13019,155,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,17,24.0,97.0,38,-,"1,016.50",87,155,-,24.5,2.8,21.01994,105.77056,20/10/2021,8:00
2407,13026,107,"Hà Nội/Chi cục BVMT, Vietnam",pm25,10,24.0,97.0,21,-,"1,016.50",83,107,-,24.5,2.8,21.01525,105.80013,20/10/2021,8:00
2410,13017,107,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,10,22.0,100.0,33,-,"1,016.00",78,107,-,22.0,1.0,21.02022,105.81232,19/10/2021,21:00
2411,13020,70,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,12,22.0,100.0,33,-,"1,016.00",47,70,-,22.0,1.0,21.00577,105.74842,19/10/2021,21:00
2412,13013,114,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,26,22.0,100.0,27,-,"1,016.00",85,114,-,22.0,1.0,21.05121,105.78232,19/10/2021,21:00
2413,13014,80,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,14,22.0,100.0,-,-,"1,016.00",55,80,-,22.0,1.0,21.0072,105.83572,19/10/2021,21:00
2416,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2417,8641,109,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,11.0,36.0,11,15.9,"1,015.00",-,109,6.1,27.0,1.0,21.0215063,105.8188748,25/10/2021,14:00
2420,13251,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27.0,91.0,-,2,"1,007.00",-,-,-,28.5,2.0,21.04975,105.74187,7/10/2021,8:00
2427,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2428,13018,79,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,12.0,41.0,7,-,"1,018.00",49,79,-,26.0,2.0,20.98832,105.854897,25/10/2021,11:00
2429,13019,70,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,12.5,42.5,32,-,"1,017.50",49,70,-,26.0,2.3,21.01994,105.77056,25/10/2021,11:00
2430,13026,116,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,11.0,36.0,11,-,"1,015.00",69,116,-,27.0,1.0,21.01525,105.80013,25/10/2021,13:00
2433,13017,124,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,13,12.5,42.5,26,-,"1,017.50",78,124,-,26.0,2.3,21.02022,105.81232,25/10/2021,11:00
2434,13020,55,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,12.0,41.0,21,-,"1,018.00",49,55,-,26.0,2.0,21.00577,105.74842,25/10/2021,11:00
2435,13013,122,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,16,12.5,42.5,21,-,"1,017.50",79,122,-,26.0,2.3,21.05121,105.78232,25/10/2021,11:00
2436,13014,82,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,3,12.0,41.0,-,-,"1,018.00",53,82,-,26.0,2.0,21.0072,105.83572,25/10/2021,11:00
2439,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2440,8641,34,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,22.0,100.0,6.4,4.1,"1,017.00",-,34,5.1,22.0,3.0,21.0215063,105.8188748,1/11/2021,12:00
2443,13251,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27.0,91.0,-,2,"1,007.00",-,-,-,28.5,2.0,21.04975,105.74187,7/10/2021,8:00
2450,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2451,13018,18,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,5,21.0,100.0,6,-,"1,018.00",10,18,-,21.0,2.5,20.98832,105.854897,1/11/2021,11:00
2452,13019,43,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,6,21.0,100.0,22,-,"1,017.50",26,43,-,21.0,2.5,21.01994,105.77056,1/11/2021,11:00
2453,13026,26,"Hà Nội/Chi cục BVMT, Vietnam",pm25,5,21.0,100.0,15,-,"1,017.50",19,26,-,21.0,2.5,21.01525,105.80013,1/11/2021,12:00
2456,13017,28,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,5,21.0,100.0,11,-,"1,017.50",28,28,-,21.0,2.5,21.02022,105.81232,1/11/2021,11:00
2457,13020,24,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,4,21.0,100.0,16,-,"1,017.50",19,24,-,21.0,2.5,21.00577,105.74842,1/11/2021,11:00
2458,13013,44,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm10,22,21.0,100.0,23,-,"1,019.00",44,40,-,21.0,2.5,21.05121,105.78232,1/11/2021,8:00
2459,13014,24,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,21.0,100.0,-,-,"1,017.50",19,24,-,21.0,2.5,21.0072,105.83572,1/11/2021,11:00
2462,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2463,8641,87,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.3,22.0,91.0,19.2,2.9,"1,014.00",-,87,5.6,23.5,3.6,21.0215063,105.8188748,4/11/2021,7:00
2466,13251,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27.0,91.0,-,2,"1,007.00",-,-,-,28.5,2.0,21.04975,105.74187,7/10/2021,8:00
2473,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2474,13018,62,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,15,22.0,94.0,23,-,"1,014.00",34,62,-,23.0,1.5,20.98832,105.854897,3/11/2021,20:00
2475,13019,121,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,64,22.5,94.0,48,-,"1,014.00",76,121,-,23.5,1.8,21.01994,105.77056,3/11/2021,20:00
2476,13026,65,"Hà Nội/Chi cục BVMT, Vietnam",pm25,5,22.0,91.0,17,-,"1,014.00",56,65,-,23.5,3.6,21.01525,105.80013,4/11/2021,7:00
2479,13017,103,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,21,23.0,94.0,44,-,"1,013.00",72,103,-,24.0,2.0,21.02022,105.81232,3/11/2021,17:00
2480,13020,72,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,20,23.0,94.0,47,-,"1,014.50",42,72,-,24.0,2.5,21.00577,105.74842,3/11/2021,20:00
2481,13013,109,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,33,23.0,94.0,46,-,"1,014.00",83,109,-,24.0,2.5,21.05121,105.78232,3/11/2021,20:00
2482,13014,72,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,39,23.0,94.0,-,-,"1,014.50",52,72,-,24.0,2.5,21.0072,105.83572,3/11/2021,20:00
2485,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2486,8641,68,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,27.0,100.0,10.1,2.1,"1,012.00",-,68,5.6,27.0,2.5,21.0215063,105.8188748,7/11/2021,10:00
2489,13251,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27.0,91.0,-,2,"1,007.00",-,-,-,28.5,2.0,21.04975,105.74187,7/10/2021,8:00
2496,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2497,13018,41,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,27.0,97.0,2,-,"1,012.00",24,41,-,27.5,2.3,20.98832,105.854897,7/11/2021,8:00
2498,13019,54,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,27.0,97.0,25,-,"1,012.00",40,54,-,27.5,2.3,21.01994,105.77056,7/11/2021,8:00
2499,13026,48,"Hà Nội/Chi cục BVMT, Vietnam",pm10,3,27.0,97.0,7,-,"1,012.00",48,43,-,27.5,2.3,21.01525,105.80013,7/11/2021,9:00
2502,13017,86,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,19,27.0,97.0,32,-,"1,012.00",65,86,-,27.5,2.3,21.02022,105.81232,7/11/2021,8:00
2503,13020,42,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,27.0,97.0,16,-,"1,012.00",33,42,-,27.5,2.3,21.00577,105.74842,7/11/2021,8:00
2504,13013,86,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,23,27.0,97.0,23,-,"1,012.00",73,86,-,27.5,2.3,21.05121,105.78232,7/11/2021,8:00
2505,13014,35,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,2,27.0,97.0,-,-,"1,012.00",29,35,-,27.5,2.3,21.0072,105.83572,7/11/2021,8:00
2508,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2509,8641,59,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,6.0,37.0,7.8,6.5,"1,023.00",-,59,6.1,21.0,3.0,21.0215063,105.8188748,10/11/2021,10:00
2512,13251,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27.0,91.0,-,2,"1,007.00",-,-,-,28.5,2.0,21.04975,105.74187,7/10/2021,8:00
2519,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2520,13018,4,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,6.5,39.5,3,-,"1,024.00",3,4,-,20.5,2.8,20.98832,105.854897,10/11/2021,8:00
2521,13019,40,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,6.5,39.5,33,-,"1,024.00",33,40,-,20.5,2.8,21.01994,105.77056,10/11/2021,8:00
2522,13026,74,"Hà Nội/Chi cục BVMT, Vietnam",pm25,4,6.0,37.0,13,-,"1,023.00",52,74,-,21.0,3.0,21.01525,105.80013,10/11/2021,10:00
2525,13017,55,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,15,6.5,39.5,20,-,"1,024.00",55,46,-,20.5,2.8,21.02022,105.81232,10/11/2021,8:00
2526,13020,27,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,6.5,39.5,21,-,"1,024.00",19,27,-,20.5,2.8,21.00577,105.74842,10/11/2021,8:00
2527,13013,57,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm10,19,6.5,39.5,24,-,"1,024.00",57,52,-,20.5,2.8,21.05121,105.78232,10/11/2021,8:00
2528,13014,25,"Hà Nội/Mầm non Kim Liên, Vietnam",pm10,5,6.5,39.5,-,-,"1,024.00",25,32,-,20.5,2.8,21.0072,105.83572,10/11/2021,8:00
2531,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2532,8641,174,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,19.0,88.0,17.9,4.1,"1,015.00",-,174,7.1,21.0,1.0,21.0215063,105.8188748,16/11/2021,12:00
2535,13251,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27.0,91.0,-,2,"1,007.00",-,-,-,28.5,2.0,21.04975,105.74187,7/10/2021,8:00
2542,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2543,13018,95,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,19.0,88.0,11,-,"1,016.00",51,95,-,21.0,1.0,20.98832,105.854897,16/11/2021,11:00
2544,13019,167,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,6,19.0,88.0,42,-,"1,016.00",94,167,-,21.0,1.0,21.01994,105.77056,16/11/2021,11:00
2545,13026,146,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,19.0,88.0,21,-,"1,016.00",102,146,-,21.0,1.0,21.01525,105.80013,16/11/2021,12:00
2548,13017,178,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,19,19.0,88.0,53,-,"1,016.00",140,178,-,21.0,1.0,21.02022,105.81232,16/11/2021,11:00
2549,13020,69,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,18.0,82.0,23,-,"1,017.50",43,69,-,21.0,2.3,21.00577,105.74842,16/11/2021,7:00
2550,13013,162,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,15,19.0,88.0,41,-,"1,016.00",119,162,-,21.0,1.0,21.05121,105.78232,16/11/2021,11:00
2551,13014,186,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,7,19.0,88.0,-,-,"1,016.00",105,186,-,21.0,1.0,21.0072,105.83572,16/11/2021,11:00
2554,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2555,8641,-,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",,0.2,20.5,97.0,11.9,1.7,"1,011.00",-,158,5.1,21.0,1.0,21.0215063,105.8188748,20/11/2021,10:00
