,Mã trạm,date,time,latitude,longitude,Chỉ số AQI,Tên trạm,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
2290,13018,30/09/2021,11:00,20.98832,105.854897,65,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,23,55,7,-,"1,009.00",47,65,-,33,1
2291,13019,30/09/2021,11:00,21.01994,105.77056,78,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,8,23,55,29,-,"1,009.00",52,78,-,33,1
2292,13026,30/09/2021,12:00,21.01525,105.80013,89,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,22,52,11,-,"1,008.00",63,89,-,33,1
2295,13017,30/09/2021,11:00,21.02022,105.81232,114,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,12,23,55,17,-,"1,009.00",65,114,-,33,1
2296,13020,30/09/2021,11:00,21.00577,105.74842,60,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,7,23,55,16,-,"1,009.00",40,60,-,33,1
2297,13013,30/09/2021,11:00,21.05121,105.78232,101,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,27,23,55,28,-,"1,009.00",75,101,-,33,1
2298,13014,30/09/2021,11:00,21.0072,105.83572,108,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,9,23,55,-,-,"1,009.00",60,108,-,33,1
2301,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2302,8641,8/10/2021,9:00,21.0215063,105.8188748,114,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,18,45,6,14.7,"1,006.00",-,114,5.6,31,5.6
2305,13251,7/10/2021,8:00,21.04975,105.74187,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
2312,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2313,13018,8/10/2021,7:00,20.98832,105.854897,111,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,19,49.5,19,-,"1,006.00",65,111,-,30.5,4.1
2314,13019,8/10/2021,7:00,21.01994,105.77056,94,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,19,49.5,26,-,"1,006.00",57,94,-,30.5,4.1
2315,13026,8/10/2021,8:00,21.01525,105.80013,140,"Hà Nội/Chi cục BVMT, Vietnam",pm25,5,19,49.5,13,-,"1,006.00",81,140,-,30.5,4.1
2318,13017,8/10/2021,7:00,21.02022,105.81232,146,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,9,19,49.5,16,-,"1,006.00",90,146,-,30.5,4.1
2319,13020,8/10/2021,7:00,21.00577,105.74842,133,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,6,19,49.5,20,-,"1,006.00",69,133,-,30.5,4.1
2320,13013,8/10/2021,7:00,21.05121,105.78232,152,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,31,19,49.5,29,-,"1,006.00",101,152,-,30.5,4.1
2321,13014,8/10/2021,7:00,21.0072,105.83572,132,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,9,19,49.5,-,-,"1,006.00",69,132,-,30.5,4.1
2324,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2325,8641,11/10/2021,8:00,21.0215063,105.8188748,46,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,23,100,7.8,4.1,"1,008.50",-,46,5.1,23,4.3
2328,13251,7/10/2021,8:00,21.04975,105.74187,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
2335,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2336,13018,10/10/2021,20:00,20.98832,105.854897,13,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,24,100,5,-,"1,005.00",8,13,-,24,4.1
2337,13019,10/10/2021,20:00,21.01994,105.77056,11,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,24,100,18,-,"1,005.00",8,11,-,24,4.1
2338,13026,11/10/2021,7:00,21.01525,105.80013,21,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,23,100,14,-,"1,008.00",9,21,-,23,4.1
2341,13017,10/10/2021,20:00,21.02022,105.81232,45,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,8,24,100,9,-,"1,005.00",45,41,-,24,4.6
2342,13020,9/10/2021,17:00,21.00577,105.74842,54,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,6,24,100,20,-,"1,005.00",32,54,-,24,3.6
2343,13013,10/10/2021,20:00,21.05121,105.78232,38,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm10,5,24,100,19,-,"1,005.00",38,37,-,24,4.1
2344,13014,10/10/2021,2:00,21.0072,105.83572,-,"Hà Nội/Mầm non Kim Liên, Vietnam",,3,24,100,-,-,"1,003.00",15,22,-,24,5.6
2347,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2348,8641,14/10/2021,9:00,21.0215063,105.8188748,50,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,24,100,6,5.7,"1,008.50",-,50,5.1,24,5.4
2351,13251,7/10/2021,8:00,21.04975,105.74187,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
2358,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2359,13018,13/10/2021,15:00,20.98832,105.854897,16,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,24,100,5,-,"1,008.50",15,16,-,24,5.4
2360,13019,13/10/2021,15:00,21.01994,105.77056,33,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,24,100,25,-,"1,008.50",23,33,-,24,5.4
2361,13026,13/10/2021,17:00,21.01525,105.80013,36,"Hà Nội/Chi cục BVMT, Vietnam",pm25,4,24,100,15,-,"1,008.50",28,36,-,24,5.4
2364,13017,13/10/2021,15:00,21.02022,105.81232,61,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,10,24,100,13,-,"1,008.50",55,61,-,24,5.4
2365,13020,13/10/2021,15:00,21.00577,105.74842,-,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",,6,24,100,27,-,"1,005.00",31,48,-,24,3.6
2366,13013,13/10/2021,15:00,21.05121,105.78232,53,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm10,20,24,100,22,-,"1,008.50",53,42,-,24,5.4
2367,13014,10/10/2021,2:00,21.0072,105.83572,-,"Hà Nội/Mầm non Kim Liên, Vietnam",,3,24,100,-,-,"1,003.00",15,22,-,24,5.6
2370,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2371,8641,18/10/2021,10:00,21.0215063,105.8188748,53,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,19,100,6.9,2.5,"1,021.00",-,53,5.1,19,2.5
2374,13251,7/10/2021,8:00,21.04975,105.74187,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
2381,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2382,13018,18/10/2021,8:00,20.98832,105.854897,40,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,24,100,11,-,"1,008.50",23,40,-,24,5.4
2383,13019,18/10/2021,8:00,21.01994,105.77056,35,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm10,6,24,100,30,-,"1,008.50",35,19,-,24,5.4
2384,13026,18/10/2021,9:00,21.01525,105.80013,18,"Hà Nội/Chi cục BVMT, Vietnam",pm25,4,24,100,13,-,"1,008.50",12,18,-,24,5.4
2387,13017,18/10/2021,8:00,21.02022,105.81232,39,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,26,24,100,25,-,"1,008.50",39,54,-,24,5.4
2388,13020,18/10/2021,8:00,21.00577,105.74842,31,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,4,19,100,19,-,"1,021.00",17,31,-,19,2.5
2389,13013,18/10/2021,8:00,21.05121,105.78232,56,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,17,24,100,22,-,"1,008.50",45,56,-,24,5.4
2390,13014,18/10/2021,8:00,21.0072,105.83572,42,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,4,24,100,-,-,"1,003.00",27,42,-,24,5.6
2393,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2394,8641,20/10/2021,8:00,21.0215063,105.8188748,173,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,24,97,22,6.5,"1,016.50",-,173,6.6,24.5,2.8
2397,13251,7/10/2021,8:00,21.04975,105.74187,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
2404,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2405,13018,19/10/2021,21:00,20.98832,105.854897,75,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,6,22,100,14,-,"1,016.00",42,75,-,22,1
2406,13019,20/10/2021,8:00,21.01994,105.77056,155,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,17,24,97,38,-,"1,016.50",87,155,-,24.5,2.8
2407,13026,20/10/2021,8:00,21.01525,105.80013,107,"Hà Nội/Chi cục BVMT, Vietnam",pm25,10,24,97,21,-,"1,016.50",83,107,-,24.5,2.8
2410,13017,19/10/2021,21:00,21.02022,105.81232,107,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,10,22,100,33,-,"1,016.00",78,107,-,22,1
2411,13020,19/10/2021,21:00,21.00577,105.74842,70,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,12,22,100,33,-,"1,016.00",47,70,-,22,1
2412,13013,19/10/2021,21:00,21.05121,105.78232,114,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,26,22,100,27,-,"1,016.00",85,114,-,22,1
2413,13014,19/10/2021,21:00,21.0072,105.83572,80,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,14,22,100,-,-,"1,016.00",55,80,-,22,1
2416,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2417,8641,25/10/2021,14:00,21.0215063,105.8188748,109,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,11,36,11,15.9,"1,015.00",-,109,6.1,27,1
2420,13251,7/10/2021,8:00,21.04975,105.74187,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
2427,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2428,13018,25/10/2021,11:00,20.98832,105.854897,79,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,12,41,7,-,"1,018.00",49,79,-,26,2
2429,13019,25/10/2021,11:00,21.01994,105.77056,70,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,12.5,42.5,32,-,"1,017.50",49,70,-,26,2.3
2430,13026,25/10/2021,13:00,21.01525,105.80013,116,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,11,36,11,-,"1,015.00",69,116,-,27,1
2433,13017,25/10/2021,11:00,21.02022,105.81232,124,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,13,12.5,42.5,26,-,"1,017.50",78,124,-,26,2.3
2434,13020,25/10/2021,11:00,21.00577,105.74842,55,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,12,41,21,-,"1,018.00",49,55,-,26,2
2435,13013,25/10/2021,11:00,21.05121,105.78232,122,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,16,12.5,42.5,21,-,"1,017.50",79,122,-,26,2.3
2436,13014,25/10/2021,11:00,21.0072,105.83572,82,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,3,12,41,-,-,"1,018.00",53,82,-,26,2
2439,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2440,8641,1/11/2021,12:00,21.0215063,105.8188748,34,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,22,100,6.4,4.1,"1,017.00",-,34,5.1,22,3
2443,13251,7/10/2021,8:00,21.04975,105.74187,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
2450,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2451,13018,1/11/2021,11:00,20.98832,105.854897,18,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,5,21,100,6,-,"1,018.00",10,18,-,21,2.5
2452,13019,1/11/2021,11:00,21.01994,105.77056,43,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,6,21,100,22,-,"1,017.50",26,43,-,21,2.5
2453,13026,1/11/2021,12:00,21.01525,105.80013,26,"Hà Nội/Chi cục BVMT, Vietnam",pm25,5,21,100,15,-,"1,017.50",19,26,-,21,2.5
2456,13017,1/11/2021,11:00,21.02022,105.81232,28,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,5,21,100,11,-,"1,017.50",28,28,-,21,2.5
2457,13020,1/11/2021,11:00,21.00577,105.74842,24,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,4,21,100,16,-,"1,017.50",19,24,-,21,2.5
2458,13013,1/11/2021,8:00,21.05121,105.78232,44,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm10,22,21,100,23,-,"1,019.00",44,40,-,21,2.5
2459,13014,1/11/2021,11:00,21.0072,105.83572,24,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,21,100,-,-,"1,017.50",19,24,-,21,2.5
2462,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2463,8641,4/11/2021,7:00,21.0215063,105.8188748,87,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.3,22,91,19.2,2.9,"1,014.00",-,87,5.6,23.5,3.6
2466,13251,7/10/2021,8:00,21.04975,105.74187,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
2473,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2474,13018,3/11/2021,20:00,20.98832,105.854897,62,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,15,22,94,23,-,"1,014.00",34,62,-,23,1.5
2475,13019,3/11/2021,20:00,21.01994,105.77056,121,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,64,22.5,94,48,-,"1,014.00",76,121,-,23.5,1.8
2476,13026,4/11/2021,7:00,21.01525,105.80013,65,"Hà Nội/Chi cục BVMT, Vietnam",pm25,5,22,91,17,-,"1,014.00",56,65,-,23.5,3.6
2479,13017,3/11/2021,17:00,21.02022,105.81232,103,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,21,23,94,44,-,"1,013.00",72,103,-,24,2
2480,13020,3/11/2021,20:00,21.00577,105.74842,72,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,20,23,94,47,-,"1,014.50",42,72,-,24,2.5
2481,13013,3/11/2021,20:00,21.05121,105.78232,109,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,33,23,94,46,-,"1,014.00",83,109,-,24,2.5
2482,13014,3/11/2021,20:00,21.0072,105.83572,72,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,39,23,94,-,-,"1,014.50",52,72,-,24,2.5
2485,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2486,8641,7/11/2021,10:00,21.0215063,105.8188748,68,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,27,100,10.1,2.1,"1,012.00",-,68,5.6,27,2.5
2489,13251,7/10/2021,8:00,21.04975,105.74187,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
2496,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2497,13018,7/11/2021,8:00,20.98832,105.854897,41,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,27,97,2,-,"1,012.00",24,41,-,27.5,2.3
2498,13019,7/11/2021,8:00,21.01994,105.77056,54,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,27,97,25,-,"1,012.00",40,54,-,27.5,2.3
2499,13026,7/11/2021,9:00,21.01525,105.80013,48,"Hà Nội/Chi cục BVMT, Vietnam",pm10,3,27,97,7,-,"1,012.00",48,43,-,27.5,2.3
2502,13017,7/11/2021,8:00,21.02022,105.81232,86,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,19,27,97,32,-,"1,012.00",65,86,-,27.5,2.3
2503,13020,7/11/2021,8:00,21.00577,105.74842,42,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,27,97,16,-,"1,012.00",33,42,-,27.5,2.3
2504,13013,7/11/2021,8:00,21.05121,105.78232,86,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,23,27,97,23,-,"1,012.00",73,86,-,27.5,2.3
2505,13014,7/11/2021,8:00,21.0072,105.83572,35,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,2,27,97,-,-,"1,012.00",29,35,-,27.5,2.3
2508,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2509,8641,10/11/2021,10:00,21.0215063,105.8188748,59,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,6,37,7.8,6.5,"1,023.00",-,59,6.1,21,3
2512,13251,7/10/2021,8:00,21.04975,105.74187,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
2519,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2520,13018,10/11/2021,8:00,20.98832,105.854897,4,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,6.5,39.5,3,-,"1,024.00",3,4,-,20.5,2.8
2521,13019,10/11/2021,8:00,21.01994,105.77056,40,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,6.5,39.5,33,-,"1,024.00",33,40,-,20.5,2.8
2522,13026,10/11/2021,10:00,21.01525,105.80013,74,"Hà Nội/Chi cục BVMT, Vietnam",pm25,4,6,37,13,-,"1,023.00",52,74,-,21,3
2525,13017,10/11/2021,8:00,21.02022,105.81232,55,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,15,6.5,39.5,20,-,"1,024.00",55,46,-,20.5,2.8
2526,13020,10/11/2021,8:00,21.00577,105.74842,27,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,6.5,39.5,21,-,"1,024.00",19,27,-,20.5,2.8
2527,13013,10/11/2021,8:00,21.05121,105.78232,57,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm10,19,6.5,39.5,24,-,"1,024.00",57,52,-,20.5,2.8
2528,13014,10/11/2021,8:00,21.0072,105.83572,25,"Hà Nội/Mầm non Kim Liên, Vietnam",pm10,5,6.5,39.5,-,-,"1,024.00",25,32,-,20.5,2.8
2531,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2532,8641,16/11/2021,12:00,21.0215063,105.8188748,174,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,19,88,17.9,4.1,"1,015.00",-,174,7.1,21,1
2535,13251,7/10/2021,8:00,21.04975,105.74187,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
2542,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2543,13018,16/11/2021,11:00,20.98832,105.854897,95,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,19,88,11,-,"1,016.00",51,95,-,21,1
2544,13019,16/11/2021,11:00,21.01994,105.77056,167,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,6,19,88,42,-,"1,016.00",94,167,-,21,1
2545,13026,16/11/2021,12:00,21.01525,105.80013,146,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,19,88,21,-,"1,016.00",102,146,-,21,1
2548,13017,16/11/2021,11:00,21.02022,105.81232,178,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,19,19,88,53,-,"1,016.00",140,178,-,21,1
2549,13020,16/11/2021,7:00,21.00577,105.74842,69,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,18,82,23,-,"1,017.50",43,69,-,21,2.3
2550,13013,16/11/2021,11:00,21.05121,105.78232,162,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,15,19,88,41,-,"1,016.00",119,162,-,21,1
2551,13014,16/11/2021,11:00,21.0072,105.83572,186,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,7,19,88,-,-,"1,016.00",105,186,-,21,1
2554,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2555,8641,20/11/2021,10:00,21.0215063,105.8188748,-,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",,0.2,20.5,97,11.9,1.7,"1,011.00",-,158,5.1,21,1
2558,13251,7/10/2021,8:00,21.04975,105.74187,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
2565,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2566,13018,20/11/2021,7:00,20.98832,105.854897,149,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,7,20.5,100,12,-,"1,011.00",66,149,-,20.5,0.2
2567,13019,20/11/2021,8:00,21.01994,105.77056,162,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,7,21,100,24,-,"1,011.00",86,162,-,21,1
2568,13026,19/11/2021,10:00,21.01525,105.80013,165,"Hà Nội/Chi cục BVMT, Vietnam",pm25,8,17,77,22,-,"1,013.50",104,165,-,21,2.3
2571,13017,20/11/2021,8:00,21.02022,105.81232,195,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,49,21,100,24,-,"1,011.00",154,195,-,21,1
2572,13020,20/11/2021,2:00,21.00577,105.74842,159,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,20.5,100,18,-,"1,011.00",75,159,-,20.5,0.2
2573,13013,20/11/2021,5:00,21.05121,105.78232,189,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,46,20.5,100,32,-,"1,011.00",145,189,-,20.5,0.2
2574,13014,20/11/2021,8:00,21.0072,105.83572,171,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,8,20.5,97,-,-,"1,011.00",93,171,-,21,1
2577,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2578,8641,26/11/2021,9:00,21.0215063,105.8188748,151,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,14,79.5,11,1.7,"1,020.50",-,151,6.1,17.5,1.2
